Item,Status,Date (evidence),First results,How reported
Models and parameter values,pre-specified,2026-09-23 05:18 UTC (commit 8d69d82),2026-09-23 06:09 UTC (commit d2592d7),Appendix A
Model validation criteria,pre-specified,2026-09-23 05:18 UTC (commit 8d69d82),2026-09-23 06:09 UTC (commit d2592d7),Section 4.2
Scope of model validation restricted to the study presentation,post hoc (after the first validation results),2026-09-24 02:52 UTC (commit c018729),same commit as the decision,200 mg data sets reported as external checks with their ratios; re-judgement on fully external data reported
Sampling-schedule decision rule (criteria a to d),"specified after the first schedule simulations were run, before any result was reported",2026-09-24 02:52 UTC (commit c018729),first schedule simulations: see Date of the models row; results withheld until validation was accepted,Section 5.7; recommendation unchanged in every variant
NCA engine replaced by a Phoenix-compatible engine,change after initial results; all dependent outputs regenerated,2026-09-24 13:23 UTC (commit d26f169),outputs regenerated before the operating characteristics were run,Previous versus new engine differences tabulated (results/nca_engine/); conclusions unchanged
"Operating-characteristic design (mechanisms, targets, trials, configurations, seeds, truth definition)",pre-specified,2026-09-24 13:28 UTC (commit 779e068),2026-09-25 00:55 UTC (commit b8a5351),Primary metric; every mechanism and configuration reported (Appendix F)
Cliff analysis design,pre-specified,2026-09-24 13:28 UTC (commit 779e068),2026-09-24 13:58 UTC (commit 5f972bd),Section 5.1
Reliability criteria set (i) (without the span ratio),post hoc,2026-09-25 00:49 UTC (commit 0f6bf72),2026-09-25 00:49 UTC (commit 0f6bf72),"Reported first, with set (ii) alongside (set (ii) is the pre-specified definition)"
"AUC0-inf + Cmax under rules B and C, and rules A and C under criteria set (i)",post hoc,2026-09-25 00:49 UTC (commit 0f6bf72),2026-09-25 03:06 UTC (commit bf9a5b1),Labelled post hoc in Table 5-9; same trials regenerated with the same seeds
"Extension to 20,000 trials of a boundary scenario whose Wilson interval included 5%",post hoc (data-dependent),2026-09-25 02:21 UTC (commit 68be707),2026-09-25 03:06 UTC (commit bf9a5b1),"Both the pre-specified 10,000-trial value and the 20,000-trial value are reported"
"Interpretation of AUC0-last + Cmax at the boundaries (unbiased baseline, classification, decomposition)",post hoc,2026-09-25 02:21 UTC (commit 68be707),2026-09-25 03:06 UTC (commit bf9a5b1),Section 5.4
Random product space reported as a secondary metric,post hoc reporting priority; the analysis itself was pre-specified,2026-09-25 02:21 UTC (commit 68be707),2026-09-25 00:55 UTC (commit b8a5351),Section 5.5
"Analysis-model re-judgement: M0, M1, M2 on regenerated trials; extension rule per model; expectations and reporting rule (version 1.0.1)",pre-registered (config/prereg_20260926.yaml section1),2026-09-25 10:00 UTC (commit 521645a),2026-09-25 15:40 UTC (commit 5b94d3e),Section 5.9; M0 and M1 side by side; primary model left to the sponsor
Numeric criteria for the expectation checks,"registered amendment: after the runs started, before any result was read",2026-09-25 10:06 UTC (commit c5b304b),2026-09-25 15:40 UTC (commit 5b94d3e),Table 5-16
"Single study-LLOQ source and LLOQ sensitivity, including the scaled additive residual variant","pre-registered (section2); the scaled residual variant was added by the analyst, not requested",2026-09-25 10:26 UTC (commit 211e8ed),2026-09-25 15:18 UTC (commit b207bf2),"Section 5.10 (residual as estimated first, scaled variant alongside)"
"Sample-size table (analytic, simulation, PK-model check)",pre-registered (section3),2026-09-25 10:26 UTC (commit 211e8ed),2026-09-25 15:45 UTC (commit c0957a6),Section 5.11
"Criteria sets (iii) and (iv): individual level from stored NCA, AUC0-inf + Cmax by rule and set, bias, decision instability",pre-registered (section4),2026-09-25 11:04 UTC (commit 325e63b),2026-09-25 15:40 UTC (commit 5b94d3e),Sections 5.3 and 5.4
Regenerated trials restarted from trial 1 to add the criteria-set endpoints,registered change before any result of the restarted runs; identity of the earlier rows checked,2026-09-25 11:04 UTC (commit 325e63b),2026-09-25 15:40 UTC (commit 5b94d3e),Section 3.13; results/criteria/restart_identity_check.csv
"Adult atopic dermatitis body-weight analyses (three model variants, three distributions; trials)",pre-registered (section5),2026-09-25 11:04 UTC (commit 325e63b),2026-09-25 12:12 UTC (commit fa60914),Appendix I (robustness check)
Coverage measure in the summary sentence of the atopic analysis (sampling-window coverage of the true AUC0-inf),decided after the first individual-level summary; the pre-registered observed-AUC0-last ratio is reported alongside,2026-09-25 11:25 UTC (commit 167e2f5),2026-09-25 12:12 UTC (commit fa60914),Appendix I
Weight-height correlation check (BMI covariate variant),"post hoc, exploratory (after the simulated BMI SD was seen)",2026-09-25 11:25 UTC (commit 167e2f5),2026-09-25 12:12 UTC (commit fa60914),"Appendix I, labelled exploratory"
Principle: the case against AUC0-inf rests on the trial population; atopic and out-of-range results reclassified as robustness checks,"sponsor decision after the atopic results were seen; no analysis changed, only where the results are reported",2026-09-25 12:45 UTC (commit bae3574),not applicable (reporting decision),"Sections 5.3, 5.8 and Appendix I"
"Trial-population analyses: failure by criteria set, strata, treatment-dependent failure, failing-subject characteristics, coverage versus observed-to-true ratio",pre-registered (section6); analyses seen before registration are listed in the registration,2026-09-25 12:45 UTC (commit bae3574),2026-09-25 15:18 UTC (commit b207bf2),Sections 5.2 and 5.3
