scenario,metric,x,n,est,lo,hi,n_trials
F085,AUCinf_all,50,5000,1,0.759377281394657,1.31585750922094,5000
F085,AUCinf_reliable,93,5000,1.86,1.52078905407753,2.27312528919257,5000
F085,AUCinf_subC,21,5000,0.42,0.274877441031467,0.641247883840397,5000
F085,AUCinf_true,19,5000,0.38,0.243413885088568,0.592772855938902,5000
F085,AUClast,17,5000,0.34,0.212393679582944,0.543854477600129,5000
F085,Cmax,816,5000,16.32,15.3216069452449,17.3701054577741,5000
F085,joint_last_cmax,16,5000,0.32,0.197072782190237,0.519206083070639,5000
F085,joint_3rel,8,5000,0.16,0.0810975139728283,0.315427015910466,5000
F085,joint_3all,15,5000,0.3,0.181892977763768,0.494416595574911,5000
F085,discord_last_pass_inf_fail,9,5000,0.18,0.0947293507681199,0.341764471037372,5000
F090,AUCinf_all,1661,5000,33.22,31.927791926341,34.5379721509352,5000
F090,AUCinf_reliable,1668,5000,33.36,32.0663101071374,34.6792390135941,5000
F090,AUCinf_subC,1256,5000,25.12,23.9372680192897,26.3409328294964,5000
F090,AUCinf_true,1408,5000,28.16,26.9304306970981,29.423102523862,5000
F090,AUClast,1172,5000,23.44,22.2864617695121,24.6343185578093,5000
F090,Cmax,3662,5000,73.24,71.9953989726739,74.4489182409199,5000
F090,joint_last_cmax,1155,5000,23.1,21.9526766408566,24.2886257237875,5000
F090,joint_3rel,1002,5000,20.04,18.9536341417796,21.1723665587683,5000
F090,joint_3all,1118,5000,22.36,21.2265746729415,23.5358638905812,5000
F090,discord_last_pass_inf_fail,157,5000,3.14,2.69143004434349,3.66051898194726,5000
F097,AUCinf_all,4910,5000,98.2,97.7927694912989,98.5332240411975,5000
F097,AUCinf_reliable,4838,5000,96.76,96.2322028260584,97.2160016880399,5000
F097,AUCinf_subC,4855,5000,97.1,96.5974887464357,97.5301937303399,5000
F097,AUCinf_true,4903,5000,98.06,97.6391691574641,98.4070393315771,5000
F097,AUClast,4849,5000,96.98,96.4683862661951,97.4194804590474,5000
F097,Cmax,4986,5000,99.72,99.5305274261626,99.8331322924209,5000
F097,joint_last_cmax,4847,5000,96.94,96.4253964898337,97.3825316515644,5000
F097,joint_3rel,4769,5000,95.38,94.7624903638363,95.9278330076304,5000
F097,joint_3all,4840,5000,96.8,96.2750989443254,97.2530441536173,5000
F097,discord_last_pass_inf_fail,80,5000,1.6,1.28751750275618,1.98679604552535,5000
F110,AUCinf_all,2399,5000,47.98,46.5973091834644,49.3657923323937,5000
F110,AUCinf_reliable,2461,5000,49.22,47.8353955187,50.6058020963343,5000
F110,AUCinf_subC,2084,5000,41.68,40.320314994808,43.0524595655578,5000
F110,AUCinf_true,2256,5000,45.12,43.7449837021969,46.5025090687868,5000
F110,AUClast,1967,5000,39.34,37.9946388883726,40.7017285170961,5000
F110,Cmax,4179,5000,83.58,82.5274556792564,84.5809854581136,5000
F110,joint_last_cmax,1938,5000,38.76,37.4186883413495,40.1185695983754,5000
F110,joint_3rel,1778,5000,35.56,34.2446989992829,36.8974722328903,5000
F110,joint_3all,1894,5000,37.88,36.54521737754,39.2333917176082,5000
F110,discord_last_pass_inf_fail,165,5000,3.3,2.8395990126239,3.83210434904444,5000
KE110,AUCinf_all,4891,5000,97.82,97.3770147773154,98.1895622086593,5000
