schedule,n_lambda,N,pct
B0,3,10235,51.175
B0,4,4734,23.67
B0,5,2646,13.23
B0,6,1376,6.88
B0,7,516,2.58
B0,8,156,0.78
B0,9,37,0.185
B0,10,8,0.04
B0,,292,1.46
Bminus,3,10220,51.1
Bminus,4,4784,23.92
Bminus,5,2698,13.49
Bminus,6,1378,6.89
Bminus,7,508,2.54
Bminus,8,110,0.55
Bminus,9,8,0.04
Bminus,,294,1.47
D1,3,9997,49.985
D1,4,4404,22.02
D1,5,2480,12.4
D1,6,1397,6.985
D1,7,713,3.565
D1,8,408,2.04
D1,9,186,0.93
D1,10,92,0.46
D1,11,35,0.175
D1,12,4,0.02
D1,,284,1.42
D2,3,9996,49.98
D2,4,4447,22.235
D2,5,2463,12.315
D2,6,1360,6.8
D2,7,708,3.54
D2,8,373,1.865
D2,9,186,0.93
D2,10,93,0.465
D2,11,55,0.275
D2,12,29,0.145
D2,13,6,0.03
D2,,284,1.42
D3,3,9528,47.64
D3,4,4217,21.085
D3,5,2480,12.4
D3,6,1525,7.625
D3,7,956,4.78
D3,8,523,2.615
D3,9,300,1.5
D3,10,140,0.7
D3,11,73,0.365
D3,12,40,0.2
D3,13,24,0.12
D3,14,5,0.025
D3,,189,0.945
D4,3,9994,49.97
D4,4,4422,22.11
D4,5,2492,12.46
D4,6,1384,6.92
D4,7,735,3.675
D4,8,373,1.865
D4,9,173,0.865
D4,10,96,0.48
D4,11,39,0.195
D4,12,6,0.03
D4,,286,1.43
