schedule,n_lambda,N,pct
B0,3,10953,54.765
B0,4,4501,22.505
B0,5,2356,11.78
B0,6,1275,6.375
B0,7,538,2.69
B0,8,181,0.905
B0,9,64,0.32
B0,10,10,0.05
B0,,122,0.61
Bminus,3,10896,54.48
Bminus,4,4645,23.225
Bminus,5,2394,11.97
Bminus,6,1286,6.43
Bminus,7,507,2.535
Bminus,8,142,0.71
Bminus,9,4,0.02
Bminus,,126,0.63
D1,3,10586,52.93
D1,4,4467,22.335
D1,5,2191,10.955
D1,6,1239,6.195
D1,7,682,3.41
D1,8,386,1.93
D1,9,200,1
D1,10,89,0.445
D1,11,37,0.185
D1,12,6,0.03
D1,,117,0.585
D2,3,10513,52.565
D2,4,4485,22.425
D2,5,2183,10.915
D2,6,1276,6.38
D2,7,694,3.47
D2,8,373,1.865
D2,9,186,0.93
D2,10,93,0.465
D2,11,48,0.24
D2,12,24,0.12
D2,13,8,0.04
D2,,117,0.585
D3,3,10302,51.51
D3,4,4343,21.715
D3,5,2250,11.25
D3,6,1349,6.745
D3,7,796,3.98
D3,8,403,2.015
D3,9,256,1.28
D3,10,128,0.64
D3,11,60,0.3
D3,12,25,0.125
D3,13,16,0.08
D3,14,8,0.04
D3,,64,0.32
D4,3,10550,52.75
D4,4,4308,21.54
D4,5,2328,11.64
D4,6,1308,6.54
D4,7,672,3.36
D4,8,373,1.865
D4,9,217,1.085
D4,10,78,0.39
D4,11,40,0.2
D4,12,8,0.04
D4,,118,0.59
