schedule,n_lambda,N,pct
B0,3,10328,51.64
B0,4,4609,23.045
B0,5,2692,13.46
B0,6,1332,6.66
B0,7,613,3.065
B0,8,186,0.93
B0,9,54,0.27
B0,10,6,0.03
B0,,180,0.9
Bminus,3,10308,51.54
Bminus,4,4724,23.62
Bminus,5,2673,13.365
Bminus,6,1366,6.83
Bminus,7,585,2.925
Bminus,8,150,0.75
Bminus,9,6,0.03
Bminus,,188,0.94
D1,3,9947,49.735
D1,4,4382,21.91
D1,5,2527,12.635
D1,6,1424,7.12
D1,7,771,3.855
D1,8,426,2.13
D1,9,215,1.075
D1,10,105,0.525
D1,11,36,0.18
D1,12,6,0.03
D1,,161,0.805
D2,3,9921,49.605
D2,4,4401,22.005
D2,5,2516,12.58
D2,6,1405,7.025
D2,7,761,3.805
D2,8,424,2.12
D2,9,212,1.06
D2,10,110,0.55
D2,11,57,0.285
D2,12,25,0.125
D2,13,8,0.04
D2,14,1,0.005
D2,,159,0.795
D3,3,9500,47.5
D3,4,4172,20.86
D3,5,2546,12.73
D3,6,1571,7.855
D3,7,959,4.795
D3,8,537,2.685
D3,9,317,1.585
D3,10,169,0.845
D3,11,77,0.385
D3,12,44,0.22
D3,13,20,0.1
D3,14,7,0.035
D3,15,1,0.005
D3,,80,0.4
D4,3,9987,49.935
D4,4,4301,21.505
D4,5,2554,12.77
D4,6,1405,7.025
D4,7,803,4.015
D4,8,418,2.09
D4,9,227,1.135
D4,10,90,0.45
D4,11,41,0.205
D4,12,10,0.05
D4,,164,0.82
