schedule,n_lambda,N,pct
B0,3,10525,52.625
B0,4,4648,23.24
B0,5,2576,12.88
B0,6,1294,6.47
B0,7,589,2.945
B0,8,214,1.07
B0,9,47,0.235
B0,10,3,0.015
B0,,104,0.52
Bminus,3,10437,52.185
Bminus,4,4746,23.73
Bminus,5,2630,13.15
Bminus,6,1369,6.845
Bminus,7,575,2.875
Bminus,8,135,0.675
Bminus,9,3,0.015
Bminus,,105,0.525
D1,3,10333,51.665
D1,4,4732,23.66
D1,5,2205,11.025
D1,6,1267,6.335
D1,7,730,3.65
D1,8,358,1.79
D1,9,155,0.775
D1,10,89,0.445
D1,11,24,0.12
D1,12,5,0.025
D1,,102,0.51
D2,3,10308,51.54
D2,4,4716,23.58
D2,5,2206,11.03
D2,6,1294,6.47
D2,7,727,3.635
D2,8,361,1.805
D2,9,146,0.73
D2,10,81,0.405
D2,11,38,0.19
D2,12,17,0.085
D2,13,4,0.02
D2,,102,0.51
D3,3,10333,51.665
D3,4,4397,21.985
D3,5,2299,11.495
D3,6,1324,6.62
D3,7,748,3.74
D3,8,407,2.035
D3,9,225,1.125
D3,10,94,0.47
D3,11,49,0.245
D3,12,28,0.14
D3,13,13,0.065
D3,14,4,0.02
D3,,79,0.395
D4,3,10275,51.375
D4,4,4502,22.51
D4,5,2362,11.81
D4,6,1295,6.475
D4,7,788,3.94
D4,8,392,1.96
D4,9,165,0.825
D4,10,91,0.455
D4,11,23,0.115
D4,12,5,0.025
D4,,102,0.51
