schedule,n_lambda,N,pct
B0,3,10294,51.47
B0,4,4815,24.075
B0,5,2560,12.8
B0,6,1274,6.37
B0,7,505,2.525
B0,8,168,0.84
B0,9,36,0.18
B0,10,6,0.03
B0,,342,1.71
Bminus,3,10247,51.235
Bminus,4,4867,24.335
Bminus,5,2647,13.235
Bminus,6,1283,6.415
Bminus,7,486,2.43
Bminus,8,118,0.59
Bminus,9,7,0.035
Bminus,,345,1.725
D1,3,9952,49.76
D1,4,4621,23.105
D1,5,2389,11.945
D1,6,1238,6.19
D1,7,689,3.445
D1,8,446,2.23
D1,9,206,1.03
D1,10,93,0.465
D1,11,29,0.145
D1,12,3,0.015
D1,,334,1.67
D2,3,9967,49.835
D2,4,4641,23.205
D2,5,2380,11.9
D2,6,1230,6.15
D2,7,685,3.425
D2,8,422,2.11
D2,9,165,0.825
D2,10,95,0.475
D2,11,59,0.295
D2,12,16,0.08
D2,13,6,0.03
D2,,334,1.67
D3,3,9579,47.895
D3,4,4307,21.535
D3,5,2481,12.405
D3,6,1523,7.615
D3,7,837,4.185
D3,8,499,2.495
D3,9,303,1.515
D3,10,129,0.645
D3,11,65,0.325
D3,12,46,0.23
D3,13,16,0.08
D3,14,5,0.025
D3,,210,1.05
D4,3,9993,49.965
D4,4,4563,22.815
D4,5,2436,12.18
D4,6,1246,6.23
D4,7,700,3.5
D4,8,408,2.04
D4,9,191,0.955
D4,10,87,0.435
D4,11,34,0.17
D4,12,6,0.03
D4,,336,1.68
