variant,schedule,n_points,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo
ada10,B0,13,20000,34.6137251607142,20.8940554196248,49.4696792206494,3.29,98.31,86.875,86.31,3,52.3497101007019,2.75113311849439,12.1791873065551,1.08330790357034,0.660697158396584,3.62657639331751,0,-0.0283289024968937,0.0946250326747484,0.0953539867102164,-0.0395154548716542,538.891094470906,40.3069897781465,579.894598410082,36.2944951401086,34.2012986312832,38.2638022076966,580.262977828981,563.098563447159
ada10,Bminus,12,20000,34.5933451801539,20.8829537415877,42.844338348438,3.29,98.285,86.83,86.08,3,52.1035763341303,3.2300353219119,13.4326672718238,1.41425446405861,0.838849116577939,4.07246247643666,0,-0.0284809495434388,0.0947638714898573,0.0954149997443137,-0.0413536200353562,537.783247523779,40.0362689417229,578.072231958619,36.2944951401086,34.2012986312832,38.2638022076966,581.795855828939,563.098563447159
ada10,D1,15,20000,35.3212080318481,20.9047888678499,49.4696792206494,3.29,98.37,87.205,86.68,3,50.5235335976416,1.5329834313291,11.3805850431562,1.0064043915828,0.301403042479942,3.59079374771822,0,-0.0278733605263149,0.0941933577452269,0.0950818223635482,-0.0366514877698023,540.567781250496,40.4570566248031,581.962291191419,36.2944951401086,34.2012986312832,38.2638022076966,576.711166214509,563.098563447159
ada10,D2,16,20000,35.3702725968324,20.9133254587883,51.9442655041814,3.29,98.38,87.1,86.605,3,50.5692213864607,1.40809829785358,11.3159272210083,0.980890424883106,0.268203367863085,3.57636293193812,0,-0.027776259584995,0.0941700151674301,0.095075665019051,-0.0362211792674893,540.769052367576,40.4691810046428,582.223362995855,36.2944951401086,34.2012986312832,38.2638022076966,575.753086846245,563.098563447159
ada10,D3,17,20000,35.3702725968324,20.9196599741466,51.9442655041814,3.29,98.975,89.515,89.145,4,48.09295276585,0.988223759231089,7.93534304792159,0.752715332154584,0.193573211492437,2.98768163835508,0,-0.0262299966523359,0.0930152566988807,0.0938394825830073,-0.0314289354318405,543.149267663984,40.351743796993,584.475511850949,36.2946074517146,34.2003271768758,38.2638451654543,570.394751123366,563.098563447159
ada10,D4,15,20000,35.0164975381922,20.9093045349233,49.4696792206494,3.29,98.36,86.71,86.185,3,50.7269215128101,1.57857910792669,11.4005097576425,1.00142334282229,0.316006158597437,3.59051050071271,0,-0.027740323605467,0.0943212892499928,0.0952265965193229,-0.03660719615448,540.512839792743,40.4633205141946,581.924176393914,36.2944951401086,34.2012986312832,38.2638022076966,576.773902527235,563.098563447159
base,B0,13,20000,34.7725768801756,21.0161650085123,49.5815406372305,3.75,98.555,87.225,86.63,3,51.9151742681751,2.71439268269691,12.0666012847204,1.08568819440921,0.640601750827202,3.60910211664304,0,-0.0272582793176063,0.0950473002136907,0.0959554995550578,-0.0382466211621671,546.039874555709,40.2690798121047,587.584560514586,36.2768009452102,34.3049898699054,38.2544317383295,586.222410147797,570.132633582031
base,Bminus,12,20000,34.7636732892133,21.0147462945664,42.8941542110639,3.75,98.54,87.375,86.565,3,51.8165212096611,3.25672972877205,13.2092169095623,1.40552060077126,0.837732865057139,4.05736159465462,0,-0.0274589072506397,0.0952468691842548,0.0960891805861745,-0.0405888544951832,544.842770919838,39.9797406129348,585.627280134812,36.2768009452102,34.3049898699054,38.2544317383295,588.030654546853,570.132633582031
base,D1,15,20000,35.7824179786257,21.0235205292236,49.5815406372305,3.75,98.61,87.655,87.11,3,50.740290031437,1.49443970655514,11.2855515956836,0.988743535138424,0.285666767604842,3.58499272328102,0,-0.0264226852227662,0.0946170739214009,0.0957006938174914,-0.0350440964361744,547.840022265482,40.4185185588582,589.775082500807,36.2768009452102,34.3049898699054,38.2544317383295,583.469489144143,570.132633582031
base,D2,16,20000,35.8432601755485,21.0293102286523,52.2176280304557,3.75,98.62,87.575,87.015,3,50.6793753802474,1.35758455068376,11.2561776265353,0.993713242749949,0.251027278812827,3.57141345263997,0,-0.026364103719573,0.0945843536132351,0.0956938086886807,-0.0347321581244226,548.050190629958,40.4368868375688,590.061628869234,36.2768009452102,34.3049898699054,38.2544317383295,582.291736449572,570.132633582031
base,D3,17,20000,35.8432601755485,21.0312150688376,52.2176280304557,3.75,99.085,89.87,89.52,4,47.7721148508856,0.973721936184338,7.52068875792525,0.640863904728264,0.187237908381738,2.84925948641742,0,-0.0250623898421271,0.0934534452842768,0.0943471506256381,-0.0302907123812844,550.377487834309,40.2676303580445,592.150025141984,36.2771636580098,34.3028602797591,38.2546210777045,576.235759817337,570.132633582031
base,D4,15,20000,35.2703592625912,21.0269953253912,49.5815406372305,3.75,98.595,86.995,86.445,3,50.6871545210203,1.55707026655084,11.3511893569917,1.00410771337289,0.304423154251621,3.58537998256938,0,-0.0267308230656536,0.0946953129383411,0.0957732489787849,-0.0351429036390301,547.735478463297,40.4206552283294,589.670654371344,36.2768009452102,34.3049898699054,38.2544317383295,583.806699789807,570.132633582031
iiv150,B0,13,20000,34.731050044531,20.5439410653664,55.4424626003951,6.78,97.83,85.755,84.865,3,52.3970152305019,2.84728193398929,13.4367272562836,1.89614637636717,0.701849051607067,4.34195840243369,0,-0.0271942833004434,0.0939347851089653,0.0952695389141053,-0.0391432726567974,530.959806259137,50.6308878226486,591.665102364472,35.398976550744,41.545028207652,38.1103905238554,582.784639286413,554.861837097013
