variant,schedule,n_points,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,flag_rsq_pct,flag_extrap_pct,flag_span_pct,reliable_no_span_pct
ada10,B0,13,20000,34.6137251607142,20.8940554196248,49.4696792206494,3.29,98.31,86.875,86.31,3,52.3497101007019,2.75113311849439,12.1791873065551,1.08330790357034,0.660697158396584,3.62657639331751,0,-0.0283289024968937,0.0946250326747484,0.0953539867102164,-0.0395154548716542,538.891094470906,40.3069897781465,579.894598410082,36.2944951401086,34.2012986312832,38.2638022076966,580.262977828981,563.098563447159,,,,
ada10,Bminus,12,20000,34.5933451801539,20.8829537415877,42.844338348438,3.29,98.285,86.83,86.08,3,52.1035763341303,3.2300353219119,13.4326672718238,1.41425446405861,0.838849116577939,4.07246247643666,0,-0.0284809495434388,0.0947638714898573,0.0954149997443137,-0.0413536200353562,537.783247523779,40.0362689417229,578.072231958619,36.2944951401086,34.2012986312832,38.2638022076966,581.795855828939,563.098563447159,,,,
ada10,D1,15,20000,35.3212080318481,20.9047888678499,49.4696792206494,3.29,98.37,87.205,86.68,3,50.5235335976416,1.5329834313291,11.3805850431562,1.0064043915828,0.301403042479942,3.59079374771822,0,-0.0278733605263149,0.0941933577452269,0.0950818223635482,-0.0366514877698023,540.567781250496,40.4570566248031,581.962291191419,36.2944951401086,34.2012986312832,38.2638022076966,576.711166214509,563.098563447159,,,,
ada10,D2,16,20000,35.3702725968324,20.9133254587883,51.9442655041814,3.29,98.38,87.1,86.605,3,50.5692213864607,1.40809829785358,11.3159272210083,0.980890424883106,0.268203367863085,3.57636293193812,0,-0.027776259584995,0.0941700151674301,0.095075665019051,-0.0362211792674893,540.769052367576,40.4691810046428,582.223362995855,36.2944951401086,34.2012986312832,38.2638022076966,575.753086846245,563.098563447159,,,,
ada10,D3,17,20000,35.3702725968324,20.9196599741466,51.9442655041814,3.29,98.975,89.515,89.145,4,48.09295276585,0.988223759231089,7.93534304792159,0.752715332154584,0.193573211492437,2.98768163835508,0,-0.0262299966523359,0.0930152566988807,0.0938394825830073,-0.0314289354318405,543.149267663984,40.351743796993,584.475511850949,36.2946074517146,34.2003271768758,38.2638451654543,570.394751123366,563.098563447159,,,,
ada10,D4,15,20000,35.0164975381922,20.9093045349233,49.4696792206494,3.29,98.36,86.71,86.185,3,50.7269215128101,1.57857910792669,11.4005097576425,1.00142334282229,0.316006158597437,3.59051050071271,0,-0.027740323605467,0.0943212892499928,0.0952265965193229,-0.03660719615448,540.512839792743,40.4633205141946,581.924176393914,36.2944951401086,34.2012986312832,38.2638022076966,576.773902527235,563.098563447159,,,,
base,B0,13,20000,34.7484493784141,20.9982860189863,49.4546310193138,3.365,98.54,87.17,80.735,3,51.9332250862594,2.74409890951039,12.148489019961,1.09600162370611,0.652050053461906,3.6326565403682,0,-0.0273778076586168,0.0950280842762153,0.0959327394376631,-0.0383728140051733,545.879959748195,40.2983880005355,587.46420811355,36.2768009452102,34.3049898699054,38.2544317383295,588.174381958956,570.132633582031,11.37,1.08,8.25,86.565
base,Bminus,12,20000,34.7485962691717,20.9982860189863,42.876714978856,3.545,98.53,87.335,78.92,3,51.8623769410332,3.27855719120275,13.2546222988643,1.41073784634122,0.84367548919419,4.06635883066274,0,-0.027510263253163,0.095211241577102,0.0960369595632737,-0.0406901893906273,544.739954040336,40.0032540110479,585.556502663521,36.2768009452102,34.3049898699054,38.2544317383295,584.148951747347,570.132633582031,11.195,1.39,10.59,86.52
base,D1,15,20000,35.5922129333485,20.9982860189863,49.4476120262174,3.35,98.58,87.49,80.14,3,50.70501115845,1.53992286267305,11.4191876759812,1.0093325218097,0.295204639399954,3.61185397996125,0,-0.0265662329118428,0.094608160598939,0.0957083060696369,-0.0352754457593038,547.605737704005,40.4605907143283,589.599295118466,36.2768009452102,34.3049898699054,38.2544317383295,580.744449278813,570.132633582031,11.09,0.995,8.785,86.94
base,D2,16,20000,35.5922129333485,20.9982860189863,51.8017316977028,3.3,98.58,87.355,80.465,3,50.6999391357273,1.42142393386184,11.4117490833531,1.01947656725502,0.265332541263208,3.61185397996125,0,-0.026568290040887,0.0945878447343018,0.0957184587420265,-0.0351366188644062,547.726885876881,40.4965416835715,589.818026299622,36.2768009452102,34.3049898699054,38.2544317383295,581.341721741182,570.132633582031,11.225,1.005,8.34,86.79
base,D3,17,20000,35.5862544437405,20.9970084561268,51.8017316977028,3.3,99.055,89.675,82.425,4,48.0944929584574,1.0132877901964,7.6737277932436,0.656201100398768,0.195823561447461,2.94385734218346,0,-0.0252882504950223,0.0934615261474971,0.094371140700684,-0.0307773053093374,550.113792630324,40.3242761089233,591.961070297508,36.2771636580098,34.3028602797591,38.2546210777045,573.933981047484,570.132633582031,9.38,0.65,8.11,89.32
base,D4,15,20000,35.1698172795586,20.9982860189863,49.4411410786677,3.335,98.57,86.865,79.905,3,50.6949376077914,1.60558350394823,11.439351564621,1.01450745662981,0.315365472291218,3.61185397996125,0,-0.0269316426812594,0.0946683028000045,0.0957450615832154,-0.0354097469522056,547.505514134157,40.4618509968577,589.497446372588,36.2768009452102,34.3049898699054,38.2544317383295,580.747817498458,570.132633582031,11.705,1,8.415,86.305
