schedule,n_lambda,N,pct
B0,3,9281,46.405
B0,4,4365,21.825
B0,5,2952,14.76
B0,6,1757,8.785
B0,7,997,4.985
B0,8,426,2.13
B0,9,141,0.705
B0,10,27,0.135
B0,,54,0.27
Bminus,3,9364,46.82
Bminus,4,4524,22.62
Bminus,5,3056,15.28
Bminus,6,1790,8.95
Bminus,7,935,4.675
Bminus,8,259,1.295
Bminus,9,14,0.07
Bminus,,58,0.29
D1,3,8943,44.715
D1,4,4073,20.365
D1,5,2449,12.245
D1,6,1595,7.975
D1,7,1127,5.635
D1,8,799,3.995
D1,9,553,2.765
D1,10,266,1.33
D1,11,122,0.61
D1,12,21,0.105
D1,,52,0.26
D2,3,8965,44.825
D2,4,4070,20.35
D2,5,2442,12.21
D2,6,1556,7.78
D2,7,1113,5.565
D2,8,688,3.44
D2,9,520,2.6
D2,10,287,1.435
D2,11,182,0.91
D2,12,99,0.495
D2,13,25,0.125
D2,14,1,0.005
D2,,52,0.26
D3,3,8635,43.175
D3,4,3871,19.355
D3,5,2357,11.785
D3,6,1645,8.225
D3,7,1195,5.975
D3,8,831,4.155
D3,9,531,2.655
D3,10,409,2.045
D3,11,241,1.205
D3,12,143,0.715
D3,13,96,0.48
D3,14,23,0.115
D3,15,1,0.005
D3,,22,0.11
D4,3,8996,44.98
D4,4,3950,19.75
D4,5,2540,12.7
D4,6,1625,8.125
D4,7,1143,5.715
D4,8,761,3.805
D4,9,513,2.565
D4,10,271,1.355
D4,11,125,0.625
D4,12,23,0.115
D4,13,1,0.005
D4,,52,0.26
