schedule,n_lambda,N,pct
B0,3,10252,51.26
B0,4,4527,22.635
B0,5,2518,12.59
B0,6,1339,6.695
B0,7,610,3.05
B0,8,207,1.035
B0,9,91,0.455
B0,10,20,0.1
B0,11,2,0.01
B0,,434,2.17
Bminus,3,10310,51.55
Bminus,4,4613,23.065
Bminus,5,2562,12.81
Bminus,6,1323,6.615
Bminus,7,568,2.84
Bminus,8,162,0.81
Bminus,9,18,0.09
Bminus,,444,2.22
D1,3,9996,49.98
D1,4,4318,21.59
D1,5,2270,11.35
D1,6,1290,6.45
D1,7,740,3.7
D1,8,442,2.21
D1,9,290,1.45
D1,10,140,0.7
D1,11,75,0.375
D1,12,20,0.1
D1,13,1,0.005
D1,,418,2.09
D2,3,9964,49.82
D2,4,4299,21.495
D2,5,2265,11.325
D2,6,1321,6.605
D2,7,726,3.63
D2,8,400,2
D2,9,289,1.445
D2,10,162,0.81
D2,11,92,0.46
D2,12,49,0.245
D2,13,17,0.085
D2,14,2,0.01
D2,,414,2.07
D3,3,9543,47.715
D3,4,4132,20.66
D3,5,2352,11.76
D3,6,1410,7.05
D3,7,921,4.605
D3,8,523,2.615
D3,9,321,1.605
D3,10,227,1.135
D3,11,129,0.645
D3,12,74,0.37
D3,13,43,0.215
D3,14,16,0.08
D3,15,2,0.01
D3,,307,1.535
D4,3,9982,49.91
D4,4,4288,21.44
D4,5,2290,11.45
D4,6,1337,6.685
D4,7,775,3.875
D4,8,408,2.04
D4,9,263,1.315
D4,10,138,0.69
D4,11,80,0.4
D4,12,16,0.08
D4,13,1,0.005
D4,,422,2.11
