ada,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,schedule
1,2061,28.3744767322205,20.3424972174689,42.3155341520906,0.727802037845706,95.8272683163513,85.2983988355167,84.9102377486657,3,61.0126582278481,2.23836914173829,11.5515370481557,0.962025316455696,0.640400587169021,3.84946782011211,0,-0.0304729250571192,0.0958672840633287,0.0966658985101146,-0.0424541700053674,480.397843506295,37.2950422108511,511.514867736517,35.9786315139179,34.1739651531167,37.9071917605411,516.427579361297,503.070558034223,B0
0,17939,34.7497808639892,21.0136465508956,49.5770710246172,3.5843692513518,98.5952394224873,87.0561346786331,86.4708177713362,3,51.3823712331091,2.81053178234637,12.2067208412029,1.09685079436875,0.663402960968618,3.60636670282893,0,-0.0279908577299921,0.0944813912703228,0.0952016500478745,-0.0392460579744011,546.051972437296,40.4006252636633,587.750701031088,36.330961645024,34.2038454147281,38.3047729491865,587.942815120459,570.438575799643,B0
1,2061,28.3649270804599,20.3424972174689,42.0006102374755,0.727802037845706,95.8272683163513,85.3469189713731,84.9587578845221,3,60.8607594936709,2.41668385738665,11.6359918838597,0.962025316455696,0.67595707050323,3.877947843306,0,-0.0305221953646599,0.095936106822675,0.0967296625889059,-0.0426319954412092,480.202479607797,37.2410611744988,511.187751150484,35.9786315139179,34.1739651531167,37.9071917605411,517.112164297957,503.070558034223,Bminus
0,17939,34.7322834325023,21.0114896394778,42.8809208699502,3.5843692513518,98.5673671888065,87.0003902112715,86.2088187747366,3,51.125438298835,3.33756581938915,13.5678573362703,1.46476642913698,0.859902574456373,4.08318403771609,0,-0.0281534747708975,0.0946285850072709,0.0952653420064947,-0.0412288915513326,544.826041027674,40.1120786277811,585.756546298636,36.330961645024,34.2038454147281,38.3047729491865,589.611658025138,570.438575799643,Bminus
1,2061,28.4011918646283,20.3424972174689,44.4954518480226,0.727802037845706,95.8272683163513,85.8806404657933,85.5409995147987,3,59.0379746835443,1.62626413625166,11.1591334378735,0.911392405063291,0.392802075516618,3.84946782011211,0,-0.030281718612103,0.0956878326692461,0.0966210691341863,-0.0402591003674535,481.143049061165,37.4141515068627,512.513479813419,35.9786315139179,34.1739651531167,37.9071917605411,513.979161631837,503.070558034223,D1
0,17939,35.73886417225,21.023422834836,49.5770710246172,3.5843692513518,98.6621327833213,87.3571548023859,86.810859022242,4,49.5734222272445,1.52356110770018,11.3902218721691,1.01700661054297,0.29469568094177,3.5629173397796,0,-0.0275484919934647,0.0940188817726776,0.0948967168510699,-0.0363806936745778,547.848900453506,40.5481344585869,589.941219796695,36.330961645024,34.2038454147281,38.3047729491865,584.278966995936,570.438575799643,D1
1,2061,28.4157736427151,20.3424972174689,44.7626795186661,0.727802037845706,95.8757884522077,85.8806404657933,85.589519650655,3,59.1093117408907,1.61577093244165,11.0653969731883,0.860323886639676,0.379648564894097,3.8476628009281,0,-0.0300517194850924,0.0958278392231518,0.0968564732654063,-0.0399320019939422,481.278924537085,37.3963829291201,512.640625644798,35.9786315139179,34.1739651531167,37.9071917605411,513.674657088157,503.070558034223,D2
0,17939,35.7934569879435,21.0336595230736,52.220148320077,3.5843692513518,98.6677072300574,87.2400914209265,86.7216678744635,4,49.6158192090396,1.38732854435159,11.3267204073488,0.994350282485876,0.260274568465146,3.55010609639641,0,-0.0273839461234635,0.0939765226097871,0.0948618156532027,-0.0358373379992504,548.058543315681,40.5631670861657,590.217678268753,36.330961645024,34.2038454147281,38.3047729491865,583.249683681643,570.438575799643,D2
1,2061,30.9344025924802,20.3553493968211,44.7626795186661,0.727802037845706,97.4769529354682,88.0640465793304,87.7729257641921,3,54.2060726729716,0.959354833045396,9.69429864781455,0.79641612742658,0.202499616604979,3.78823117791487,0,-0.030281718612103,0.0953307771185245,0.0962598698161504,-0.0382551923766266,483.036280439914,37.4099342674278,514.480579181658,35.9786315139179,34.1739651531167,37.9071917605411,510.004582344959,503.070558034223,D3
0,17939,35.7934569879435,21.0378011786379,52.220148320077,3.5843692513518,99.1471096493673,89.6816990913652,89.3026367133062,4,47.4024513662431,0.990982997712996,7.80913143887542,0.747779152142134,0.19241377418997,2.78709051512597,0,-0.0257552571119595,0.0927411330854232,0.0935458538495362,-0.0309337392916187,550.518094645025,40.4277504433696,592.517183974891,36.3310869858679,34.2027612749802,38.304820842333,577.648514438481,570.438575799643,D3
1,2061,28.4045047052205,20.3553493968211,45.343320887691,0.727802037845706,95.8757884522077,85.2983988355167,84.9587578845221,3,59.5647773279352,1.6941150239583,11.3937724850293,0.910931174089069,0.418046278932815,3.8476628009281,0,-0.0308439924734252,0.0958856008380764,0.0968298782538756,-0.0409259079489437,481.107588566336,37.414247770161,512.48424630682,35.9786315139179,34.1739651531167,37.9071917605411,514.653984569096,503.070558034223,D4
0,17939,35.2538722162135,21.023422834836,49.5770710246172,3.5843692513518,98.6454094431128,86.8721779363398,86.325882156196,4,49.7400542495479,1.56455043923617,11.4021212860766,1.01152802893309,0.306781353186814,3.5629173397796,0,-0.0273239620386412,0.0941387175594355,0.0950341618046011,-0.0363049798807404,547.791460644137,40.5552159682229,589.902084633476,36.330961645024,34.2038454147281,38.3047729491865,584.253683262005,570.438575799643,D4
