schedule,n_lambda,N,pct
B0,3,9992,49.96
B0,4,4719,23.595
B0,5,2781,13.905
B0,6,1360,6.8
B0,7,616,3.08
B0,8,226,1.13
B0,9,49,0.245
B0,10,16,0.08
B0,,241,1.205
Bminus,3,9964,49.82
Bminus,4,4835,24.175
Bminus,5,2834,14.17
Bminus,6,1432,7.16
Bminus,7,551,2.755
Bminus,8,127,0.635
Bminus,9,12,0.06
Bminus,,245,1.225
D1,3,9728,48.64
D1,4,4466,22.33
D1,5,2501,12.505
D1,6,1390,6.95
D1,7,785,3.925
D1,8,445,2.225
D1,9,250,1.25
D1,10,148,0.74
D1,11,46,0.23
D1,12,13,0.065
D1,,228,1.14
D2,3,9779,48.895
D2,4,4454,22.27
D2,5,2509,12.545
D2,6,1418,7.09
D2,7,756,3.78
D2,8,430,2.15
D2,9,188,0.94
D2,10,129,0.645
D2,11,77,0.385
D2,12,22,0.11
D2,13,10,0.05
D2,,228,1.14
D3,3,9424,47.12
D3,4,4146,20.73
D3,5,2537,12.685
D3,6,1552,7.76
D3,7,962,4.81
D3,8,570,2.85
D3,9,334,1.67
D3,10,141,0.705
D3,11,104,0.52
D3,12,60,0.3
D3,13,16,0.08
D3,14,11,0.055
D3,,143,0.715
D4,3,9711,48.555
D4,4,4479,22.395
D4,5,2534,12.67
D4,6,1427,7.135
D4,7,780,3.9
D4,8,420,2.1
D4,9,242,1.21
D4,10,113,0.565
D4,11,54,0.27
D4,12,11,0.055
D4,,229,1.145
