schedule,n_lambda,N,pct
B0,3,11061,55.305
B0,4,4804,24.02
B0,5,2217,11.085
B0,6,807,4.035
B0,7,220,1.1
B0,8,63,0.315
B0,9,15,0.075
B0,10,1,0.005
B0,,812,4.06
Bminus,3,11031,55.155
Bminus,4,4844,24.22
Bminus,5,2232,11.16
Bminus,6,803,4.015
Bminus,7,231,1.155
Bminus,8,44,0.22
Bminus,9,2,0.01
Bminus,,813,4.065
D1,3,10799,53.995
D1,4,4757,23.785
D1,5,2162,10.81
D1,6,877,4.385
D1,7,363,1.815
D1,8,150,0.75
D1,9,58,0.29
D1,10,27,0.135
D1,11,7,0.035
D1,12,1,0.005
D1,,799,3.995
D2,3,10791,53.955
D2,4,4771,23.855
D2,5,2145,10.725
D2,6,887,4.435
D2,7,362,1.81
D2,8,145,0.725
D2,9,59,0.295
D2,10,20,0.1
D2,11,15,0.075
D2,12,4,0.02
D2,13,2,0.01
D2,,799,3.995
D3,3,10251,51.255
D3,4,4600,23
D3,5,2362,11.81
D3,6,1162,5.81
D3,7,527,2.635
D3,8,269,1.345
D3,9,112,0.56
D3,10,42,0.21
D3,11,14,0.07
D3,12,12,0.06
D3,13,2,0.01
D3,14,2,0.01
D3,,645,3.225
D4,3,10870,54.35
D4,4,4719,23.595
D4,5,2190,10.95
D4,6,862,4.31
D4,7,338,1.69
D4,8,132,0.66
D4,9,62,0.31
D4,10,21,0.105
D4,11,5,0.025
D4,,801,4.005
