scenario,schedule,endpoint,n_trials,pass_rate,pass_lo,pass_hi,GMR_mean,GMR_lo,GMR_hi,width_mean_pp,n_R_mean,n_T_mean
F090,B0,Cmax,2000,78.3,76.4401403142022,80.0513548096788,0.886322627603947,0.884753176249274,0.88789207895862,12.2127741522076,117,117
F090,B0,AUClast,2000,29.8,27.8357551076473,31.8416936025153,0.847656136835868,0.845890473172758,0.849421800498979,13.7028806450348,117,117
F090,B0,AUCinf_all,2000,36,33.9250305713209,38.1286467525541,0.85261969427397,0.850888673865697,0.854350714682243,13.476465487297,116.5825,116.1495
F090,B0,AUCinf_reliable,2000,37.75,35.6508692184563,39.8960984399344,0.856521599092386,0.854719483546115,0.858323714638657,13.9891331895055,105.9375,104.1875
F090,B0,AUCinf_true,2000,34.6,32.5465336060346,36.712511450228,0.849556956445438,0.84787253863306,0.851241374257816,13.0632921148376,117,117
F090,B0,AUCinf_subC,2000,31.5,29.5013152907796,33.5696154586268,0.849418230190973,0.847663856493588,0.851172603888358,13.6214630736443,117,117
KE120,B0,Cmax,2000,99.9,99.6361065730962,99.9725721082348,0.963537481506946,0.961831752038643,0.96524321097525,13.2740215599454,117,117
KE120,B0,AUClast,2000,73.8,71.828547790324,75.6802007590884,0.895003361197873,0.893140033037918,0.896866689357828,14.4266829747001,117,117
KE120,B0,AUCinf_all,2000,76.8,74.89974299983,78.5975032658949,0.896145285856092,0.894316198259919,0.897974373452264,14.1502933061167,116.5825,116.367
KE120,B0,AUCinf_reliable,2000,74.7,72.748629774965,76.5566680893411,0.897254539987384,0.895368560677702,0.899140519297066,14.61397071701,105.9375,106.228
KE120,B0,AUCinf_true,2000,79,77.160176895272,80.7286343624154,0.896404956225856,0.894627996585665,0.898181915866047,13.7478157350889,117,117
KE120,B0,AUCinf_subC,2000,74.6,72.6463459802039,76.4593352935585,0.895189372614537,0.893340029911557,0.897038715317518,14.3079496439878,117,117
KM10,B0,Cmax,2000,100,99.8082952718747,100,1.00101105067693,0.999258512614204,1.00276358873965,13.6422856774447,117,117
KM10,B0,AUClast,2000,99.6,99.2126535703962,99.7971753393035,1.00799092773379,1.00591547168792,1.01006638377966,16.1077340257146,117,117
KM10,B0,AUCinf_all,2000,99.8,99.4868648214923,99.9221972692949,0.996362063628391,0.994316777819004,0.998407349437778,15.7895687076013,116.5825,116.785
KM10,B0,AUCinf_reliable,2000,99.75,99.4160846683567,99.8931691271586,0.99396318794304,0.991846090797239,0.99608028508884,16.2701117999416,105.9375,105.6525
KM10,B0,AUCinf_true,2000,99.85,99.5598967444229,99.9489736416362,1.00574331994797,1.00376205856455,1.00772458133139,15.3531905037584,117,117
KM10,B0,AUCinf_subC,2000,99.85,99.5598967444229,99.9489736416362,0.9993177741497,0.997262579608397,1.001372968691,15.9290423305701,117,117
S00,B0,Cmax,2000,100,99.8082952718747,100,0.999985636388338,0.998232842940349,1.00173842983633,13.6440818270466,117,117
S00,B0,AUClast,2000,99.8,99.4868648214923,99.9221972692949,1.00047766194554,0.998410014962634,1.00254530892845,16.047246098403,117,117
S00,B0,AUCinf_all,2000,99.85,99.5598967444229,99.9489736416362,1.00065333979147,0.99860919468692,1.00269748489603,15.7962876448686,116.5825,116.567
S00,B0,AUCinf_reliable,2000,99.6,99.2126535703962,99.7971753393035,1.00087234987028,0.998765763492284,1.00297893624828,16.2631243548395,105.9375,106.0575
S00,B0,AUCinf_true,2000,99.95,99.7173137496734,99.9911732269295,1.00019619972647,0.998221829649721,1.00217056980322,15.3000618853669,117,117
S00,B0,AUCinf_subC,2000,99.75,99.4160846683567,99.8931691271586,1.00054239197745,0.998481809520284,1.00260297443461,15.9522106674453,117,117
VM125,B0,Cmax,2000,99.9,99.6361065730962,99.9725721082348,0.965981619157835,0.964248059340452,0.967715178975218,13.482451554244,117,117
VM125,B0,AUClast,2000,55.5,53.3135107687268,57.6654017111795,0.875629550464879,0.873788841947485,0.877470258982272,14.3060783241156,117,117
VM125,B0,AUCinf_all,2000,70.4,68.3618051378568,72.3599793330681,0.88849431683216,0.886678135393384,0.890310498270937,14.0929039096402,116.5825,115.428
VM125,B0,AUCinf_reliable,2000,73.75,71.777462942242,75.6314773118985,0.896859271110844,0.894915479354918,0.89880306286677,14.793357856254,105.9375,101.038
VM125,B0,AUCinf_true,2000,64.85,62.7309155321096,66.9121481636372,0.880785792369531,0.87902648114158,0.882545103597481,13.6540335772864,117,117
VM125,B0,AUCinf_subC,2000,60.45,58.2890153911964,62.5709183206255,0.879542494502682,0.877711283497763,0.8813737055076,14.2516681959823,117,117
