weight_shape,scenario,metric,sim,ref,mc_se_pp,diff
normal78_sd12_50_115,S00,pass_AUClast,99.2,99,0.44497190922574,0.200000000000003
normal78_sd12_50_115,S00,pass_AUCinf_reliable,99.2,98.2,0.5945754788082,1
normal78_sd12_50_115,S00,width_AUClast_pp,17.6639497598515,17.6,,0.0639497598514964
normal78_sd12_50_115,F090,pass_AUClast,19.4,22,1.85256578830551,-2.6
normal78_sd12_50_115,F090,pass_AUCinf_reliable,30.6,30.6,2.06089301032344,-3.5527136788005e-15
normal78_sd12_50_115,VM125,pass_AUClast,30,32,2.08614476966485,-2
normal78_sd12_50_115,VM125,pass_AUCinf_reliable,61.4,56.4,2.21767445762447,5
normal78_sd12_50_115,VM125,gmr_AUCinf_true,0.863263375970867,0.863,,0.000263375970866897
normal78_sd12_50_115,VM125,gmr_AUClast,0.855442037816426,0.856,,-0.000557962183574179
normal78_sd12_50_115,VM125,gmr_AUCinf_reliable,0.895094708136498,0.885,,0.0100947081364978
