weight_shape,scenario,metric,sim,ref,mc_se_pp,diff
normal78_sd12_50_115,S00,pass_AUClast,99.4,99,0.44497190922574,0.400000000000006
normal78_sd12_50_115,S00,pass_AUCinf_reliable,99.8,98.2,0.5945754788082,1.59999999999999
normal78_sd12_50_115,S00,width_AUClast_pp,17.6539685442133,17.6,,0.0539685442132978
normal78_sd12_50_115,F090,pass_AUClast,19.4,22,1.85256578830551,-2.6
normal78_sd12_50_115,F090,pass_AUCinf_reliable,28,30.6,2.06089301032344,-2.6
normal78_sd12_50_115,VM125,pass_AUClast,30.4,32,2.08614476966485,-1.6
normal78_sd12_50_115,VM125,pass_AUCinf_reliable,61,56.4,2.21767445762447,4.6
normal78_sd12_50_115,VM125,gmr_AUCinf_true,0.863263375970867,0.863,,0.000263375970866897
normal78_sd12_50_115,VM125,gmr_AUClast,0.855734900847173,0.856,,-0.000265099152827464
normal78_sd12_50_115,VM125,gmr_AUCinf_reliable,0.889008290011835,0.885,,0.00400829001183511
