analysis,condition,metric,ref_8000,sim_20000,sim_20000_nojitter,abs_diff,rel_diff_pct,note
5-1,Km ×0.5–×10,extrap_true_median_min,0.38,0.399904668259937,,0.019904668259937,5.23807059472026,""
5-1,Km ×0.5–×10,extrap_true_median_max,0.67,0.669454060005503,,-0.000545939994497036,-0.0814835812682158,""
5-1,Km ×0.5–×10,extrap_true_p95_min,2.6,2.79005164753864,,0.19005164753864,7.30967875148616,""
5-1,Km ×0.5–×10,extrap_true_p95_max,3.5,3.66748239193405,,0.16748239193405,4.7852111981157,""
5-1,Km ×0.5–×10,coverage_lt80_pct_max,0,0,,0,,희귀 사건·극값: 표본 수 차이로 변동 큼(참고)
5-1,vmax080_both,extrap_true_median,0.53,0.530030658066638,,3.06580666379341e-05,0.00578454087507563,""
5-1,vmax080_both,extrap_true_p95,2.63,2.79897741688962,,0.16897741688962,6.42499683990951,""
5-1,vmax080_both,coverage_lt80_pct,0,0,,0,,희귀 사건·극값: 표본 수 차이로 변동 큼(참고)
5-1,vmax050_both,extrap_true_median,0.62,0.631619725398092,,0.011619725398092,1.87414925775677,""
5-1,vmax050_both,extrap_true_p95,6.52,6.41375809394017,,-0.10624190605983,-1.62947708680721,""
5-1,vmax050_both,extrap_true_max,31.7,23.0757361607129,,-8.6242638392871,-27.2058796192022,희귀 사건·극값: 표본 수 차이로 변동 큼(참고)
5-1,vmax050_both,coverage_lt80_pct,0.11,0.035,,-0.075,-68.1818181818182,희귀 사건·극값: 표본 수 차이로 변동 큼(참고)
6-1,(a) 40-60 kg,extrap_true_median,0.5,0.506073583814232,0.507246130949801,0.00607358381423195,1.21471676284639,""
6-1,(a) 40-60 kg,extrap_true_p95,2.53,2.69350693287506,2.57417067670028,0.16350693287506,6.46272461956761,""
6-1,(a) 40-60 kg,coverage_lt80_pct,0.012,0.005,0.005,-0.007,-58.3333333333333,희귀 사건·극값: 표본 수 차이로 변동 큼(참고)
6-1,(a) 40-60 kg,reliable_pct,90.9,90.805,90.815,-0.0949999999999989,-0.104510451045103,""
6-1,(a) 40-60 kg,lambda_fail_pct,0.38,0.23,0.23,-0.15,-39.4736842105263,""
6-1,(a) 60-75 kg,extrap_true_median,0.59,0.611365159591226,0.610427216631704,0.021365159591226,3.6212134900383,""
6-1,(a) 60-75 kg,extrap_true_p95,3.03,3.24122816038436,2.99162890990472,0.21122816038436,6.97122641532542,""
6-1,(a) 60-75 kg,coverage_lt80_pct,0,0,0,0,,희귀 사건·극값: 표본 수 차이로 변동 큼(참고)
6-1,(a) 60-75 kg,reliable_pct,87.4,88.065,87.945,0.664999999999992,0.760869565217393,""
6-1,(a) 60-75 kg,lambda_fail_pct,1.04,0.745,0.75,-0.295,-28.3653846153846,""
6-1,(a) 75-90 kg,extrap_true_median,0.72,0.739171400210592,0.734561297330671,0.0191714002105921,2.66269447369334,""
6-1,(a) 75-90 kg,extrap_true_p95,3.78,4.02740579025863,3.85741039637408,0.24740579025863,6.54512672641878,""
6-1,(a) 75-90 kg,coverage_lt80_pct,0,0,0,0,,희귀 사건·극값: 표본 수 차이로 변동 큼(참고)
6-1,(a) 75-90 kg,reliable_pct,84.9,84.41,84.755,-0.490000000000009,-0.577149587750303,""
