scenario,endpoint,pass_rate,GMR_mean,width_mean_pp,weight_shape
F090,Cmax,66.8,0.8834539626819,13.6227544862364,normal78_sd12_50_115
F090,AUClast,19.4,0.838876986259005,14.9963004553089,normal78_sd12_50_115
F090,AUCinf_reliable,30.6,0.857372910998303,15.7134039655691,normal78_sd12_50_115
F090,AUCinf_true,24.4,0.84207664342888,14.2836259158988,normal78_sd12_50_115
KM10,Cmax,100,1.00181931447737,15.2128745379951,normal78_sd12_50_115
KM10,AUClast,99,1.01021510263265,17.7396489186787,normal78_sd12_50_115
KM10,AUCinf_reliable,99,0.984883932704061,17.8419553860042,normal78_sd12_50_115
KM10,AUCinf_true,99.8,1.007174552756,16.8427563925822,normal78_sd12_50_115
S00,Cmax,100,1.0003209728627,15.2200246904545,normal78_sd12_50_115
S00,AUClast,99.2,1.00079359477521,17.6639497598515,normal78_sd12_50_115
S00,AUCinf_reliable,99.2,1.00125562751331,18.0810716082368,normal78_sd12_50_115
S00,AUCinf_true,100,1.00063111761439,16.7886683527855,normal78_sd12_50_115
VM125,Cmax,99.6,0.958436828695287,15.0444734911879,normal78_sd12_50_115
VM125,AUClast,30,0.855442037816426,15.5709771946425,normal78_sd12_50_115
VM125,AUCinf_reliable,61.4,0.895094708136498,16.8219113890771,normal78_sd12_50_115
VM125,AUCinf_true,38.6,0.863263375970867,14.8789633130756,normal78_sd12_50_115
