scenario,endpoint,pass_rate,GMR_mean,width_mean_pp,weight_shape
F090,Cmax,66.8,0.8834539626819,13.6227544862364,normal78_sd12_50_115
F090,AUClast,19.4,0.839006007988665,14.988420162078,normal78_sd12_50_115
F090,AUCinf_reliable,28,0.854089665048892,15.2559837448372,normal78_sd12_50_115
F090,AUCinf_true,24.4,0.84207664342888,14.2836259158988,normal78_sd12_50_115
KM10,Cmax,100,1.00181931447737,15.2128745379951,normal78_sd12_50_115
KM10,AUClast,99,1.01020214915131,17.7293169123909,normal78_sd12_50_115
KM10,AUCinf_reliable,98.6,0.987677469085701,17.6240580447005,normal78_sd12_50_115
KM10,AUCinf_true,99.8,1.007174552756,16.8427563925822,normal78_sd12_50_115
S00,Cmax,100,1.0003209728627,15.2200246904545,normal78_sd12_50_115
S00,AUClast,99.4,1.00083403949314,17.6539685442133,normal78_sd12_50_115
S00,AUCinf_reliable,99.8,1.00119531557977,17.6985486672871,normal78_sd12_50_115
S00,AUCinf_true,100,1.00063111761439,16.7886683527855,normal78_sd12_50_115
VM125,Cmax,99.6,0.958436828695287,15.0444734911879,normal78_sd12_50_115
VM125,AUClast,30.4,0.855734900847173,15.5637818329587,normal78_sd12_50_115
VM125,AUCinf_reliable,61,0.889008290011835,16.1810352599976,normal78_sd12_50_115
VM125,AUCinf_true,38.6,0.863263375970867,14.8789633130756,normal78_sd12_50_115
