scenario,endpoint,pass_rate,GMR_mean,width_mean_pp
F090,Cmax,46.2,0.889608267211802,19.6572309230273
F090,AUClast,15.8,0.844395541324949,21.42515116243
F090,AUCinf_reliable,20.6,0.857219412376729,21.7696956588444
F090,AUCinf_true,16.4,0.846513300205971,20.3739858880225
KM10,Cmax,93,1.00797868469839,21.9554135853273
KM10,AUClast,81.8,1.01466921688138,25.3363106963844
KM10,AUCinf_reliable,81,0.993346111704485,25.2852579706038
KM10,AUCinf_true,88.6,1.01085969268212,24.0237670143296
S00,Cmax,93,1.00659237424382,21.963508243962
S00,AUClast,81.6,1.00577288429965,25.2269369588152
S00,AUCinf_reliable,83.4,1.00573857825381,25.3176441290741
S00,AUCinf_true,87.6,1.00461756327967,23.9470042996066
VM125,Cmax,84.6,0.965988889111402,21.7024907686323
VM125,AUClast,23.2,0.862837305534799,22.2508758998581
VM125,AUCinf_reliable,41.2,0.893932574875285,23.1158964209091
VM125,AUCinf_true,30.2,0.869197287418483,21.2202038325694
