scenario,schedule,n_trials,pass_both_primary,agree_last_infrel,agree_last_infall,last_pass_infrel_fail,last_fail_infrel_pass,cor_logGMR_last_infrel,cor_logGMR_last_true,dlogGMR_last_minus_infrel_mean,dlogGMR_last_minus_infrel_sd
F090,B0,500,22,81.4,90.4,2,16.6,0.831149067587477,0.968525331862205,-0.0191828169654877,0.0290833176177148
F090,Bminus,500,23,82.8,92,3.2,14,0.810813321843801,0.968203497607805,-0.0190735148299415,0.0308316739893758
F090,D1,500,21.2,79.4,88.2,2,18.6,0.820951670224832,0.968986004314372,-0.0236428301641146,0.0300943037428656
F090,D2,500,21.2,79.8,87.8,1.4,18.8,0.828476967563229,0.969022747397927,-0.0235736428949645,0.0295246875774593
F090,D3,500,20.8,77.2,89,1.6,21.2,0.833501727280292,0.969327333640683,-0.0224448862866208,0.0289597049107524
F090,D4,500,21.6,78.4,88.6,2.4,19.2,0.812285871412948,0.969012885004802,-0.0233104903914124,0.0310475114528191
KE110,B0,500,96,97,98.4,1.6,1.4,0.838280470463693,0.968508042071643,-0.00242768409693354,0.0278774926404593
KE110,Bminus,500,96.2,96.4,99,2,1.6,0.819630047968906,0.968020087055372,-0.00303653650984135,0.0298140313324006
KE110,D1,500,95.6,96.8,98,0.8,2.4,0.829011887402738,0.968870129010754,-0.0057089470038065,0.0288032799158323
KE110,D2,500,95.6,96.4,98,1,2.6,0.831787261612641,0.968912592037398,-0.00573886051665818,0.0285919352200912
KE110,D3,500,95.8,97.2,98.8,1,1.8,0.845895227335422,0.969186536774335,-0.00581206747009345,0.0273036186397008
KE110,D4,500,96,97,98.4,1.4,1.6,0.822755926706598,0.968900948034693,-0.00584334863724957,0.0294860235359238
S00,B0,500,99.6,99.4,99.6,0.4,0.2,0.839317266778166,0.968751532003428,-0.000498441840986991,0.0277581425494311
S00,Bminus,500,99.8,99.4,99.8,0.4,0.2,0.815449393936404,0.96822288960165,-0.000318560126730048,0.0301880014471998
S00,D1,500,99.6,99,99.6,0.8,0.2,0.826302044944386,0.96907618957198,-0.00125761616814745,0.0292887525734534
S00,D2,500,99.6,99.4,99.6,0.4,0.2,0.821061142220439,0.96910337222787,-0.000404055321666644,0.0296369318988609
S00,D3,500,99.6,99.8,99.6,0,0.2,0.829467118856996,0.969445354824659,2.57242760168952e-05,0.0291429740589766
S00,D4,500,99.6,99.4,99.6,0.4,0.2,0.822095670830663,0.969121165065007,-0.00224742150108899,0.0298034911739366
VM125,B0,500,36.6,67.6,72.8,2.4,30,0.784572197417229,0.969232468386892,-0.0409024201533961,0.0337180195876122
VM125,Bminus,500,38.6,66.2,78,2.4,31.4,0.765627415969356,0.969002154612162,-0.0421212335329304,0.0355655782203818
VM125,D1,500,35.4,62.6,70,0.8,36.6,0.785126923177023,0.969572298985282,-0.0496859640961921,0.0338289989597281
VM125,D2,500,34.4,62.8,68.6,0.8,36.4,0.790213881251608,0.969601193053317,-0.0492929714790959,0.0334018468006705
VM125,D3,500,36,62.2,72.2,0.8,37,0.805319464575802,0.969840480939024,-0.0508398370779364,0.0322184160660942
VM125,D4,500,35.8,63.4,70.4,1.4,35.2,0.782522025524157,0.969570591305347,-0.0489276109521729,0.0339690336706709
