scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F090,B0,Cmax,500,54.8,0.879331073957509,0.0468194188730727,0.053040827669409,15.2626799229541,17.6856710363199,116.998,117
F090,B0,AUClast,500,18.2,0.837336086661397,0.0516921707564822,0.06167366959836,17.057098735093,19.8540485631337,116.998,117
F090,B0,AUCinf_all,500,25.2,0.848504044478702,0.0496222117763792,0.0583817480694268,16.1363012767479,18.2773881729461,114.5,113.276
F090,B0,AUCinf_reliable,500,29,0.85737152407744,0.0544679105000489,0.0633817241963693,17.4811500048434,20.2215005375922,91.538,87.812
F090,B0,AUCinf_true,500,20.6,0.840168207224829,0.0497131179089086,0.059116992779514,16.263027919102,18.7356547858178,117,117
F090,B0,AUCinf_subC,500,19.2,0.838113203872714,0.0520203711407432,0.0620300231177126,17.0856208801654,19.9071735292411,116.998,117
F090,D2,Cmax,500,54.8,0.879324168702991,0.0468176282800909,0.053038720433034,15.2625722313539,17.6856710363199,116.998,117
F090,D2,AUClast,500,17.6,0.836870202059384,0.0518296986853732,0.0618683131152479,17.1065439031442,19.9291844590445,116.998,117
F090,D2,AUCinf_all,500,25,0.849137778996931,0.0493069757866062,0.0579891361410399,16.0515918204707,18.208782383985,114.604,113.354
F090,D2,AUCinf_reliable,500,32.6,0.859355417491969,0.0545247754272354,0.0632775487017294,17.2284437144947,19.959295507567,91.572,88.36
F090,D2,AUCinf_true,500,20.6,0.840168207224829,0.0497131179089086,0.059116992779514,16.263027919102,18.7356547858178,117,117
F090,D2,AUCinf_subC,500,19.4,0.83859204452821,0.0517511948744788,0.0616768132407887,17.0138724984346,19.8493959801174,116.998,117
KE110,B0,Cmax,500,97.6,0.979573046194618,0.0514460877981487,0.0523172733407763,16.787159384861,19.3124914934212,116.998,117
KE110,B0,AUClast,500,84.2,0.948919124516961,0.0576023216899394,0.0605987583730278,19.0434201505294,21.9710211281483,116.998,117
KE110,B0,AUCinf_all,500,88,0.948607163123374,0.0550539196800137,0.0580061989530033,17.947482870413,20.2467839065124,114.5,114.332
KE110,B0,AUCinf_reliable,500,87.4,0.951133317827142,0.0592320040137995,0.0624082254879982,19.1671579335738,21.9236501797596,91.538,91.608
KE110,B0,AUCinf_true,500,88.4,0.949322869117942,0.0554053715437989,0.0582837135277257,18.1319381877652,20.9119609222799,117,117
KE110,B0,AUCinf_subC,500,84.6,0.949115614775421,0.0578962478551869,0.0609191634636756,19.0408944612349,21.8905391516012,116.998,117
KE110,D2,Cmax,500,97.6,0.979565624833892,0.0514442465682715,0.0523153286353539,16.787039987295,19.3124914934212,116.998,117
KE110,D2,AUClast,500,84.4,0.948588641997052,0.0577644395648951,0.0607852925573359,19.1016849795659,22.0305921983396,116.998,117
KE110,D2,AUCinf_all,500,88.8,0.949108085346223,0.0547506093647049,0.0576969192990526,17.8609837128361,20.1217666447582,114.604,114.42
KE110,D2,AUCinf_reliable,500,88.2,0.952272099744888,0.0601883656822573,0.063303248931908,18.8919364437464,21.6889484660423,91.572,91.746
KE110,D2,AUCinf_true,500,88.4,0.949322869117942,0.0554053715437989,0.0582837135277257,18.1319381877652,20.9119609222799,117,117
KE110,D2,AUCinf_subC,500,85,0.949231853486315,0.0575753445851557,0.0605584330083351,18.9518769721923,21.8505335476009,116.998,117
S00,B0,Cmax,500,98.4,0.998110367561573,0.052222884999383,0.0521151784370506,17.0288039727797,19.6007827985074,116.998,117
S00,B0,AUClast,500,95.6,1.00079662684792,0.0607469244385777,0.0606004911333642,20.0544670397175,23.0932795360224,116.998,117
S00,B0,AUCinf_all,500,97.6,0.999374789255908,0.0574559879203577,0.0574504746187319,18.8949578499078,21.2538541038884,114.5,114.566
S00,B0,AUCinf_reliable,500,95.6,0.998698654102638,0.0620191668924777,0.0622582357748899,20.0781925783104,23.1054125258898,91.538,91.276
S00,B0,AUCinf_true,500,97,1.00004917560332,0.0583100453921189,0.0582312947091411,19.08645408686,22.0608415196477,117,117
S00,B0,AUCinf_subC,500,96,1.00080555236634,0.0607898412133542,0.0606668522109899,20.0442328056945,23.0554916613033,116.998,117
S00,D2,Cmax,500,98.4,0.998103232149489,0.0522212968957408,0.0521135331036257,17.0286822504872,19.6007827985074,116.998,117
S00,D2,AUClast,500,95.4,1.00077559162984,0.06093238765037,0.0607815513380124,20.1216014636074,23.2157316135718,116.998,117
S00,D2,AUCinf_all,500,97.6,0.99916018554699,0.057057913033376,0.057109266103062,18.7961847632207,21.2282134740836,114.604,114.674
S00,D2,AUCinf_reliable,500,96,0.997905924976182,0.0609217840608986,0.0611043754181212,19.7525563711764,22.5439844225207,91.572,91.422
S00,D2,AUCinf_true,500,97,1.00004917560332,0.0583100453921189,0.0582312947091411,19.08645408686,22.0608415196477,117,117
S00,D2,AUCinf_subC,500,96.4,1.0007595839126,0.0604283242744075,0.0602878142374661,19.9472708559348,23.0167321889623,116.998,117
