scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F085,B0,Cmax,500,14.8,0.823934024300185,0.0350942202401758,0.0424930250869996,12.0407597315795,13.4797395551178,117,117
F085,B0,AUClast,500,0.4,0.761759332805711,0.0377190574172484,0.0495461766497229,12.9180149369433,14.5267992159469,117,117
F085,B0,AUCinf_all,500,1,0.776539884670981,0.0370505069987941,0.0477784279137371,12.4991937669597,13.9995358347225,115.372,113.524
F085,B0,AUCinf_reliable,500,2,0.780817484001328,0.0409783938955012,0.052426984558362,13.3313909418241,15.2719880833639,100.872,96.132
F085,B0,AUCinf_true,500,0.4,0.766209300289734,0.0358150683041854,0.0468029197663107,12.2364181548961,13.6454483791112,117,117
F090,B0,Cmax,500,72.8,0.882511547802177,0.0372696809041474,0.0421333415116056,12.7951055626299,14.3044877291742,117,117
F090,B0,AUClast,500,23,0.839573347401136,0.0412663092284404,0.0491746606658024,14.1336334486519,15.8752899683166,117,117
F090,B0,AUCinf_all,500,33.2,0.849362380891517,0.0405193081959535,0.0477786906727534,13.6120418535909,15.243452680706,115.372,114.318
F090,B0,AUCinf_reliable,500,33.4,0.852985980758074,0.0452834421077497,0.0530761579782377,14.4560669022042,16.3951913056245,100.872,97.812
F090,B0,AUCinf_true,500,27,0.842348195277489,0.0391230722653133,0.0465003283989144,13.3676851603814,14.8995360897479,117,117
F110,B0,Cmax,500,84.6,1.1173117412261,0.0460347326323385,0.0411138490389753,15.8308497538626,17.7046016401155,117,117
F110,B0,AUClast,500,39.6,1.1679505170636,0.0564665530337953,0.0483494439300029,19.278779862169,21.614667347612,117,117
F110,B0,AUCinf_all,500,48.8,1.15918896596507,0.0550317584146151,0.0474818272759024,18.4000198265867,20.6177592323121,115.372,115.98
F110,B0,AUCinf_reliable,500,49.2,1.1542803183495,0.0594858083751429,0.051498428341398,19.1684480405452,21.8706091872689,100.872,103.41
F110,B0,AUCinf_true,500,45,1.16344836386147,0.053192352023428,0.0457612159598657,18.1696548118106,20.2687648423057,117,117
KA075,B0,Cmax,500,64.2,0.877545840621131,0.0386088122652463,0.0439037499882856,13.276483411718,14.8870634464309,117,117
KA075,B0,AUClast,500,94.8,0.949445519980511,0.0478982595088208,0.0504986501321342,16.3425780785191,18.3575363330887,117,117
KA075,B0,AUCinf_all,500,96.6,0.956949213958729,0.0462710323088455,0.0484417201609432,15.6800595879129,17.5850098330816,115.372,114.576
KA075,B0,AUCinf_reliable,500,97.4,0.967330387242629,0.0513911936971971,0.0531507688920441,16.7172988142625,18.9329323175623,100.872,96.38
KA075,B0,AUCinf_true,500,95.8,0.949235520841511,0.0453853633542382,0.0478826566295301,15.4686574130448,17.3221657024504,117,117
KE110,B0,Cmax,500,100,0.981559956825093,0.0410887973984175,0.0417690410029257,14.1098711627914,15.7740656760055,117,117
KE110,B0,AUClast,500,96,0.948538898930299,0.0461729044075196,0.0486889177193464,15.8036935824743,17.7371215632399,117,117
KE110,B0,AUCinf_all,500,96.8,0.949974759061441,0.0452896857494311,0.0477137168929914,15.1412910744857,16.9006792410895,115.372,115.19
KE110,B0,AUCinf_reliable,500,94.8,0.950083851859297,0.0503324263776874,0.0529756426155469,15.9236010571161,18.1081574219113,100.872,100.896
KE110,B0,AUCinf_true,500,97.2,0.949047996698617,0.0437134053786659,0.0461059046330735,14.924263429561,16.6164949728526,117,117
KE120,B0,Cmax,500,99.6,0.964144912392596,0.0405540897956686,0.0419728781566738,13.9185111445667,15.5634398441596,117,117
KE120,B0,AUClast,500,76.8,0.901763465045706,0.044003352833633,0.0488071501670145,15.0424722972598,16.9046272143508,117,117
KE120,B0,AUCinf_all,500,81,0.904473602054112,0.0429343866986722,0.0474935891594614,14.4256966358382,16.1126941181278,115.372,114.996
KE120,B0,AUCinf_reliable,500,75.6,0.904244719703822,0.0474359248991311,0.0524701152794665,15.1944331051804,17.3198485375483,100.872,100.794
KE120,B0,AUCinf_true,500,82,0.903426104476066,0.0416648961773356,0.0461627411351366,14.21584507429,15.838548954703,117,117
KM05,B0,Cmax,500,100,0.9997271580258,0.041642798849232,0.0415611945412204,14.310414969981,16.0116059095608,117,117
KM05,B0,AUClast,500,100,1.00012990871494,0.048675745899448,0.0486804223399157,16.6505528086278,18.6952854752619,117,117
KM05,B0,AUCinf_all,500,100,1.00072572227629,0.0475202126656515,0.0475395521982129,15.9411433525643,17.777321905671,115.372,115.36
KM05,B0,AUCinf_reliable,500,99.8,1.00112302866658,0.0525415264758921,0.0525698674451684,16.7473120238451,19.0509861167706,100.872,101.15
KM05,B0,AUCinf_true,500,100,0.999435787114927,0.0459927656543488,0.0460664034685091,15.7137472490818,17.4828310794415,117,117
KM10,B0,Cmax,500,100,1.00120418432201,0.0416285377959201,0.0414859759741458,14.3061351385743,16.0075524791685,117,117
KM10,B0,AUClast,500,99.6,1.0096339725119,0.048910945169578,0.048452657421125,16.7276841512025,18.7830110023586,117,117
KM10,B0,AUCinf_all,500,99.8,0.992176166868002,0.047204182406795,0.0475971259578066,15.8693862553316,17.7397863641533,115.372,115.988
KM10,B0,AUCinf_reliable,500,99.6,0.988799009216201,0.0522363648650961,0.0528270852934021,16.6781117687192,19.1221658511364,100.872,100.812
KM10,B0,AUCinf_true,500,100,1.00601494802732,0.0461466158407803,0.0459164123737009,15.7701295869622,17.5577735141681,117,117
KM2,B0,Cmax,500,100,0.999995779278206,0.0416398374594013,0.04154712420923,14.3095337783315,16.0108120940328,117,117
KM2,B0,AUClast,500,100,1.00156977443969,0.0487323107034074,0.0486658908006516,16.6620561684551,18.7052833241007,117,117
KM2,B0,AUCinf_all,500,100,0.999943726926047,0.0474735932772487,0.047530152267861,15.9551339133416,17.8107588412065,115.372,115.442
KM2,B0,AUCinf_reliable,500,99.6,0.99980293464357,0.0524537322548874,0.0525198739206015,16.7421446248518,19.0073898917878,100.872,101.188
KM2,B0,AUCinf_true,500,100,1.00052960339317,0.0460166836015835,0.0460396434156939,15.7226702466252,17.4950187664208,117,117
KM5,B0,Cmax,500,100,1.00047566890587,0.0416350375649953,0.0415225064381612,14.3080945741887,16.0094655344641,117,117
