scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F085,B0,Cmax,500,17.6,0.824721537550323,0.0341065986658045,0.0412517613835639,11.4053690837627,12.7523853687822,117,117
F085,B0,AUClast,500,0.2,0.763414111893292,0.0373316524653008,0.0488589587040297,12.3270071794711,13.7858449227638,117,117
F085,B0,AUCinf_all,500,1.2,0.776136572061554,0.037001584270287,0.0476028364810813,11.9560732265992,13.3941181838636,115.932,114.544
F085,B0,AUCinf_reliable,500,1.4,0.7798208346427,0.0412666653697662,0.0529445427849501,12.9139776006657,14.7201929469241,99.186,94.044
F085,B0,AUCinf_true,500,0.6,0.767277033457995,0.0355041037189215,0.0462508815513582,11.679134082017,13.0750909668719,117,117
F090,B0,Cmax,500,75.8,0.882960258790635,0.0362257661440449,0.0409269377057757,12.1152640423645,13.525864876404,117,117
F090,B0,AUClast,500,26.6,0.840810377123848,0.0409023536120598,0.0486024971154246,13.4830296131122,15.0973909631069,117,117
F090,B0,AUCinf_all,500,34.8,0.849159767381836,0.0405007414952904,0.0475443775795473,13.024659926384,14.5634263204514,115.932,115.09
F090,B0,AUCinf_reliable,500,36.2,0.85206716647916,0.0442099131686016,0.0519647630596205,13.977018526265,16.0376251389753,99.186,96.322
F090,B0,AUCinf_true,500,30.4,0.843166853733855,0.0387795418475347,0.0459667508578681,12.757172888775,14.2966843072806,117,117
F110,B0,Cmax,500,88,1.11652543785747,0.0447313063004073,0.039975235528568,14.970302507059,16.7352993467647,117,117
F110,B0,AUClast,500,45.4,1.16597400615575,0.0557223792022219,0.0477246691378764,18.3567507962499,20.5176101183002,117,117
F110,B0,AUCinf_all,500,51.6,1.15850996715461,0.0548004086907416,0.0472434296849847,17.619092351768,19.8615446057957,115.932,116.314
F110,B0,AUCinf_reliable,500,49.4,1.15473350924252,0.0575989719435359,0.0498768670317095,18.552276096549,21.0156290530463,99.186,101.694
F110,B0,AUCinf_true,500,49.6,1.1621064897382,0.0526537098113759,0.045271681711383,17.3215913325742,19.3852690558946,117,117
KA075,B0,Cmax,500,73.6,0.882794463057182,0.0376516765960927,0.0425625691524359,12.6116336337774,14.1210959918541,117,117
KA075,B0,AUClast,500,96.2,0.953429541475541,0.0474368704185761,0.0497189534124153,15.5943858861714,17.4894262875308,117,117
KA075,B0,AUCinf_all,500,98.2,0.959365883683548,0.0465765832450815,0.0485070547492358,15.0259685644473,16.9363544742774,115.932,115.256
KA075,B0,AUCinf_reliable,500,97.8,0.966660568694693,0.0494159165876388,0.0511664316090455,16.1507708974719,18.408811212853,99.186,95.134
KA075,B0,AUCinf_true,500,97.6,0.953039030038116,0.0449406432628274,0.0471398755384964,14.7674133669852,16.5184730938486,117,117
KE110,B0,Cmax,500,100,0.981299779279304,0.0399398259691659,0.0406059338100863,13.3604198231101,14.9392427483304,117,117
KE110,B0,AUClast,500,96,0.947046904655739,0.0457883845686134,0.0482950652965342,15.0567861955443,16.8713634116811,117,117
KE110,B0,AUCinf_all,500,98,0.948644808005739,0.0443135042250198,0.0466259277093591,14.4793351878431,16.2045089814697,115.932,115.66
KE110,B0,AUCinf_reliable,500,95.8,0.948515264251464,0.0475884886257223,0.0502206756343259,15.403783410088,17.4799587188468,99.186,99.26
KE110,B0,AUCinf_true,500,98,0.947518876279976,0.0432586422273197,0.0456210524600598,14.2274613148542,15.9001099044938,117,117
KE120,B0,Cmax,500,100,0.963861222397809,0.0394346580002925,0.0408176715250672,13.1887123309494,14.7469799521583,117,117
KE120,B0,AUClast,500,76.8,0.899074792778247,0.0434825295495063,0.048304533535034,14.3234104889349,16.0528054177504,117,117
KE120,B0,AUCinf_all,500,80.4,0.901781508610369,0.0425813270285278,0.0471249310484932,13.7874723660362,15.3938137068939,115.932,115.514
KE120,B0,AUCinf_reliable,500,76.8,0.901246081680666,0.0456540212061452,0.0507005359767836,14.6823588800832,16.7714810751655,99.186,99.072
KE120,B0,AUCinf_true,500,82,0.900664584817281,0.0411902738924827,0.0456985072568042,13.5447138536613,15.1472352531064,117,117
KM05,B0,Cmax,500,100,0.999467406180956,0.0404764170562496,0.0404043486153861,13.5397972259209,15.1288475844239,117,117
KM05,B0,AUClast,500,100,1.00000089212887,0.0482718766946499,0.0482159019301093,15.8704603037204,17.788609802809,117,117
KM05,B0,AUCinf_all,500,100,1.00086062162261,0.0468084888894156,0.0466887401917491,15.2527406516985,17.0557112858735,115.932,115.79
KM05,B0,AUCinf_reliable,500,99.8,1.00162787034376,0.0496537205708892,0.0495429461302613,16.2359984770881,18.4329854480849,99.186,99.19
KM05,B0,AUCinf_true,500,100,0.999341618855272,0.0455618248623221,0.0455596162833878,14.9885167943359,16.7703457247766,117,117
