scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F085,B0,Cmax,500,17.4,0.825569884982998,0.035457572708933,0.0428302451154621,11.6811222263298,13.0282805450311,117,117
F085,B0,AUClast,500,0.4,0.763705143719418,0.0411967731770803,0.0538550354573429,13.3710533559515,15.0376950792435,117,117
F085,B0,AUCinf_all,500,1.4,0.775889641378531,0.0404075461798603,0.051992677886821,12.8440024920421,14.4528987112226,116.254,115.274
F085,B0,AUCinf_reliable,500,2.2,0.780907406816482,0.0424176064519726,0.0542274373464246,13.2955311349751,14.9985280665899,107.18,104.016
F085,B0,AUCinf_true,500,0.8,0.767814412399648,0.0400188219925864,0.0520582330823534,12.9535856432114,14.5367695589684,117,117
F085,B0,AUCinf_subC,500,0.6,0.767978185894203,0.0409191071186988,0.0532238569941896,13.2100237072688,14.9133521073663,117,117
F090,B0,Cmax,500,75.8,0.883571312216334,0.03762873844265,0.0424694600914734,12.4013350870002,13.8607861541948,117,117
F090,B0,AUClast,500,23.8,0.841096293206668,0.0449251874882167,0.0533274218839864,14.5893989619629,16.4181600550715,117,117
F090,B0,AUCinf_all,500,33.2,0.849354706733412,0.0441208478008401,0.0518358941518859,13.9683641418729,15.6542795458888,116.254,115.652
F090,B0,AUCinf_reliable,500,33.6,0.852793877947148,0.046409736441343,0.054258594007719,14.4162320892437,16.3703226700301,107.18,105.276
F090,B0,AUCinf_true,500,26.6,0.843756902647196,0.0436303625941292,0.0516428147349971,14.1159326235174,15.8407204887481,117,117
F090,B0,AUCinf_subC,500,27.2,0.84400596848803,0.0444895546384466,0.0526518844333285,14.3684455994057,16.2126362689585,117,117
F097,B0,Cmax,500,100,0.964873241282292,0.0406790800552188,0.0420450488109888,13.4126964499139,15.0307191499237,117,117
F097,B0,AUClast,500,94.8,0.952308542315581,0.0503767936101558,0.0528059337825306,16.3324983881865,18.3924641855401,117,117
F097,B0,AUCinf_all,500,97.2,0.95437113100996,0.0490366727310991,0.0512888090791491,15.6118601610039,17.5725890766461,116.254,116.102
F097,B0,AUCinf_reliable,500,95.6,0.955284424607136,0.0504884949813649,0.0527694743056106,16.0258980012837,18.0803282719925,107.18,106.876
F097,B0,AUCinf_true,500,96.4,0.952819560939655,0.0488149749668892,0.0511597163103986,15.7838463141324,17.7047284131436,117,117
F097,B0,AUCinf_subC,500,95.6,0.953264784267502,0.0495808206333731,0.0519242714517056,16.0354408762869,18.0870886548702,117,117
F110,B0,Cmax,500,87.6,1.11610531891565,0.0463690645705008,0.0414355045383212,15.2979950892394,17.1663683153194,117,117
F110,B0,AUClast,500,40.2,1.16649513484156,0.0608817908119216,0.0520820473961459,19.6796771872316,22.1591237689931,117,117
F110,B0,AUCinf_all,500,46.8,1.15940672616041,0.0589224658689875,0.0507412860687149,18.7734971676086,21.0728121611152,116.254,116.538
F110,B0,AUCinf_reliable,500,46.8,1.1555104299939,0.061250939395105,0.0528956334440808,19.153824508553,21.6680332078375,107.18,108.614
F110,B0,AUCinf_true,500,44.2,1.16288872628943,0.0587974631660466,0.0504807219572855,18.9935548948371,21.3731849431469,117,117
F110,B0,AUCinf_subC,500,43.4,1.16319240694236,0.0595082458896058,0.0510720740349441,19.2634773205825,21.6971054390209,117,117
KA075,B0,Cmax,500,69.4,0.88092572282553,0.0387429767630879,0.0438723101488569,12.8299628020089,14.3382923141442,117,117
KA075,B0,AUClast,500,94,0.953799695574114,0.051905203436225,0.0543357302247768,16.8145817313163,18.9900724696134,117,117
KA075,B0,AUCinf_all,500,97.6,0.960454311199068,0.0504291292856783,0.0524347842985228,16.0803229858584,18.0766047122612,116.254,115.604
KA075,B0,AUCinf_reliable,500,97.2,0.969417976940937,0.0535176837773661,0.0550804145751115,16.6128900107587,18.7935664676835,107.18,104.166
KA075,B0,AUCinf_true,500,94.8,0.95380670009126,0.0502919891059791,0.0526659379607373,16.2664921827374,18.2589500987928,117,117
KA075,B0,AUCinf_subC,500,95,0.953782841771801,0.0508002034703201,0.0532059217356582,16.5431271060098,18.6779937317786,117,117
KE110,B0,Cmax,500,100,0.982342856012711,0.0414450304930458,0.0420753364115361,13.6564459730147,15.3068879307655,117,117
KE110,B0,AUClast,500,94.6,0.947462916694956,0.0498541387214064,0.0525144008827439,16.1461129655803,18.1680603278112,117,117
KE110,B0,AUCinf_all,500,95,0.948456800932049,0.0484607314207947,0.0510176954355174,15.4207505902833,17.3188309339517,116.254,116.132
KE110,B0,AUCinf_reliable,500,93.4,0.948359716496265,0.049870016387746,0.0525123780191633,15.8074032888731,17.7835437154808,107.18,107.326
KE110,B0,AUCinf_true,500,95,0.948194668637318,0.0482943006797633,0.0508546214470697,15.6031989233091,17.5448401225858,117,117
KE110,B0,AUCinf_subC,500,94.6,0.947978819960014,0.0490014497191014,0.0516154409631819,15.8368074607593,17.7981010668234,117,117
KE120,B0,Cmax,500,100,0.965751190616616,0.0409302289729055,0.0422672560432418,13.4746594491977,15.0914159090019,117,117
KE120,B0,AUClast,500,72.6,0.899478332441469,0.0472542116643404,0.0524307481643152,15.3020979346803,17.2208007202965,117,117
KE120,B0,AUCinf_all,500,76.6,0.901914689987458,0.0459833427400481,0.0508905993648967,14.6190861934963,16.4335252133416,116.254,116.024
KE120,B0,AUCinf_reliable,500,74.2,0.901599733895204,0.0479813795728108,0.0531215962541807,14.989048521539,16.9802971587796,107.18,107.258
KE120,B0,AUCinf_true,500,76.6,0.90132260717212,0.0458163620799806,0.0507507705678717,14.7959045929869,16.6331110861547,117,117
KE120,B0,AUCinf_subC,500,74.2,0.900575121030357,0.0465102718723639,0.0515721355344135,15.0146446212042,16.9359871515824,117,117
KM05,B0,Cmax,500,100,0.999576809940256,0.0419880723894149,0.0418921652332439,13.8468620936863,15.5209369421214,117,117
KM05,B0,AUClast,500,99.6,1.00037887154133,0.0527442200156041,0.0526263654568729,17.0885173138274,19.2366212955277,117,117
