schedule,scenario,n_trials,width_rel_decrease,width_rel_decrease_lo,width_rel_decrease_hi,pass_change_pp,pass_discordant,pass_change_lo,pass_change_hi
Bminus,KE110,500,0.00900916253348258,0.0088103390635145,0.00920798600345066,0.4,2,-0.153805778693158,0.953805778693159
D1,KE110,500,-0.00107160806450144,-0.00124731650216093,-0.000895899626841952,0,0,0,0
D2,KE110,500,-0.00223494467355539,-0.00241850447802007,-0.0020513848690907,-0.2,1,-0.591992796908011,0.191992796908011
D3,KE110,500,0.00311637038197447,0.00280371476109748,0.00342902600285146,0,0,0,0
D4,KE110,500,-0.00131565198467595,-0.00148726824692143,-0.00114403572243047,0,0,0,0
Bminus,S00,500,0.0101963614466061,0.00999290989444983,0.0103998129987624,0,0,0,0
D1,S00,500,-0.000839153787292986,-0.00102600169532142,-0.000652305879264552,0,0,0,0
D2,S00,500,-0.00218614290340082,-0.00238204741397691,-0.00199023839282472,0,0,0,0
D3,S00,500,0.00368734738012433,0.00336093635327312,0.00401375840697554,0,0,0,0
D4,S00,500,-0.00111599157585912,-0.00129636997014154,-0.000935613181576714,0,0,0,0
