scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F090,B0,Cmax,500,75.4,0.882840522338202,0.0380756205628003,0.0430036921699395,12.4270530529642,13.9259833581402,117,117
F090,B0,AUClast,500,25.2,0.839857045621908,0.0413267981200063,0.0491620512155056,13.5501410388752,15.1917892256188,117,117
F090,B0,AUCinf_all,500,34.2,0.849502590644036,0.0400893448894617,0.0471535665277797,13.0450342870409,14.5473554858663,115.43,114.358
F090,B0,AUCinf_reliable,500,35.6,0.855635234709948,0.0433981625194122,0.0505889542849851,14.2753297864919,16.2240613580953,94.138,90.736
F090,B0,AUCinf_true,500,29.2,0.842327368490731,0.0387973458706421,0.0460284365373275,12.7544109595775,14.3722598933659,117,117
F090,B0,AUCinf_subC,500,26,0.840885360847755,0.0412863627750435,0.0490664434894863,13.5501198152638,15.2245570133076,117,117
F090,Bminus,Cmax,500,75.4,0.882840522338202,0.0380756205628003,0.0430036921699395,12.4270530529642,13.9259833581402,117,117
F090,Bminus,AUClast,500,25.6,0.840623678803287,0.0410944767947641,0.0488418049631395,13.4848186173594,15.0986103569242,117,117
F090,Bminus,AUCinf_all,500,32.8,0.848241240852672,0.0405552270125291,0.0477864186114589,13.1909271524868,14.7136933743317,115.414,114.342
F090,Bminus,AUCinf_reliable,500,35.2,0.856307898567082,0.0437601958796012,0.0508660391479164,14.4262841074744,16.4036615544838,91.976,89.332
F090,Bminus,AUCinf_true,500,29.2,0.842327368490731,0.0387973458706421,0.0460284365373275,12.7544109595775,14.3722598933659,117,117
F090,Bminus,AUCinf_subC,500,25,0.840837170240007,0.0412626838554699,0.0490398070229263,13.5612584661645,15.2056709107775,117,117
F090,D1,Cmax,500,75.4,0.882840522338202,0.0380756205628003,0.0430036921699395,12.4270530529642,13.9259833581402,117,117
F090,D1,AUClast,500,25,0.839306269867381,0.0414476179688419,0.049337577099711,13.5985337726451,15.2284578884919,117,117
F090,D1,AUCinf_all,500,35.6,0.850311887589365,0.0399435575142327,0.046939256367041,12.9641381321194,14.459209581956,115.478,114.416
F090,D1,AUCinf_reliable,500,39.2,0.858511060229414,0.0434459898713179,0.0504468753995922,14.0966259358672,16.0012306906368,93.918,90.856
F090,D1,AUCinf_true,500,29.2,0.842327368490731,0.0387973458706421,0.0460284365373275,12.7544109595775,14.3722598933659,117,117
F090,D1,AUCinf_subC,500,26.4,0.841462874548468,0.0409658624844035,0.0486533497296041,13.4757406591791,15.1336754611243,117,117
F090,D2,Cmax,500,75.4,0.882840522338202,0.0380756205628003,0.0430036921699395,12.4270530529642,13.9259833581402,117,117
F090,D2,AUClast,500,24.8,0.83922601834554,0.0414768803892961,0.0493768470907909,13.6057651052538,15.2366833404839,117,117
F090,D2,AUCinf_all,500,35.8,0.850540170180466,0.0398729150609714,0.046853319549832,12.9456299720129,14.4563934187475,115.478,114.416
F090,D2,AUCinf_reliable,500,39,0.858344741964946,0.0434584590946669,0.0505345341074642,14.0713511867523,15.8861313204887,94.268,91.098
F090,D2,AUCinf_true,500,29.2,0.842327368490731,0.0387973458706421,0.0460284365373275,12.7544109595775,14.3722598933659,117,117
F090,D2,AUCinf_subC,500,26.2,0.841544631427616,0.0409565454032969,0.0486423277452281,13.4675086961667,15.1412777451495,117,117
F090,D3,Cmax,500,75.4,0.882837879192634,0.0380751242458038,0.0430029407779852,12.4266481658445,13.9259833581402,117,117
F090,D3,AUClast,500,24.8,0.839454734167842,0.041445767953469,0.0493320986290385,13.5788049225191,15.2308302537254,117,117
F090,D3,AUCinf_all,500,35.2,0.849279853307663,0.0401531096476387,0.047248289183803,13.013083732269,14.528464395367,116.02,115.138
F090,D3,AUCinf_reliable,500,40.4,0.857527206448417,0.0431523558828098,0.0502437287611724,13.9847820534356,15.7268159222917,96.196,93.454
F090,D3,AUCinf_true,500,29.2,0.842327368490731,0.0387973458706421,0.0460284365373275,12.7544109595775,14.3722598933659,117,117
F090,D3,AUCinf_subC,500,26.6,0.841328456607563,0.0408597818281149,0.0485307715984607,13.4551564889932,15.063833940847,117,117
F090,D4,Cmax,500,75.4,0.882840522338202,0.0380756205628003,0.0430036921699395,12.4270530529642,13.9259833581402,117,117
