scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F090,B0,Cmax,500,77.2,0.884012168967555,0.0383875462800585,0.0432962292584603,12.4092402108433,13.8648337958018,117,117
F090,B0,AUClast,500,23,0.841343357427098,0.0452590587112746,0.0537229043425318,14.6077053920413,16.4426317209526,117,117
F090,B0,AUCinf_all,500,32.2,0.848990605430613,0.0436479168971728,0.0513448681168808,13.9897571477172,15.7545915229081,116.21,115.748
F090,B0,AUCinf_reliable,500,31.8,0.854873709972736,0.0457180115022452,0.0533233475832093,14.8730246022772,16.9707086857777,97.93,95.334
F090,B0,AUCinf_true,500,26.6,0.843756902648831,0.0436303625893444,0.0516428147291231,14.1159326235912,15.8407204903722,117,117
F090,B0,AUCinf_subC,500,24.4,0.843000884205875,0.0448917280817719,0.0532033102328842,14.5341038894227,16.4393095355183,117,117
F090,Bminus,Cmax,500,77.2,0.884012168967555,0.0383875462800585,0.0432962292584603,12.4092402108433,13.8648337958018,117,117
F090,Bminus,AUClast,500,24,0.842278876935204,0.0449400437532311,0.0532948485201345,14.5133781907382,16.3656628702214,117,117
F090,Bminus,AUCinf_all,500,30,0.84759478260383,0.0441922579408663,0.0520631994404875,14.1555834391292,15.8913048526271,116.208,115.736
F090,Bminus,AUCinf_reliable,500,32.2,0.854538557095206,0.045844856296688,0.0534278078105644,15.1785292933131,17.2172174620296,94.168,92.594
F090,Bminus,AUCinf_true,500,26.6,0.843756902648831,0.0436303625893444,0.0516428147291231,14.1159326235912,15.8407204903722,117,117
F090,Bminus,AUCinf_subC,500,24.2,0.842827622209821,0.0448196397953798,0.0531156764800741,14.5461410145265,16.4459307509307,117,117
F090,D1,Cmax,500,77.2,0.884012168967555,0.0383875462800585,0.0432962292584603,12.4092402108433,13.8648337958018,117,117
F090,D1,AUClast,500,22.8,0.840918072617728,0.0454047223981243,0.0539221002451169,14.6557120556947,16.5141727154126,117,117
F090,D1,AUCinf_all,500,32.8,0.849474991433747,0.0434234816223566,0.0510483114763682,13.9246461897702,15.6291486968755,116.232,115.756
F090,D1,AUCinf_reliable,500,35.6,0.858137532462522,0.0454385868657967,0.0527345780696678,14.9112850112993,17.0415985055829,94.51,93.092
F090,D1,AUCinf_true,500,26.6,0.843756902648831,0.0436303625893444,0.0516428147291231,14.1159326235912,15.8407204903722,117,117
F090,D1,AUCinf_subC,500,25,0.843518494760567,0.0446633107339984,0.0528896343608754,14.4477043708763,16.2799454762507,117,117
F090,D2,Cmax,500,77.2,0.884012168967555,0.0383875462800585,0.0432962292584603,12.4092402108433,13.8648337958018,117,117
F090,D2,AUClast,500,22.6,0.840809855154277,0.0454440845781335,0.0539751320118352,14.6661617718027,16.5156172315165,117,117
F090,D2,AUCinf_all,500,33.2,0.849720911873459,0.0433514838585455,0.0509536821254921,13.9042420263039,15.6109407794696,116.232,115.756
F090,D2,AUCinf_reliable,500,36.8,0.858076224490173,0.0451806597044167,0.0525376888028549,14.8431187101664,16.9239648319268,95.434,93.682
F090,D2,AUCinf_true,500,26.6,0.843756902648831,0.0436303625893444,0.0516428147291231,14.1159326235912,15.8407204903722,117,117
F090,D2,AUCinf_subC,500,25.2,0.843609828539608,0.0446433185627132,0.0528644174000978,14.4421277863856,16.2808910328924,117,117
F090,D3,Cmax,500,77.2,0.884010093103768,0.0383873844044134,0.0432959097150632,12.4090782955317,13.8648337958018,117,117
F090,D3,AUClast,500,23,0.841241721659874,0.0452839240455015,0.0537677348442381,14.6165813849143,16.4629220710843,117,117
F090,D3,AUCinf_all,500,30.2,0.848082647455885,0.0438902910450897,0.0516547911392923,14.0369554363036,15.7418765913852,116.538,116.172
F090,D3,AUCinf_reliable,500,34,0.856118351469594,0.0452955392702108,0.0527101128319374,14.9689105870138,16.9979652089377,95.99,94.774
F090,D3,AUCinf_true,500,26.6,0.843756902648831,0.0436303625893444,0.0516428147291231,14.1159326235912,15.8407204903722,117,117
F090,D3,AUCinf_subC,500,24.8,0.843115992838945,0.0448222982358405,0.0530989290351259,14.4603424147091,16.286247393196,117,117
F090,D4,Cmax,500,77.2,0.884012168967555,0.0383875462800585,0.0432962292584603,12.4092402108433,13.8648337958018,117,117
F090,D4,AUClast,500,22.6,0.840927522569494,0.0454248336339187,0.0539434610548301,14.6570336963756,16.5001282971042,117,117
F090,D4,AUCinf_all,500,33,0.84946627982868,0.0434170810231746,0.051035086991178,13.9182462120221,15.6548243541135,116.228,115.76
F090,D4,AUCinf_reliable,500,34.8,0.858867008347775,0.0455519532525979,0.0527315370845728,14.9655390445224,17.107338315775,94.132,92.744
F090,D4,AUCinf_true,500,26.6,0.843756902648831,0.0436303625893444,0.0516428147291231,14.1159326235912,15.8407204903722,117,117
F090,D4,AUCinf_subC,500,25.4,0.843559692319542,0.0446397390438518,0.0528595746518604,14.4470085899346,16.3183598633454,117,117
