scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F090,B0,Cmax,500,72.2,0.881248261336055,0.0378767396023445,0.0428666715130603,12.7662669105247,14.2917060212645,117,117
F090,B0,AUClast,500,23.8,0.840063906139638,0.0408707007871339,0.0486362031188898,14.1241303221539,15.7943526503953,117,117
F090,B0,AUCinf_all,500,33.6,0.849599180802281,0.0405060512784197,0.047685852182877,13.5978912731489,15.0699573970135,115.094,113.944
F090,B0,AUCinf_reliable,500,33.6,0.856073031337775,0.0443718223060375,0.0518241432876924,14.8366142388384,16.7317143741913,94.522,90.632
F090,B0,AUCinf_true,500,27.8,0.843083296106349,0.0394391854504291,0.0467826033731269,13.3432292155645,14.8801650308266,117,117
F090,B0,AUCinf_subC,500,24.8,0.840984748655117,0.0411155490971222,0.0489013174546522,14.1197581732861,15.7780308742136,117,117
F090,D2,Cmax,500,72.2,0.881247944266439,0.0378765077108844,0.0428664121419322,12.7662637115922,14.2917060212645,117,117
F090,D2,AUClast,500,22.8,0.839433594853432,0.0410251654605731,0.0488545237738127,14.1801676165762,15.8623374658169,117,117
F090,D2,AUCinf_all,500,35.2,0.850424290141727,0.0401429387359308,0.0472126245252302,13.4991659087829,14.9719850232617,115.15,113.994
F090,D2,AUCinf_reliable,500,36.8,0.858473819664227,0.0439267599208039,0.0511967339619158,14.660326444093,16.7082430320072,94.5,90.956
F090,D2,AUCinf_true,500,27.8,0.843083296106349,0.0394391854504291,0.0467826033731269,13.3432292155645,14.8801650308266,117,117
F090,D2,AUCinf_subC,500,25,0.841635184809157,0.0407347881066306,0.0484150208474873,14.0394193570863,15.7074318730486,117,117
KE110,B0,Cmax,500,99.8,0.980137051625133,0.0417470542740929,0.0424837756290764,14.0788824729341,15.6769606063452,117,117
KE110,B0,AUClast,500,95.4,0.94803634829112,0.0457679651550347,0.0482426665244865,15.7803782426389,17.671662084083,117,117
KE110,B0,AUCinf_all,500,96.8,0.949342920468663,0.0448987714528503,0.0473283689333705,15.1026744819475,16.7550983639618,115.094,114.894
KE110,B0,AUCinf_reliable,500,94.8,0.95080703162932,0.0482957506047899,0.0508538263175024,16.2560561664503,18.4098458049856,94.522,94.304
KE110,B0,AUCinf_true,500,97.2,0.948807443250035,0.0440421113968264,0.0464113542182785,14.8846903460357,16.5853067873307,117,117
KE110,B0,AUCinf_subC,500,95.2,0.948287971361557,0.0457930161836243,0.0482843293333119,15.7348413529916,17.5833297012508,117,117
KE110,D2,Cmax,500,99.8,0.980136699040621,0.0417467956356125,0.0424835155693185,14.0788789666903,15.6769606063452,117,117
KE110,D2,AUClast,500,95.4,0.947600818710697,0.04597003992775,0.0484739042834067,15.8475265682793,17.7537476549851,117,117
KE110,D2,AUCinf_all,500,97.6,0.950034976988615,0.0444510444903575,0.0468272989006713,14.9987520659535,16.6410934725837,115.15,114.946
KE110,D2,AUCinf_reliable,500,95.6,0.951858622625865,0.0481880228202931,0.0506436951312625,16.0327264761048,18.1051673230737,94.5,94.402
KE110,D2,AUCinf_true,500,97.2,0.948807443250035,0.0440421113968264,0.0464113542182785,14.8846903460357,16.5853067873307,117,117
KE110,D2,AUCinf_subC,500,95.2,0.948702359506555,0.0453717870452109,0.0478222301049646,15.6402528621788,17.4944341150193,117,117
S00,B0,Cmax,500,99.8,0.998365273007824,0.0423786881204139,0.0423353438916194,14.2806512354542,15.9075857510222,117,117
S00,B0,AUClast,500,99.8,0.99982481016916,0.048237494151702,0.0482147698659313,16.6264475622647,18.6004623014196,117,117
S00,B0,AUCinf_all,500,99.6,0.999297773946131,0.0466642944143049,0.0467055353985423,15.8998801084793,17.5564749569342,115.094,115.112
S00,B0,AUCinf_reliable,500,99.4,0.999668369490604,0.0497166555903383,0.0498147802582666,17.0660915481391,19.2228541248434,94.522,94.594
S00,B0,AUCinf_true,500,100,0.999239621933364,0.0463385486206201,0.0463672595681099,15.6720719441194,17.4526191049216,117,117
S00,B0,AUCinf_subC,500,100,0.999731875059677,0.048109814641065,0.0481056534990997,16.5664443992167,18.5315705051856,117,117
S00,D2,Cmax,500,99.8,0.998364913816815,0.0423784225364014,0.0423350818390552,14.2806476996757,15.9075857510222,117,117
S00,D2,AUClast,500,99.6,0.999775392412294,0.0484764567276497,0.0484534385215732,16.7040627213678,18.6987397867479,117,117
S00,D2,AUCinf_all,500,99.8,0.999337592858372,0.0461875148630763,0.0462264982878897,15.7841759925821,17.4142813431485,115.15,115.16
S00,D2,AUCinf_reliable,500,99.4,0.999180515793513,0.0496324340717743,0.0497294426960109,16.7751160332758,18.8772644568228,94.5,94.786
S00,D2,AUCinf_true,500,100,0.999239621933364,0.0463385486206201,0.0463672595681099,15.6720719441194,17.4526191049216,117,117
S00,D2,AUCinf_subC,500,99.8,0.999805566687199,0.0476918116971765,0.0476834259819892,16.4613463206652,18.4010419649622,117,117
