scenario,schedule,n_trials,pass_both_primary,agree_last_infrel,agree_last_infall,last_pass_infrel_fail,last_fail_infrel_pass,cor_logGMR_last_infrel,cor_logGMR_last_true,dlogGMR_last_minus_infrel_mean,dlogGMR_last_minus_infrel_sd
F085,B0,500,0.4,97.4,99.6,0,2.6,0.832788671348642,0.988717258785008,-0.0307787030387548,0.032339458063903
F090,B0,500,22,82.2,90,2.4,15.4,0.847758190839089,0.988794230133308,-0.0198382085261774,0.0306569535454746
F097,B0,500,94,94,97.4,3,3,0.850933214163889,0.988884225928055,-0.0051215697316293,0.0295215940286404
F110,B0,500,37.2,81.6,91.2,3.4,15,0.859857159951622,0.988408403283622,0.015391385773069,0.028522062835124
KA075,B0,500,69.2,93.2,95.8,2.6,4.2,0.836760632392319,0.989242653399386,-0.0182586224593693,0.032584436283522
KE110,B0,500,92,93.6,96.8,2.8,3.6,0.861422391490335,0.988758405913444,-0.00401504540128669,0.0282243151354202
KE120,B0,500,70.6,85.4,93.2,6.4,8.2,0.864497908935266,0.988429047647433,-0.00691624242732239,0.0282744081082306
KM05,B0,500,99,98,99.2,1.4,0.6,0.857716012287479,0.988758710908455,-0.00101512544898791,0.0291203730898107
KM10,B0,500,99.4,97.6,99.4,1.8,0.6,0.866076298398662,0.988638528947191,0.0204213426752751,0.028211347578637
KM2,B0,500,99,98.4,99.2,1,0.6,0.856010186644565,0.988698511328409,0.00233889463950973,0.0291935330375427
KM5,B0,500,99.2,97.2,99.2,2.2,0.6,0.857515216217302,0.988630044192403,0.00840170141068114,0.029227171028154
S00,B0,500,99,98.2,99.2,1.2,0.6,0.857655813240642,0.988735989890315,8.07667252295283e-05,0.029131769541617
VM080,B0,500,55.2,76,88.8,0.8,23.2,0.854651066122015,0.988243806594382,0.0340196434904565,0.0285603809997268
VM125,B0,500,35.6,70.4,77.6,1.4,28.2,0.810663790876166,0.988892711051666,-0.0435911266721195,0.0347192734812712
VM150,B0,500,0.2,93,98.8,0,7,0.787448121650864,0.989497224591828,-0.0839334308451209,0.037890108369297
