scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F090,B0,Cmax,500,75,0.884190299789605,0.0375447465014683,0.0424704120898526,12.3640511086851,13.9457581497948,117,117
F090,B0,AUClast,500,29.2,0.842111912933537,0.0406859659458771,0.048288730889131,13.4973382945105,15.1368166542406,117,117
F090,B0,AUCinf_all,500,36,0.850412117374911,0.0399266845430616,0.0469512066202184,13.0261868984066,14.4983191405563,115.732,114.616
F090,B0,AUCinf_reliable,500,38,0.857684472577205,0.0441965731181154,0.0513228011199387,14.262707251105,16.0714240778809,95.066,91.502
F090,B0,AUCinf_true,500,32.4,0.844674806408926,0.0385681471935952,0.0456600510486919,12.7213094360452,14.2521196982632,117,117
F090,B0,AUCinf_subC,500,29.4,0.842875569042836,0.0403011514341605,0.0477900603594832,13.4722049526666,15.1402578352104,117,117
F090,D2,Cmax,500,75,0.884190299789605,0.0375447465014683,0.0424704120898526,12.3640511086851,13.9457581497948,117,117
F090,D2,AUClast,500,28.4,0.84151813738786,0.0408129438793617,0.0484712623183949,13.5500507576123,15.187770506804,117,117
F090,D2,AUCinf_all,500,37.6,0.851395960857753,0.0396341189040341,0.0465484941738333,12.9396206432809,14.3796949762035,115.768,114.658
F090,D2,AUCinf_reliable,500,42.6,0.86007715874962,0.0429804256750532,0.0498460043352403,14.0548930911346,15.7928784805283,95.328,91.906
F090,D2,AUCinf_true,500,32.4,0.844674806408926,0.0385681471935952,0.0456600510486919,12.7213094360452,14.2521196982632,117,117
F090,D2,AUCinf_subC,500,30.4,0.843465891154468,0.0400265820271423,0.0474249850260432,13.3953238589874,15.0495226560603,117,117
KE110,B0,Cmax,500,100,0.982619838378491,0.041359301268909,0.0421006250877192,13.6326515525594,15.3373739363583,117,117
KE110,B0,AUClast,500,97.8,0.94937569955098,0.0454864539772079,0.0478749159547671,15.0890568310376,16.9180963907541,117,117
KE110,B0,AUCinf_all,500,98.8,0.950193891812493,0.0441474188496753,0.0464322328268462,14.4926789884907,16.1132214493671,115.732,115.374
KE110,B0,AUCinf_reliable,500,97,0.953587522093546,0.0474421079964485,0.0495737721453539,15.6517611289155,17.5808447260455,95.066,95.29
KE110,B0,AUCinf_true,500,98.4,0.949712686405398,0.0430087278694823,0.0452657322568611,14.2006489685662,15.8301892764573,117,117
KE110,B0,AUCinf_subC,500,97.8,0.949306280883948,0.0450623211271945,0.0474229112851259,15.0209385087785,16.8932291372676,117,117
KE110,D2,Cmax,500,100,0.982619838378491,0.041359301268909,0.0421006250877192,13.6326515525594,15.3373739363583,117,117
KE110,D2,AUClast,500,97.6,0.948953850681383,0.0456254449102219,0.0480376351247532,15.1499382606056,16.9647762239199,117,117
KE110,D2,AUCinf_all,500,98.8,0.951034968892654,0.0438455927269407,0.0460822415853912,14.4034348767205,16.0481668413908,115.768,115.426
KE110,D2,AUCinf_reliable,500,98.2,0.95456029267986,0.0464575958910717,0.0485307590171036,15.4369330215758,17.2767991964747,95.328,95.096
KE110,D2,AUCinf_true,500,98.4,0.949712686405398,0.0430087278694823,0.0452657322568611,14.2006489685662,15.8301892764573,117,117
KE110,D2,AUCinf_subC,500,98.2,0.949591901329764,0.0447569180108046,0.047084115127122,14.930591683295,16.720174153677,117,117
S00,B0,Cmax,500,100,1.00103206308276,0.0420626287447185,0.0420278644613373,13.8229749383473,15.5294227930474,117,117
S00,B0,AUClast,500,99.8,1.00210463030441,0.0479492963091373,0.0478103754596586,15.895021016992,17.78877398388,117,117
S00,B0,AUCinf_all,500,100,1.00138032692567,0.0464684859080004,0.0463911894492406,15.2608163393968,16.9654968741359,115.732,115.628
S00,B0,AUCinf_reliable,500,99.4,1.00310445243585,0.0502067771941999,0.0499739574392817,16.414608829466,18.3273963034244,95.066,95.144
S00,B0,AUCinf_true,500,100,1.00119164629991,0.0453267063995046,0.0452576709214271,14.9524698869532,16.6597070164238,117,117
S00,B0,AUCinf_subC,500,100,1.00192236265385,0.0476007967700348,0.0474599472488277,15.819064395358,17.7867449787701,117,117
S00,D2,Cmax,500,100,1.00103206308276,0.0420626287447185,0.0420278644613373,13.8229749383473,15.5294227930474,117,117
S00,D2,AUClast,500,99.8,1.00210048789187,0.0481054225791652,0.0479626930967798,15.9650488956631,17.8654484982478,117,117
S00,D2,AUCinf_all,500,100,1.00141452971508,0.0461607155084759,0.0460778407308485,15.1585087513609,16.8788758287611,115.768,115.686
S00,D2,AUCinf_reliable,500,99.6,1.00260793043824,0.0490800502099075,0.0489013435103952,16.1719115878333,18.0624854136029,95.328,94.934
S00,D2,AUCinf_true,500,100,1.00119164629991,0.0453267063995046,0.0452576709214271,14.9524698869532,16.6597070164238,117,117
S00,D2,AUCinf_subC,500,100,1.00187071546512,0.0471875914085732,0.0470513275904744,15.721276867216,17.6355135507864,117,117
