scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F090,B0,Cmax,500,74,0.88288060363176,0.0380328692914498,0.0429886625987446,12.7866470510965,14.3338973248954,117,117
F090,B0,AUClast,500,22.8,0.840023656607265,0.0415042468649293,0.0494480143181607,14.1378024659573,15.8952199925131,117,117
F090,B0,AUCinf_all,500,31.4,0.849586260900696,0.040446486009553,0.0476418162375073,13.6154592033511,15.2011288209785,115.444,114.386
F090,B0,AUCinf_reliable,500,32.6,0.853227399905425,0.0422339544158867,0.0495431882465141,14.4296784862012,16.2360983914124,101.23,98.272
F090,B0,AUCinf_true,500,27,0.842348195277487,0.0391230722653082,0.0465003283989086,13.367685160381,14.8995360897526,117,117
F090,Bminus,Cmax,500,74,0.88288060363176,0.0380328692914498,0.0429886625987446,12.7866470510965,14.3338973248954,117,117
F090,Bminus,AUClast,500,23.6,0.840754252717353,0.0412975220506935,0.049160386595948,14.0729828900798,15.8286785143891,117,117
F090,Bminus,AUCinf_all,500,29.4,0.848374051275655,0.0408651368292899,0.0482092310540507,13.7650195519478,15.397745679831,115.424,114.36
F090,Bminus,AUCinf_reliable,500,30,0.852010002446523,0.0433748357097708,0.0509562668544518,14.560800762171,16.4232639292549,101.18,98.166
F090,Bminus,AUCinf_true,500,27,0.842348195277487,0.0391230722653082,0.0465003283989086,13.367685160381,14.8995360897526,117,117
F090,D1,Cmax,500,74,0.88288060363176,0.0380328692914498,0.0429886625987446,12.7866470510965,14.3338973248954,117,117
F090,D1,AUClast,500,21.6,0.83952339436208,0.0415899878309943,0.0495790676185891,14.182652751359,15.9541307435492,117,117
F090,D1,AUCinf_all,500,33.6,0.850362058432415,0.0403443315198376,0.0474795059961683,13.5408307656285,15.1492124409326,115.506,114.462
F090,D1,AUCinf_reliable,500,35.4,0.853627539994007,0.0427123359943665,0.0500669102371154,14.3240051743533,16.1571159319788,102.132,98.844
F090,D1,AUCinf_true,500,27,0.842348195277487,0.0391230722653082,0.0465003283989086,13.367685160381,14.8995360897526,117,117
F090,D2,Cmax,500,74,0.88288060363176,0.0380328692914498,0.0429886625987446,12.7866470510965,14.3338973248954,117,117
F090,D2,AUClast,500,21.6,0.839503389070736,0.0415950635159044,0.0495897761181452,14.1865511483823,15.9389326558246,117,117
F090,D2,AUCinf_all,500,34.4,0.850589777849753,0.0402513971699965,0.047362959041492,13.5219800682376,15.0941647228445,115.514,114.478
F090,D2,AUCinf_reliable,500,35.4,0.854241357540731,0.0431191965406716,0.0504753902536603,14.2963972565462,16.1421039674875,101.95,98.816
F090,D2,AUCinf_true,500,27,0.842348195277487,0.0391230722653082,0.0465003283989086,13.367685160381,14.8995360897526,117,117
F090,D3,Cmax,500,74,0.882877694877416,0.0380313895320091,0.0429868728410918,12.7862470745227,14.3338973248954,117,117
F090,D3,AUClast,500,21.2,0.839727222160447,0.0415716699122851,0.0495522723074249,14.1580263175281,15.9274242881195,117,117
F090,D3,AUCinf_all,500,32.2,0.849330486382163,0.0405314549696233,0.0477598694913567,13.5930748697885,15.1625435424421,116.048,115.188
F090,D3,AUCinf_reliable,500,36.8,0.854304355347774,0.0427479727612256,0.0500703289192294,14.1683036297287,15.8719555667063,104.668,101.606
F090,D3,AUCinf_true,500,27,0.842348195277487,0.0391230722653082,0.0465003283989086,13.367685160381,14.8995360897526,117,117
F090,D4,Cmax,500,74,0.88288060363176,0.0380328692914498,0.0429886625987446,12.7866470510965,14.3338973248954,117,117
