scenario,schedule,n_trials,pass_both_primary,agree_last_infrel,agree_last_infall,last_pass_infrel_fail,last_fail_infrel_pass,cor_logGMR_last_infrel,cor_logGMR_last_true,dlogGMR_last_minus_infrel_mean,dlogGMR_last_minus_infrel_sd
F090,B0,500,22.4,83.8,90.2,3.4,12.8,0.855017637060348,0.99018640005856,-0.0165627904266267,0.0288770809703651
F090,Bminus,500,23.2,82.8,92.6,5.4,11.8,0.832101942116756,0.989956215754719,-0.0151573436610075,0.030961331500556
F090,D1,500,22,80.8,89,3.4,15.8,0.833404075702912,0.99038544811723,-0.0208759516066207,0.0309624626086864
F090,D2,500,21.8,81,88.4,3.8,15.2,0.82965398399689,0.990409659872284,-0.0209681137899086,0.0312308884742247
F090,D3,500,22,82.2,91.6,4,13.8,0.846070029571451,0.990488014058368,-0.0183478164427878,0.0295975571145668
F090,D4,500,21.8,84,88.4,2.8,13.2,0.832075607594189,0.990463776457533,-0.0216405812475425,0.0310676835216344
KE110,B0,500,92,94.4,96.4,1.6,4,0.85023133976506,0.990033440028831,-0.00134852693813614,0.0286573489187953
KE110,Bminus,500,92.4,94,97.2,2.8,3.2,0.82950414408299,0.989775070204194,-0.00131630376582439,0.0307104569088736
KE110,D1,500,91.6,93.4,96,1.8,4.8,0.830198242482204,0.990200209433392,-0.00410754558852629,0.0307085475746976
KE110,D2,500,91.6,93.2,96,1.8,5,0.836887249633005,0.990221134970859,-0.00388825219133667,0.0299431114084805
KE110,D3,500,92,93.6,97,2,4.4,0.842878879625457,0.990303375304785,-0.00247178094530421,0.0296203209557331
KE110,D4,500,91.6,92.8,95.6,2.4,4.8,0.822201315940458,0.990244624470201,-0.00485121321942541,0.0319252591339035
S00,B0,500,99.2,98.4,99.8,1,0.6,0.857553677599205,0.990176272780201,0.00246948243594818,0.0282796275036399
S00,Bminus,500,99.2,98.2,100,1.2,0.6,0.837251350177748,0.989852114573753,0.00238485634835445,0.0306547716147174
S00,D1,500,99,98.2,99.6,1.2,0.6,0.841478674427845,0.990251495255539,0.00311318193999867,0.0302630848752951
S00,D2,500,99,98,99.4,1.4,0.6,0.835654882254317,0.990280309295099,0.00330363788064768,0.030431720710693
S00,D3,500,98.8,98,99.2,1.2,0.8,0.834071706478059,0.990354978152305,0.00299685268386848,0.0307915377385356
S00,D4,500,99,98,99.6,1.6,0.4,0.838172238761231,0.990297772829729,0.00297820980431889,0.0305823380146328
VM125,B0,500,35.8,66.6,79.2,1.2,32.2,0.812838267211616,0.990173249769293,-0.0414012091327763,0.033615844367243
VM125,Bminus,500,38,69.2,84,1.6,29.2,0.807469061032197,0.989999439899319,-0.040688426675518,0.0338445188729425
VM125,D1,500,34.8,64.4,75.2,0.4,35.2,0.812345323397147,0.990388971370077,-0.0497609347591455,0.0339589276981995
VM125,D2,500,34.6,65.4,75,0.6,34,0.812688913034531,0.990404492324457,-0.0490316027273023,0.0337047154413517
VM125,D3,500,34.6,68.2,79.6,1,30.8,0.810218113620062,0.990513338048938,-0.0461409626455266,0.0340020660667027
VM125,D4,500,34.2,63.6,74.8,0.2,36.2,0.811927696145026,0.99043993045199,-0.0502904300074825,0.0340572910139475
