scenario,schedule,n_trials,pass_both_primary,agree_last_infrel,agree_last_infall,last_pass_infrel_fail,last_fail_infrel_pass,cor_logGMR_last_infrel,cor_logGMR_last_true,dlogGMR_last_minus_infrel_mean,dlogGMR_last_minus_infrel_sd
F090,B0,500,22.4,87.2,90.4,1.6,11.2,0.918519926528273,0.990112364917313,-0.0120270581957857,0.0215480775168963
F090,Bminus,500,23.2,89,92.6,2.6,8.4,0.915685579785736,0.989925755284908,-0.00919969166246873,0.0219143572910016
F090,D1,500,21.8,87,89,2.4,10.6,0.916744148868664,0.990262101516852,-0.0122280425048606,0.0217940526636208
F090,D2,500,22.2,87.2,88.8,2,10.8,0.912549971075196,0.990195648034279,-0.0127840652107923,0.0223423524845471
F090,D3,500,22.2,87.4,92,2.8,9.8,0.922466675103722,0.990358318384486,-0.0122308589134279,0.0209718639271301
F090,D4,500,21.8,87.8,88.4,2.6,9.6,0.918343246049902,0.990344834165421,-0.0111480335274641,0.0215891062018153
KE110,B0,500,92,95.2,96.4,1.4,3.4,0.923404453256875,0.989996519523792,-0.000391075324995308,0.020573175963281
KE110,Bminus,500,92.4,94.8,97.2,2,3.2,0.926127430166862,0.989756267851068,0.00153980937625562,0.0201785276070049
KE110,D1,500,92,94.6,96.2,1.6,3.8,0.926742967522618,0.990138834690585,-0.000568627901235626,0.020074046873739
KE110,D2,500,91.4,93.8,95.8,1.6,4.6,0.923131646540806,0.990075084803903,-0.00114128720671798,0.0205698276349163
KE110,D3,500,91.8,95.2,96.8,1.6,3.2,0.931035667751666,0.990237724115243,-0.00106584528094975,0.0194229397987909
KE110,D4,500,91.6,94,95.6,2.2,3.8,0.923484254904008,0.990153424759098,0.000287077895669449,0.0206435631223372
S00,B0,500,99.2,99,99.8,0.4,0.6,0.922946876326348,0.99011794688115,0.00109975995343244,0.0207211146803505
S00,Bminus,500,99.2,99.2,100,0.4,0.4,0.927089948601461,0.989833774687152,0.00050129125089112,0.0201241062912289
S00,D1,500,99,98.8,99.6,0.4,0.8,0.927236693499105,0.990182647494482,0.00113874444295117,0.0202369851956011
S00,D2,500,99.2,99.2,99.8,0.2,0.6,0.922711025521468,0.990130104637272,0.00125134275970883,0.0208448671401887
S00,D3,500,99,98.8,99.4,0.4,0.8,0.931036621993716,0.990301358111995,0.000905997926745193,0.0196241848407903
S00,D4,500,99,98.6,99.6,0.6,0.8,0.928320572457841,0.990217939034728,0.00117110956947496,0.0201096152232243
VM125,B0,500,36,74.6,79.4,0.8,24.6,0.891859199875434,0.990115481708049,-0.0308909638918499,0.0253013070410801
VM125,Bminus,500,38.4,77.6,84.4,1.6,20.8,0.897088501596775,0.989936372417802,-0.0254013826506121,0.0246523435124796
VM125,D1,500,35.2,74.8,75.8,0.6,24.6,0.897507874826256,0.990307384030729,-0.029926680776278,0.0247442462474209
VM125,D2,500,35.2,74.4,76.2,0.6,25,0.896341041338135,0.9902390228157,-0.0310084948134922,0.0249059037769662
VM125,D3,500,35,74.6,80.8,0.2,25.2,0.900207919880311,0.990370089512911,-0.0313103042631601,0.0244949998985748
VM125,D4,500,34.6,76.8,75.4,0.8,22.4,0.903614735149447,0.990368551014236,-0.0286775548223752,0.0239338281432591
