scenario,schedule,arm,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,n_reliable,n_dropout,wt_retained_mean,wt_dropout_mean,wt_dropout_median,trial
F085,B0,R,117,35.4942584740073,24.4174009604394,52.77640373672,,99.3623931623932,92.1213675213675,91.6068376068376,3.157,54.6436180151359,2.89809098603185,11.5990112224973,0.681520151333216,0.636860842708693,3.49347013295183,0,-0.023279555408074,0.0571945681428423,0.0585073611088768,-0.0334850299758439,584.558276207763,42.8404074306356,633.925945574192,32.9594762851641,33.9897947850011,34.7271105079729,622.396755903967,605.819534608581,107.18,9.82,74.9135734200467,75.724289215182,75.870335991318,250.5
F085,B0,T,117,33.9125414418541,20.8001729033917,48.4652787921123,,98.5247863247863,90.208547008547,88.9025641025641,3.059,57.4464890192402,3.53446251257668,14.2253144492416,1.78326524998784,0.799737762721987,4.5136883755239,0.00170940170940171,-0.0254957616211598,0.0584646194483978,0.0606751791043209,-0.0388698512714483,445.79712430657,45.0290756023278,486.915653064946,27.1854894881884,35.2845004763997,28.7448773515882,485.678512735119,464.542663960158,104.016,12.984,74.8702367040364,75.9215293285955,76.1046753069397,250.5
F090,B0,R,117,35.4942584740073,24.4174009604394,52.77640373672,,99.3623931623932,92.1213675213675,91.6068376068376,3.157,54.6436180151359,2.89809098603185,11.5990112224973,0.681520151333216,0.636860842708693,3.49347013295183,0,-0.023279555408074,0.0571945681428423,0.0585073611088768,-0.0334850299758439,584.558276207763,42.8404074306356,633.925945574192,32.9594762851641,33.9897947850011,34.7271105079729,622.396755903967,605.819534608581,107.18,9.82,74.9135734200467,75.724289215182,75.870335991318,250.5
F090,B0,T,117,34.7095221595271,21.3092067927294,49.8041601391446,,98.8478632478633,90.957264957265,89.9794871794872,3.091,56.4986292097427,3.29178369559483,13.3352412683284,1.35859251449681,0.730399130559605,4.10200036830858,0,-0.0247152077887054,0.057933595405981,0.0598353543308464,-0.0366360481355081,490.971445038918,44.1611593360529,534.788081805648,29.0954556948761,34.7150962746777,30.7183276403811,530.19393706093,510.48970670186,105.276,11.724,74.8997523789538,75.7933226192489,75.9552783797703,250.5
F097,B0,R,117,35.4942584740073,24.4174009604394,52.77640373672,,99.3623931623932,92.1213675213675,91.6068376068376,3.157,54.6436180151359,2.89809098603185,11.5990112224973,0.681520151333216,0.636860842708693,3.49347013295183,0,-0.023279555408074,0.0571945681428423,0.0585073611088768,-0.0334850299758439,584.558276207763,42.8404074306356,633.925945574192,32.9594762851641,33.9897947850011,34.7271105079729,622.396755903967,605.819534608581,107.18,9.82,74.9135734200467,75.724289215182,75.870335991318,250.5
F097,B0,T,117,35.185683705084,23.3728692905463,51.7900900975348,,99.2324786324786,91.9931623931624,91.3470085470085,3.114,55.341224368703,3.0076552664153,11.977839595524,0.881378329284305,0.664308508804483,3.62028981952948,0,-0.0233239620746714,0.0573380877754177,0.0586821154235735,-0.0340676806233603,555.888024224694,43.1057508936106,603.482357979972,31.772707869367,34.0376141242363,33.4853734484108,593.718440737736,576.47524012253,106.876,10.124,74.9187015076511,75.735071484328,75.83374060128,250.5
F110,B0,R,117,35.4942584740073,24.4174009604394,52.77640373672,,99.3623931623932,92.1213675213675,91.6068376068376,3.157,54.6436180151359,2.89809098603185,11.5990112224973,0.681520151333216,0.636860842708693,3.49347013295183,0,-0.023279555408074,0.0571945681428423,0.0585073611088768,-0.0334850299758439,584.558276207763,42.8404074306356,633.925945574192,32.9594762851641,33.9897947850011,34.7271105079729,622.396755903967,605.819534608581,107.18,9.82,74.9135734200467,75.724289215182,75.870335991318,250.5
F110,B0,T,117,39.1752411733922,26.8957354839632,55.2680325396955,,99.6051282051282,93.182905982906,92.8324786324786,3.236,53.3373859709463,2.64489025529698,10.3818118543649,0.429039893247696,0.580400357757743,3.07324470853768,0.00170940170940171,-0.0214138214127939,0.056251974998638,0.0572657273598902,-0.0309015123634045,680.913901147953,41.5781576278088,735.624701260809,36.7527378504666,33.0493766122337,38.634274351798,717.885066581639,703.572117584725,108.614,8.386,74.9404871185253,75.6370120051068,75.8711902688948,250.5
KA075,B0,R,117,35.4942584740073,24.4174009604394,52.77640373672,,99.3623931623932,92.1213675213675,91.6068376068376,3.157,54.6436180151359,2.89809098603185,11.5990112224973,0.681520151333216,0.636860842708693,3.49347013295183,0,-0.023279555408074,0.0571945681428423,0.0585073611088768,-0.0334850299758439,584.558276207763,42.8404074306356,633.925945574192,32.9594762851641,33.9897947850011,34.7271105079729,622.396755903967,605.819534608581,107.18,9.82,74.9135734200467,75.724289215182,75.870335991318,250.5
KA075,B0,T,117,36.754575614675,25.7848577219708,54.193356741311,,98.8068376068376,89.765811965812,89.0307692307692,3.038,59.0923545131781,3.01764107604094,12.2183703497141,1.04743177194399,0.675594888547204,3.62516645595751,0,-0.0227898479106502,0.0575499301677529,0.0590258330911394,-0.0338921142092736,556.7568774529,45.6194088432654,608.846263324459,29.0083396695382,37.30282219951,30.8445187525312,602.849225812057,577.070513000551,104.166,12.834,74.8731138121925,75.8999782634427,75.8989557753106,250.5
