scenario,schedule,arm,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,trial
F085,B0,R,117,34.7143974626977,21.5904640833585,50.0504024407843,,98.608547008547,86.765811965812,86.2153846153846,3.357,51.7541282212251,2.77351285504948,11.9204253525476,1.08687611999062,0.665813230912183,3.53791748486722,0.00170940170940171,-0.0272043624675524,0.0946705107820955,0.0954878397879624,-0.0381700105629421,545.038809946857,40.005005405183,585.642060859895,36.2457670441199,34.0850689774174,38.1885255758197,584.965973604598,569.084791196269,250.5
F085,B0,T,117,29.0251665754803,20.3816371809716,44.9788496952759,,97.0290598290598,83.3521367521368,82.1641025641026,3.094,56.1755297886455,3.3939012891929,15.1169524459276,2.43193863359233,0.852600086106763,4.71221657447005,0.00170940170940171,-0.0297229805292906,0.096511468711633,0.0979292548561837,-0.0439016293623566,414.681731826168,41.4963235685042,447.624163001446,29.8372649106115,35.4385236506128,31.5513222461271,456.112245772222,435.583741230342,250.5
F090,B0,R,117,34.7143974626977,21.5904640833585,50.0504024407843,,98.608547008547,86.765811965812,86.2153846153846,3.357,51.7541282212251,2.77351285504948,11.9204253525476,1.08687611999062,0.665813230912183,3.53791748486722,0.00170940170940171,-0.0272043624675524,0.0946705107820955,0.0954878397879624,-0.0381700105629421,545.038809946857,40.005005405183,585.642060859895,36.2457670441199,34.0850689774174,38.1885255758197,584.965973604598,569.084791196269,250.5
F090,B0,T,117,31.88926026945,20.6098840698532,46.9963607467562,,97.7076923076923,84.5145299145299,83.6,3.175,54.6583651601168,3.15659843905083,13.8694724574087,1.84891800508082,0.78219011253509,4.23484630266352,0,-0.0288802776006906,0.0957055758346511,0.0967955537731047,-0.041512954132334,457.042798042936,40.8598681182487,492.43785275831,31.9585640737669,34.8647633438779,33.7438447251468,498.254961800527,478.868326753526,250.5
F110,B0,R,117,34.7143974626977,21.5904640833585,50.0504024407843,,98.608547008547,86.765811965812,86.2153846153846,3.357,51.7541282212251,2.77351285504948,11.9204253525476,1.08687611999062,0.665813230912183,3.53791748486722,0.00170940170940171,-0.0272043624675524,0.0946705107820955,0.0954878397879624,-0.0381700105629421,545.038809946857,40.005005405183,585.642060859895,36.2457670441199,34.0850689774174,38.1885255758197,584.965973604598,569.084791196269,250.5
F110,B0,T,117,35.4840582951354,24.2661842044104,52.8293581943136,,99.1282051282051,88.7521367521368,88.3846153846154,3.534,49.4687134243811,2.49438518744881,10.5691590312534,0.684715183363327,0.59090334615098,3.07539640221314,0.00170940170940171,-0.0251858043431128,0.092882682289249,0.0935215901788049,-0.0350974278291482,635.801898094222,39.1639538807783,681.608203084891,40.4614890109495,33.2068381270627,42.5381052702764,674.279863387438,661.412180243844,250.5
KA075,B0,R,117,34.7143974626977,21.5904640833585,50.0504024407843,,98.608547008547,86.765811965812,86.2153846153846,3.357,51.7541282212251,2.77351285504948,11.9204253525476,1.08687611999062,0.665813230912183,3.53791748486722,0.00170940170940171,-0.0272043624675524,0.0946705107820955,0.0954878397879624,-0.0381700105629421,545.038809946857,40.005005405183,585.642060859895,36.2457670441199,34.0850689774174,38.1885255758197,584.965973604598,569.084791196269,250.5
KA075,B0,T,117,35.0326000483138,22.6870998220222,51.1585398914946,,97.9282051282051,83.1589743589744,82.3760683760684,3.109,55.7217178447255,2.88477466251655,13.0352614852367,1.53354284567926,0.689149217022237,3.70074786749733,0.00170940170940171,-0.0269960260868964,0.0949600944391421,0.095835401230156,-0.0384555799452983,516.853078965088,42.802295661753,559.921976354671,31.778820167014,37.977974825024,33.8442516738468,565.088610251862,539.632193747676,250.5
KE110,B0,R,117,34.7143974626977,21.5904640833585,50.0504024407843,,98.608547008547,86.765811965812,86.2153846153846,3.357,51.7541282212251,2.77351285504948,11.9204253525476,1.08687611999062,0.665813230912183,3.53791748486722,0.00170940170940171,-0.0272043624675524,0.0946705107820955,0.0954878397879624,-0.0381700105629421,545.038809946857,40.005005405183,585.642060859895,36.2457670441199,34.0850689774174,38.1885255758197,584.965973604598,569.084791196269,250.5
KE110,B0,T,117,34.0443629930886,20.9377101673221,48.680706813658,,98.4529914529915,86.8905982905983,86.2358974358975,3.285,52.5830583623085,2.81688077210765,12.2829060182962,1.25776759817006,0.696994293766155,3.68737994558572,0,-0.0276273964666379,0.0948095218693083,0.0956976317594774,-0.0389015565340176,516.361608770282,39.9648559678181,554.938947035973,35.5454397057695,34.2466727443647,37.4733452647848,554.976722629315,539.526762940273,250.5
KE120,B0,R,117,34.7143974626977,21.5904640833585,50.0504024407843,,98.608547008547,86.765811965812,86.2153846153846,3.357,51.7541282212251,2.77351285504948,11.9204253525476,1.08687611999062,0.665813230912183,3.53791748486722,0.00170940170940171,-0.0272043624675524,0.0946705107820955,0.0954878397879624,-0.0381700105629421,545.038809946857,40.005005405183,585.642060859895,36.2457670441199,34.0850689774174,38.1885255758197,584.965973604598,569.084791196269,250.5
KE120,B0,T,117,32.1943673844421,20.6414581777399,47.1649676267657,,98.2871794871795,86.774358974359,86.1487179487179,3.237,53.1782236522053,2.87345618991879,12.5641427719966,1.28466174066864,0.724108965931776,3.90523947360467,0,-0.0283785462473187,0.0953962883059315,0.0963110202523167,-0.0401559669205874,490.897169248185,40.0688014647273,527.772906570066,34.9147721991773,34.5531329996956,36.8406417594865,528.204133767632,513.591070710532,250.5
KM05,B0,R,117,34.7143974626977,21.5904640833585,50.0504024407843,,98.608547008547,86.765811965812,86.2153846153846,3.357,51.7541282212251,2.77351285504948,11.9204253525476,1.08687611999062,0.665813230912183,3.53791748486722,0.00170940170940171,-0.0272043624675524,0.0946705107820955,0.0954878397879624,-0.0381700105629421,545.038809946857,40.005005405183,585.642060859895,36.2457670441199,34.0850689774174,38.1885255758197,584.965973604598,569.084791196269,250.5
