scenario,schedule,arm,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,flag_rsq_pct,flag_extrap_pct,flag_span_pct,reliable_no_span_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,n_reliable,n_dropout,wt_retained_mean,wt_dropout_mean,wt_dropout_median,trial
KE110,B0,R,117,28.2140258738883,19.9288317845803,42.6694144589083,,96.2888888888889,81.1589743589744,72.7162393162393,15.1299145299145,3.13504273504274,12.4273504273504,79.6102564102564,3.049,58.0251833300962,3.60160077642513,16.5266442110423,3.25785763192024,0.926978049032875,5.23748285304001,0.00683760683760684,-0.0328880668912563,0.0979431567677883,0.100152563364791,-0.0484393840921338,466.431263703948,42.641118991271,504.852297463897,34.6495376386251,36.2869171308275,36.7159439432741,522.653024112143,492.263767215757,85.078,31.922,74.7046305907594,75.7130737322912,75.8081798403159,250.5
KE110,B0,T,117,27.9670512120845,19.3248942481932,41.7131093940122,,95.8803418803419,81.0700854700855,72.7145299145299,14.8102564102564,3.3025641025641,12.4239316239316,79.4341880341881,3.036,58.415393486848,3.69630702053428,16.8723450630131,3.44389802477551,0.98082088642634,5.5145305605588,0.00512820512820513,-0.0327123311090924,0.0984178397189549,0.100237620368047,-0.0489705458350686,444.012321436016,42.2625667492911,480.283901052872,34.0076160374246,36.2769689115195,36.0435169723088,498.037309279681,468.775977145668,85.076,31.924,74.7010283242223,75.7498265815835,75.8999627256394,250.5
KE110,Bminus,R,117,28.2140258738883,19.9288317845803,41.9962753462642,,96.2786324786325,81.191452991453,72.1367521367521,15.0871794871795,3.20854700854701,13.1675213675214,79.5965811965812,3.053,57.9031767008695,3.79482229937786,16.7091260828189,3.33437842448122,1.00476558074358,5.28039037398448,0.00683760683760684,-0.0329545325725032,0.0979908567495046,0.100121641092508,-0.0490130892372908,466.169629840989,42.5329198794257,504.317305205559,34.6495376386251,36.2869171308275,36.7159439432741,520.693085827296,492.263767215757,84.4,32.6,74.7255026245941,75.6411706169326,75.6803289814464,250.5
KE110,Bminus,T,117,27.9670512120845,19.3248942481932,41.4332063126603,,95.8735042735043,81.1162393162393,72.3247863247863,14.757264957265,3.36923076923077,12.957264957265,79.4461538461539,3.036,58.3050275203941,3.84808249651277,17.0415654852404,3.51425157822376,1.03712507224229,5.54049664831843,0.00512820512820513,-0.0326427398343836,0.0984521440515961,0.10024464796683,-0.0494027927882924,443.829053863948,42.179650682416,479.89715531074,34.0076160374246,36.2769689115195,36.0435169723088,496.574206131838,468.775977145668,84.62,32.38,74.7248914256513,75.6777639914247,75.8085560741231,250.5
KE110,D1,R,117,28.2166272221701,19.9288317845803,44.1763367644854,,96.3316239316239,81.2529914529915,73.0222222222222,15.0786324786325,3.05470085470085,11.8974358974359,79.7350427350427,3.058,56.8764128411709,2.63742612897129,16.308452905305,3.17232864188686,0.588293094987873,5.23532789485179,0.00683760683760684,-0.0325359355551054,0.0977714933689372,0.100247625070994,-0.0465280156299183,467.25566789035,42.818939318652,506.076349550925,34.6495376386251,36.2869171308275,36.7159439432741,520.067115332052,492.263767215757,85.436,31.564,74.7191884258197,75.7057048577611,75.7908070739097,250.5
KE110,D1,T,117,27.9666070706407,19.3248942481932,42.8018803440118,,95.9299145299145,81.0461538461538,72.8632478632479,14.8837606837607,3.24444444444444,12.0444444444444,79.4393162393163,3.051,57.4573238038733,2.88841796965488,16.6833745125635,3.38169130916769,0.679206438159332,5.51489633497005,0.00512820512820513,-0.032432774195374,0.0982743969284093,0.100322795149109,-0.0473150924279883,444.651498617275,42.4248779907713,481.273699381109,34.0076160374246,36.2769689115195,36.0435169723088,495.791622739797,468.775977145668,85.25,31.75,74.7032672312123,75.7524129534401,75.8914850979882,250.5
KE110,D2,R,117,28.2166272221701,19.9288317845803,44.1888313542724,,96.3316239316239,81.2,73.0581196581197,15.1316239316239,3.05641025641026,11.8017094017094,79.6803418803419,3.055,56.9563618984521,2.60165168378832,16.3053462834443,3.17414682370504,0.574454166591944,5.23532789485179,0.00683760683760684,-0.0325258913395938,0.0977689476385206,0.10025825967071,-0.0464997743081619,467.279491646543,42.8294586267854,506.127695144915,34.6495376386251,36.2869171308275,36.7159439432741,520.114695735087,492.263767215757,85.478,31.522,74.7144725881037,75.7162363191281,75.7997978031012,250.5
KE110,D2,T,117,27.9666070706407,19.3248942481932,42.7969113608207,,95.9299145299145,81.0051282051282,72.9264957264957,14.9247863247863,3.24444444444444,11.9350427350427,79.3982905982906,3.059,57.4706532672462,2.86489965006685,16.684918753441,3.38169130916769,0.668288189598898,5.51489633497005,0.00512820512820513,-0.0324389043286794,0.0982707865860824,0.100326934875872,-0.0472966401838711,444.669691074232,42.4338060864806,481.314685915443,34.0076160374246,36.2769689115195,36.0435169723088,495.943871793048,468.775977145668,85.324,31.676,74.7017457982646,75.7604931764171,75.9074814937869,250.5
KE110,D3,R,117,30.5309383910876,19.9299555804685,44.1883991424479,,97.0991452991453,83.2,75.3589743589744,13.8991452991453,2.47692307692308,10.5641025641026,81.991452991453,3.209,54.0451499955252,1.58833029834595,14.2418917764282,2.55063644197629,0.312106613930606,5.1396510051712,0.00683760683760684,-0.03136405600132,0.0970918521045033,0.0997756244887336,-0.041864746479127,469.457802028949,42.9080232698184,508.522921898219,34.6495468401633,36.2868481344326,36.7159480497375,514.931766787264,492.263767215757,88.17,28.83,74.7281747981003,75.7788177571139,75.9069354491947,250.5
KE110,D3,T,117,29.7554912060592,19.3241944994262,42.7939625715835,,96.6547008547009,82.6495726495727,74.9230769230769,14.0051282051282,2.74529914529915,10.774358974359,81.2854700854701,3.124,55.0653558515655,1.72174467541977,15.0732746423898,2.83958480563155,0.348743865834747,5.4530554596964,0.00512820512820513,-0.0311085948387136,0.0977000771917385,0.100014581440518,-0.04260490059554,446.624195156568,42.5606665150392,483.560815095052,34.0076160374246,36.2769689115195,36.0435169723088,491.604477890206,468.775977145668,87.66,29.34,74.7115322672855,75.8050288280364,75.9528131394866,250.5
