scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F085,B0,Cmax,500,15.6,0.825569876056134,0.0354427210077437,0.0428567092765545,12.0240971170399,13.39973619746,117,117
F085,B0,AUClast,500,0.4,0.763735197279041,0.0412832858526697,0.0540745682487442,13.883492395114,15.629926021272,117,117
F085,B0,AUCinf_all,500,0.8,0.776103351677773,0.0403072748915473,0.0519363090026978,13.3461089256143,14.9711616792471,116.254,115.274
F085,B0,AUCinf_reliable,500,2,0.781512077279171,0.0426152147547339,0.0544978218990339,13.8162623809876,15.6698716230841,107.18,104.016
F085,B0,AUCinf_true,500,0.6,0.767826266118908,0.0401445337460536,0.0523343539492821,13.4641302904911,15.1074164936249,117,117
F085,B0,AUCinf_subC,500,0.4,0.767998474995478,0.0410169553042075,0.0534556576253775,13.7137304537846,15.4471512070221,117,117
F090,B0,Cmax,500,74.6,0.883571183540216,0.0376106308822917,0.0424935948480943,12.7678486239207,14.2270314151217,117,117
F090,B0,AUClast,500,22.4,0.841125975970661,0.0450190592733052,0.0535454086539123,15.1502499501621,17.0623990692567,117,117
F090,B0,AUCinf_all,500,31.2,0.849514445420449,0.0440382947411548,0.0518096042428368,14.514374988915,16.2818770869641,116.254,115.652
F090,B0,AUCinf_reliable,500,33,0.853131660920233,0.0464198347914132,0.054270226659773,14.9731817199329,17.0442793705501,107.18,105.276
F090,B0,AUCinf_true,500,25.8,0.843770598013933,0.0437670378689401,0.0519153122101925,14.6734785345178,16.4885092534217,117,117
F090,B0,AUCinf_subC,500,25.8,0.844033638625129,0.0445877699170902,0.0528649864170041,14.9174991794892,16.8106390323525,117,117
F097,B0,Cmax,500,99.8,0.964873218384642,0.0406572048856519,0.0420671729931728,13.8121116850393,15.4018704705731,117,117
F097,B0,AUClast,500,94,0.952341224318096,0.0504790098046188,0.0530182628237776,16.9612294780679,19.0817160416828,117,117
F097,B0,AUCinf_all,500,96.2,0.954483625081458,0.0490293854735573,0.0513528479694441,16.221540763717,18.2308946365521,116.254,116.102
F097,B0,AUCinf_reliable,500,94.6,0.955301712865352,0.0506880484044511,0.0530092590163664,16.640119091205,18.8223650677733,107.18,106.876
F097,B0,AUCinf_true,500,94.8,0.952835917990634,0.0489670998840091,0.0514275291796272,16.4081071789026,18.4538107930035,117,117
F097,B0,AUCinf_subC,500,95.4,0.953296754764912,0.0496745496229706,0.052117053084167,16.6519961464909,18.7520987948824,117,117
F110,B0,Cmax,500,86,1.11610543378793,0.0463389815794811,0.0414534935623502,15.7583128438859,17.5778378264907,117,117
F110,B0,AUClast,500,37.6,1.16653745706595,0.0609992463218229,0.0522814326576212,20.4373098169649,23.0237802742828,117,117
F110,B0,AUCinf_all,500,44.4,1.15937057340226,0.0589103682018899,0.0508226032645784,19.5022662383205,21.8600242016364,116.254,116.538
F110,B0,AUCinf_reliable,500,46.2,1.15514678334248,0.0618594432364249,0.0535055647249564,19.8785797244931,22.4426674731753,107.18,108.614
F110,B0,AUCinf_true,500,41,1.16291026075534,0.0589784919461886,0.050740855522415,19.7440864698526,22.1289940319034,117,117
F110,B0,AUCinf_subC,500,40.4,1.16323175955485,0.0596342328149565,0.0512751320507916,20.0036950928889,22.5463135643845,117,117
KA075,B0,Cmax,500,69.6,0.880919318857585,0.0386958565577695,0.0438702200198129,13.1907148548447,14.7154051252078,117,117
KA075,B0,AUClast,500,92.8,0.953829307020274,0.0519980141330464,0.0545432531904535,17.4463768239037,19.714817864173,117,117
KA075,B0,AUCinf_all,500,97,0.960753670286547,0.05050003446477,0.0525792644192629,16.6940976592351,18.7683573688257,116.254,115.604
KA075,B0,AUCinf_reliable,500,96.4,0.970076089894487,0.0541878908555215,0.0557918732226984,17.2484990615384,19.4693141732836,107.18,104.166
KA075,B0,AUCinf_true,500,93.8,0.953820421915215,0.0504420690202092,0.0529367341849791,16.8931267085512,18.9974459923354,117,117
KA075,B0,AUCinf_subC,500,93.8,0.953806998616738,0.0508978955346245,0.0534165450161483,17.1611006139732,19.3431937413552,117,117
KE110,B0,Cmax,500,100,0.982345246945175,0.0414247034391417,0.0420989765439849,14.0605023506759,15.6772094104064,117,117
KE110,B0,AUClast,500,92.2,0.947496549006021,0.0499531924324139,0.0527202786404431,16.7637638231733,18.8820733154225,117,117
KE110,B0,AUCinf_all,500,94.8,0.948544250165989,0.0484433534271218,0.051073759519491,16.0191250034067,17.99435092902,116.254,116.132
KE110,B0,AUCinf_reliable,500,92.4,0.948404298024021,0.0498326740071746,0.0525047649958106,16.4102763536151,18.4018538259235,107.18,107.326
KE110,B0,AUCinf_true,500,93.6,0.948211598506078,0.0484418038105333,0.0511163050475538,16.2166046936226,18.2149642799939,117,117
KE110,B0,AUCinf_subC,500,93.6,0.948007445120834,0.0491060900631597,0.0518199147690986,16.4416104790174,18.5276428194848,117,117
KE120,B0,Cmax,500,99.8,0.965756030611016,0.0409127819315262,0.0422929949251812,13.8698300568626,15.4620576676556,117,117
KE120,B0,AUClast,500,70.8,0.89951270806825,0.0473451328256362,0.052630428569842,15.8838756480385,17.8939608326662,117,117
KE120,B0,AUCinf_all,500,75.4,0.902013472569146,0.0459336728178674,0.0509132124854662,15.1816295933001,17.0577981589294,116.254,116.024
