scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F085,B0,Cmax,500,15.6,0.82472026716181,0.0342420778203818,0.041436127745063,11.7608057916445,13.1302475919818,117,117
F085,B0,AUClast,500,0.4,0.763455819501133,0.0375496529561477,0.0492146968153587,12.8852106864971,14.4254319266277,117,117
F085,B0,AUCinf_all,500,1,0.776518978380667,0.0372344167002208,0.047927946644005,12.5021072266046,14.0148032212483,115.932,114.544
F085,B0,AUCinf_reliable,500,1.4,0.78072908098527,0.0417676262140582,0.0535441906871111,13.5026322480136,15.3239522908099,99.186,94.044
F085,B0,AUCinf_true,500,0.4,0.767296915842623,0.035812542007396,0.0467376842391376,12.2458951533857,13.6110071385648,117,117
F090,B0,Cmax,500,74.8,0.882959147357406,0.036366443034955,0.0411066952345988,12.4949849192442,13.9471640327605,117,117
F090,B0,AUClast,500,24.6,0.840856856752155,0.0411354068341793,0.0489479264091344,14.0923441180485,15.761892472257,117,117
F090,B0,AUCinf_all,500,33.6,0.849465729474593,0.0407896816808283,0.0479211910261661,13.6142903377404,15.2762698929625,115.932,115.09
F090,B0,AUCinf_reliable,500,34.4,0.852907613703689,0.044922712948766,0.0528021941924701,14.6095564315638,16.6270071622713,99.186,96.322
F090,B0,AUCinf_true,500,28.4,0.843189548904725,0.0391143178007383,0.0464477317318444,13.3747151258375,14.8602486924266,117,117
F110,B0,Cmax,500,86.4,1.11652392154839,0.0448922873036532,0.0401412116045152,15.4471503850821,17.2225724762747,117,117
F110,B0,AUClast,500,41.2,1.16604232288545,0.0560436128572693,0.0480663141540977,19.1726382717807,21.5078854217823,117,117
F110,B0,AUCinf_all,500,49.8,1.15853733929265,0.0550402296328844,0.0474947092393202,18.3974644637339,20.6445151060988,115.932,116.314
F110,B0,AUCinf_reliable,500,48.2,1.1544443798214,0.0584640051383973,0.0506536617162328,19.3446947956858,21.9775464269213,99.186,101.694
F110,B0,AUCinf_true,500,46.2,1.16214133524267,0.053094673690298,0.0457320924034177,18.1457582278781,20.2483155191927,117,117
KA075,B0,Cmax,500,72.4,0.882788166256258,0.0377421473968139,0.0426925799930373,12.9850674355384,14.5392998742942,117,117
KA075,B0,AUClast,500,95.6,0.953478861688222,0.0477049486529742,0.0500736815934367,16.2786191540407,18.2638265999604,117,117
KA075,B0,AUCinf_all,500,97.6,0.959669591701742,0.0467519376319015,0.0487161319125236,15.6895589644541,17.6411632065602,115.932,115.256
KA075,B0,AUCinf_reliable,500,97.8,0.967135754151975,0.0502940918401315,0.0520729101120722,16.8513784920027,19.1328870494604,99.186,95.134
KA075,B0,AUCinf_true,500,96.6,0.953063808093176,0.0453136725983753,0.0476169463669216,15.4583773040263,17.2711444194402,117,117
KE110,B0,Cmax,500,100,0.981300974464949,0.0400930582755566,0.0407832103884531,13.7780073040806,15.3690133497448,117,117
KE110,B0,AUClast,500,95.2,0.947102979175462,0.0460423591716294,0.0486279468934471,15.7222522979631,17.6256277279752,117,117
KE110,B0,AUCinf_all,500,97,0.948832959376824,0.0445631445040641,0.0469276917353192,15.1194838232454,16.9357702585698,115.932,115.66
KE110,B0,AUCinf_reliable,500,94.2,0.949013940526324,0.0483270452739546,0.0510463347908143,16.0808938624823,18.2926305141308,99.186,99.26
KE110,B0,AUCinf_true,500,96.8,0.947546797848177,0.0436192644413015,0.0460835810089196,14.9011136909853,16.5908562887422,117,117
KE120,B0,Cmax,500,99.6,0.963864751219178,0.0395887042586052,0.0409989912938889,13.5962987000774,15.1726829243402,117,117
KE120,B0,AUClast,500,75.8,0.899127419465614,0.0437215368999201,0.0486353183939166,14.9478004295205,16.7556800878515,117,117
KE120,B0,AUCinf_all,500,78.8,0.902025397108136,0.0428312790004805,0.0474372343782045,14.3885046677314,16.1774954869206,115.932,115.514
KE120,B0,AUCinf_reliable,500,74.8,0.901841147981249,0.0462687737486276,0.0513932040855669,15.315153359607,17.3882662858705,99.186,99.072
