scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
KE110,B0,Cmax,500,99.6,0.982431524086389,0.0444706993535177,0.0451114679945103,14.548254049649,16.3565543309389,117,117
KE110,B0,AUClast,500,95.4,0.953333563946963,0.0490828799164974,0.0514221578217713,16.0674155270463,18.2843669608344,117,117
KE110,B0,AUCinf_all,500,97.8,0.955629864405148,0.046361024370715,0.048469607063574,15.0999885968342,16.870181846487,112.72,112.24
KE110,B0,AUCinf_reliable,500,96.2,0.954595746035789,0.0495453854498709,0.0518799864633306,16.2877120307021,18.3756714167746,93.358,93.182
KE110,B0,AUCinf_true,500,97.4,0.953371934040666,0.0457102910501377,0.0478796761405356,14.9883968335636,17.0420634027169,117,117
KE110,Bminus,Cmax,500,99.6,0.982431524086389,0.0444706993535177,0.0451114679945103,14.548254049649,16.3565543309389,117,117
KE110,Bminus,AUClast,500,95.4,0.953460183190705,0.0490230449574895,0.0513512537544933,16.0414252455158,18.2537217499648,117,117
KE110,Bminus,AUCinf_all,500,98,0.955427540725684,0.0465294723913117,0.0486517327790804,15.1721604829372,17.003394818343,112.682,112.21
KE110,Bminus,AUCinf_reliable,500,95.8,0.954569382918252,0.0495611122418252,0.05185403813916,16.3655631755242,18.4434558068861,93.24,93.082
KE110,Bminus,AUCinf_true,500,97.4,0.953371934040666,0.0457102910501377,0.0478796761405356,14.9883968335636,17.0420634027169,117,117
KE110,D1,Cmax,500,99.6,0.982431524086389,0.0444706993535177,0.0451114679945103,14.548254049649,16.3565543309389,117,117
KE110,D1,AUClast,500,95.4,0.953082359436071,0.0492330331790431,0.0515883764438673,16.114235193863,18.3292623009332,117,117
KE110,D1,AUCinf_all,500,98.2,0.956324339350977,0.0459536724222966,0.0480226012122905,14.9759009216107,16.7207944501868,112.82,112.338
KE110,D1,AUCinf_reliable,500,96.4,0.954986109831184,0.0489568230548073,0.0511983383670312,16.166097693557,18.3420284542333,93.746,93.414
KE110,D1,AUCinf_true,500,97.4,0.953371934040666,0.0457102910501377,0.0478796761405356,14.9883968335636,17.0420634027169,117,117
KE110,D2,Cmax,500,99.6,0.982431524086389,0.0444706993535177,0.0451114679945103,14.548254049649,16.3565543309389,117,117
