schedule,scenario,n_trials,width_rel_decrease,width_rel_decrease_lo,width_rel_decrease_hi,pass_change_pp,pass_discordant,pass_change_lo,pass_change_hi
Bminus,F090,500,0.00637062214542574,0.00621597308867769,0.0065252712021738,0.800000000000001,4,0.0183746290827722,1.58162537091723
D1,F090,500,-0.0032447701276636,-0.00335914049055023,-0.00313039976477697,-0.4,2,-0.953805778693159,0.153805778693158
D2,F090,500,-0.00395121159581444,-0.00406659225796567,-0.00383583093366321,-0.600000000000001,3,-1.27758945022669,0.077589450226693
D3,F090,500,-0.000599184212518985,-0.000806584093054065,-0.000391784331983904,-0.4,2,-0.953805778693159,0.153805778693158
D4,F090,500,-0.00332753596524597,-0.00344485575308852,-0.00321021617740342,-0.600000000000001,3,-1.27758945022669,0.077589450226693
Bminus,KE110,500,0.00723967193788875,0.00708126166882302,0.00739808220695449,0.4,2,-0.153805778693158,0.953805778693159
D1,KE110,500,-0.00320308061687528,-0.0033192550864566,-0.00308690614729396,-0.4,2,-0.953805778693159,0.153805778693158
D2,KE110,500,-0.00401617736277717,-0.00413397119276283,-0.0038983835327915,-0.4,2,-0.953805778693159,0.153805778693158
D3,KE110,500,0.000183421498485464,-3.01775203659889e-05,0.000397020517336917,0,0,0,0
D4,KE110,500,-0.00334030146228722,-0.00346020506065462,-0.00322039786391982,-0.4,2,-0.953805778693159,0.153805778693158
Bminus,S00,500,0.00869633715111132,0.00852336122281671,0.00886931307940592,0,0,0,0
D1,S00,500,-0.00324160894637694,-0.00336153163623773,-0.00312168625651616,-0.2,1,-0.591992796908011,0.191992796908011
D2,S00,500,-0.00425666805951873,-0.00437906966461417,-0.00413426645442329,-0.2,1,-0.591992796908011,0.191992796908011
D3,S00,500,0.000581019143958324,0.000362366208905022,0.000799672079011625,-0.4,2,-0.953805778693159,0.153805778693158
D4,S00,500,-0.00341899554369501,-0.00353989431728583,-0.0032980967701042,-0.2,1,-0.591992796908011,0.191992796908011
Bminus,VM125,500,0.00413741259980367,0.00399823449609819,0.00427659070350916,2.2,11,0.912999884103451,3.48700011589655
D1,VM125,500,-0.0026039055094774,-0.00270935651429586,-0.00249845450465894,-1,5,-1.87300235550821,-0.126997644491791
D2,VM125,500,-0.00306759666205822,-0.00317348596253229,-0.00296170736158416,-1.2,6,-2.15535969134283,-0.244640308657166
D3,VM125,500,-0.00148187252468602,-0.00167507741636179,-0.00128866763301024,-1.2,8,-2.30482790996598,-0.0951720900340181
D4,VM125,500,-0.00262379122926402,-0.00273008298410569,-0.00251749947442234,-1.6,8,-2.70091897915218,-0.499081020847819
