scenario,schedule,arm,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,trial
F090,B0,R,117,35.427593107149,25.3015590228593,52.3548485718578,,99.0239316239316,85.365811965812,84.7076923076923,3.323,52.2611000642739,2.81630322143888,12.3164424709899,1.23444063664925,0.647343780623795,3.32985012089728,0,-0.0283650668932437,0.0932366460915957,0.093999374403041,-0.0385697575940471,578.844123902715,39.8618553678855,621.74619498825,35.1314277279498,33.2658127826523,36.9368639770928,620.912424788798,604.499963124883,250.5
F090,B0,T,117,34.6771480680769,21.8393243861219,49.3257738444548,,98.4188034188034,83.0786324786325,82.2017094017094,3.167,54.2345400594638,3.15981091452939,13.9512112564707,1.80784947764593,0.740860630003293,3.85451920259386,0,-0.0291096932522427,0.0948697943869325,0.0958210566976105,-0.0406726779623642,486.428921850519,40.6198624635495,523.6931361799,31.0174639625229,33.9042684845005,32.6669267138459,528.892448401238,509.179687573686,250.5
F090,Bminus,R,117,35.3912763683768,25.2792163407501,48.8321630015302,,98.9794871794872,85.5350427350427,84.5213675213675,3.322,52.4024485649753,3.63454171906141,14.404733706848,1.86874520911881,0.932595402737011,4.09721056862578,0,-0.0285017279447185,0.0935245799386922,0.0942492643995496,-0.0421007121847418,576.893154111067,39.4719357953685,618.757544085329,35.1314277279498,33.2658127826523,36.9368639770928,623.969017495535,604.499963124883,250.5
F090,Bminus,T,117,34.6638444518196,21.8234074940698,43.6496389153911,,98.3692307692308,83.1042735042735,81.9452991452991,3.193,54.0332266003399,3.75512019500639,15.2368019198893,2.30737906460901,0.934780998782456,4.27825695198426,0,-0.0292625375083066,0.095005000172002,0.095917413004226,-0.0430529934740424,485.375837593468,40.3369065681015,521.971928578719,31.0174639625229,33.9042684845005,32.6669267138459,530.490340785772,509.179687573686,250.5
F090,D1,R,117,37.9279739612322,25.3763435240455,52.3548485718578,,99.0940170940171,86.8564102564103,86.2649572649573,3.491,50.178965024924,1.38333925607228,10.8681957738811,1.06112894948745,0.266007815953635,3.23227441938345,0,-0.0270949921324857,0.0926646326895442,0.0935939478636278,-0.0342843202509513,581.297809142977,39.9892646802183,624.569114168026,35.1315209081687,33.2651991493258,36.9369110706082,617.42690072484,604.499963124883,250.5
F090,D1,T,117,35.881795588986,21.8762802528441,49.4292753902819,,98.5264957264957,84.0923076923077,83.2837606837607,3.313,52.0581673989,1.67774224919032,13.0571788906888,1.64049464000894,0.320798650040528,3.82110474518227,0,-0.0283317143577147,0.0944585341686455,0.0956583455566807,-0.0370042318637467,488.230572007748,40.8053596381248,525.925078159071,31.0174710289606,33.9042501902332,32.6669319988241,525.849416534777,509.179687573686,250.5
F090,D2,R,117,37.9668848389946,25.3911757261349,53.6967348084571,,99.0991452991453,86.5897435897436,86.0188034188034,3.513,49.8692059315075,1.23160981437917,10.7631539329006,1.04037777311882,0.22746697994558,3.22646166809931,0,-0.0269803818380829,0.0926426094817206,0.0936064157744501,-0.0338459821266232,581.540131526279,40.0274758669214,624.924535693148,35.1315209081687,33.2651991493258,36.9369110706082,615.836506111324,604.499963124883,250.5
F090,D2,T,117,35.9272471103408,21.9141994732,51.0101018558746,,98.5367521367521,84.0136752136752,83.2102564102564,3.337,51.981768914163,1.56133560173971,13.0079778976704,1.63675884837983,0.289315401869272,3.8125797604691,0,-0.0282099776864829,0.0944642793073495,0.0956928389812786,-0.0366412006091437,488.403147322476,40.8232595317762,526.157340914156,31.0174710289606,33.9042501902332,32.6669319988241,525.015615776236,509.179687573686,250.5
F090,D3,R,117,37.9668848389946,25.7394303089952,53.6967348084571,,99.5965811965812,89.6512820512821,89.3726495726496,3.687,47.610776417889,0.942029649348008,6.55983182116915,0.564822846430831,0.183262864157342,1.68502587864497,0,-0.0247028341053886,0.0912110972247562,0.0918511500283636,-0.0294747183734469,584.244318076253,39.7746942416143,627.25140733261,35.1323418338814,33.2620122544075,36.9374732584927,608.594345479388,604.499963124883,250.5
F090,D3,T,117,35.9330876421919,21.9543911224902,51.0101018558746,,99.1880341880342,87.6119658119658,87.1008547008547,3.564,49.3058891009138,1.08945001217,8.65683500459677,1.01802308937004,0.207138984450148,2.65501310658643,0,-0.0261054813821177,0.0932270727402927,0.0942396425177604,-0.0316056167495607,490.961426855684,40.660442513776,528.541413325351,31.0179489553624,33.9026206980176,32.6672966449934,518.500977912196,509.179687573686,250.5
F090,D4,R,117,38.2758913773907,25.3877216755901,52.3548485718578,,99.0940170940171,86.0461538461538,85.4564102564103,3.498,50.1687839030502,1.45224328357301,10.9148969451176,1.06461194602556,0.274177587834065,3.2331724669865,0,-0.0271935359448123,0.0927559619329099,0.093707030764751,-0.0344910429643582,581.168840787749,39.9979880786121,624.459090745955,35.1314277279498,33.2658127826523,36.9368639770928,617.513296005105,604.499963124883,250.5
F090,D4,T,117,35.2872145444977,21.8668700858206,49.4629174615507,,98.5008547008547,83.3367521367521,82.5230769230769,3.334,51.9744863221234,1.78055324817007,13.0574086300492,1.65518880631827,0.33707942349251,3.82131798286062,0,-0.0282542649095052,0.0944923967604474,0.0956815514348453,-0.0373512794609741,488.128744083447,40.806832483687,525.823493289364,31.0174639625229,33.9042684845005,32.6669267138459,526.015607409207,509.179687573686,250.5
KE110,B0,R,117,35.427593107149,25.3015590228593,52.3548485718578,,99.0239316239316,85.365811965812,84.7076923076923,3.323,52.2611000642739,2.81630322143888,12.3164424709899,1.23444063664925,0.647343780623795,3.32985012089728,0,-0.0283650668932437,0.0932366460915957,0.093999374403041,-0.0385697575940471,578.844123902715,39.8618553678855,621.74619498825,35.1314277279498,33.2658127826523,36.9368639770928,620.912424788798,604.499963124883,250.5
KE110,B0,T,117,35.0166036354434,23.3333892543554,50.6060686812414,,98.9897435897436,85.7452991452992,85.0564102564103,3.267,52.7443943809209,2.86257518163144,12.632635560138,1.28177841286086,0.666178177377808,3.45971627989885,0,-0.0279378838620567,0.0941079230534076,0.0948723174278887,-0.0386554281573193,547.873354599242,39.8094191364972,588.465975973941,34.4707419440847,33.3563756864141,36.2548932781574,588.084130268759,572.19860711517,250.5
KE110,Bminus,R,117,35.3912763683768,25.2792163407501,48.8321630015302,,98.9794871794872,85.5350427350427,84.5213675213675,3.322,52.4024485649753,3.63454171906141,14.404733706848,1.86874520911881,0.932595402737011,4.09721056862578,0,-0.0285017279447185,0.0935245799386922,0.0942492643995496,-0.0421007121847418,576.893154111067,39.4719357953685,618.757544085329,35.1314277279498,33.2658127826523,36.9368639770928,623.969017495535,604.499963124883,250.5
