scenario,schedule,arm,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,n_reliable,n_dropout,wt_retained_mean,wt_dropout_mean,wt_dropout_median,trial
F090,B0,R,117,35.5210534927249,24.3591966801677,52.8012165476439,,99.3282051282051,92.2119658119658,91.6735042735043,3.157,54.7058187997829,2.90184986817141,11.5941591691496,0.733214297273753,0.636726111706633,3.4864799754689,0,-0.0236565553927606,0.0571669474592215,0.0585150427182854,-0.0341313815178038,584.26463011488,42.8678462560521,633.665400512898,32.929281731756,34.0090035810331,34.6977649869563,622.178595121556,605.819534608747,107.258,9.742,74.9049597600003,75.8127062505708,75.8004970156189,250.5
F090,B0,T,117,34.7072809995012,21.313113707808,49.8630259881653,,98.9418803418803,91.017094017094,90.0410256410257,3.083,56.2688417648567,3.28810920423864,13.179450783627,1.32315663018324,0.729971690698782,4.08449170342928,0,-0.0247858462982741,0.0583003125477486,0.0601850166761315,-0.0368892912048094,490.93502599235,44.1179094810109,534.626390400649,29.0838062965987,34.6683344927815,30.7012315833265,529.114716548445,510.489706703305,105.348,11.652,74.9061100506689,75.7478532773052,75.851875591082,250.5
F090,Bminus,R,117,35.4730351798842,24.334320122393,49.7233045824809,,99.3230769230769,93.2068376068376,92.5059829059829,3.146,54.8350380840058,3.81173287251779,13.0252333600505,0.926015487771622,0.923281661347012,4.15116802084699,0,-0.0238457795890125,0.0573430545276328,0.0585835381624566,-0.0376594262708203,582.306953909627,42.4749962726766,630.583193526814,32.929281731756,34.0090035810331,34.6977649869563,627.565664239466,605.819534608747,108.232,8.768,74.8982067069022,76.0213649134497,76.0896605895817,250.5
F090,Bminus,T,117,34.692649590536,21.3059547818781,44.319903929772,,98.9299145299145,91.7333333333333,90.6068376068376,3.08,56.1511081940839,3.98352822132399,14.0215813077365,1.51344082150452,0.947319290677009,4.45118123087655,0,-0.0248574302624174,0.0583825411631861,0.0601302499255292,-0.0392528778025848,489.832625901621,43.8226236864727,532.762212863784,29.0838062965987,34.6683344927815,30.7012315833265,532.782257791485,510.489706703305,106.01,10.99,74.8932679359042,75.9229701088084,76.0741011162435,250.5
F090,D1,R,117,37.99385618567,24.4635108529275,52.8012165476439,,99.3521367521368,92.1025641025641,91.5777777777778,3.269,53.2094958674151,1.38327106500244,10.9598631622682,0.698580055690092,0.26181602086073,3.40297990337034,0,-0.0223311918837362,0.0568974715924317,0.0585576785217306,-0.029937239838602,586.626741512683,43.0009192708582,636.433585719953,32.929281731756,34.0090035810331,34.6977649869563,619.43123182785,605.819534608747,107.146,9.854,74.8934766664081,75.9392373570002,75.9720494089392,250.5
F090,D1,T,117,36.0129676877102,21.3371951347239,49.9133043077653,,98.957264957265,90.6564102564103,89.7128205128205,3.149,54.7468872890091,1.67472928696673,12.844009274879,1.28673748483014,0.313998893715823,4.05172075017183,0,-0.0239077804011523,0.05811417701173,0.0604624768958536,-0.033220451481153,492.688153624911,44.3067573152304,536.848317682109,29.0838062965987,34.6683344927815,30.7012315833265,526.634020431179,510.489706703305,104.964,12.036,74.8901444979197,75.8721839848538,75.9477658345672,250.5
F090,D2,R,117,38.0340712007079,24.486005208984,53.9893900574051,,99.3521367521368,91.7846153846154,91.2615384615385,3.25,52.8825593005272,1.22375784878215,10.9139763183804,0.696855917759057,0.221756151147414,3.39492192007123,0,-0.0222201584113664,0.0568976741814773,0.0586185600389083,-0.0293954336888377,586.879385993334,43.0380635824112,636.80738722327,32.929281731756,34.0090035810331,34.6977649869563,617.924911061551,605.819534608747,106.776,10.224,74.9031669475271,75.8085649184787,75.8705660205458,250.5
F090,D2,T,117,36.0602757835602,21.3520009636584,51.5626798555767,,98.9589743589744,90.4444444444444,89.5059829059829,3.16,54.5734362500742,1.55427378559969,12.8177585583007,1.28153534231166,0.280046899464234,4.04503529751498,0,-0.0238054315472453,0.0581343173923539,0.0605294649421814,-0.0328284927073992,492.864166549004,44.3245807831417,537.092040218987,29.0838062965987,34.6683344927815,30.7012315833265,525.601021988812,510.489706703305,104.722,12.278,74.8952174711928,75.8064668961341,75.8791115756384,250.5
F090,D3,R,117,38.0340712007079,24.7476286986336,53.9893900574051,,99.608547008547,93.5111111111111,93.1316239316239,3.36,51.8532940412385,0.935840015011789,6.81667464315247,0.506224087686251,0.181817503070321,1.99303020106961,0,-0.0204181101446326,0.0560446122617792,0.0573293295722847,-0.0250487835587929,589.481088772202,42.8149890807953,639.07288024047,32.9294091882199,34.0082516996846,34.6978361100207,612.819413519773,605.819534608747,108.964,8.036,74.9191539273561,75.8307561512266,75.8834469117616,250.5
F090,D3,T,117,36.0602757835602,21.3647685238078,51.5626798555767,,99.3128205128205,92.2444444444444,91.5025641025641,3.251,53.0284393030934,1.09884866681879,9.46698114279327,1.01181496344133,0.206964209573065,3.12949540563171,0,-0.0218861668881654,0.0574392719495326,0.0594941156033266,-0.0276330146642572,495.29536558239,44.1837495314277,539.374577262982,29.0838478983283,34.6683217729248,30.7012721444408,521.215747251595,510.489706703305,107.058,9.942,74.8974997260067,76.0053454569016,76.2318458473997,250.5
