scenario,schedule,n_trials,pass_both_primary,agree_last_infrel,agree_last_infall,last_pass_infrel_fail,last_fail_infrel_pass,cor_logGMR_last_infrel,cor_logGMR_last_true,dlogGMR_last_minus_infrel_mean,dlogGMR_last_minus_infrel_sd
KE110,B0,500,96.2,96.4,99,2.2,1.4,0.919679126768271,0.968193563386662,-0.00169228814686869,0.0191873097432591
KE110,Bminus,500,96.6,96.8,99,2.4,0.8,0.917647230823499,0.967007628155174,0.000720517718698232,0.019499134873689
KE110,D1,500,96,97,98.6,1.8,1.2,0.9229375968042,0.968545018305603,-0.00123660605297382,0.0185945468703018
KE110,D2,500,96,97,98.6,1.8,1.2,0.922472126918278,0.968505317095387,-0.00191127254446165,0.0187041297536864
KE110,D3,500,96.2,97.4,98.6,1.6,1,0.940318555695884,0.968754757868919,-0.00151863497151073,0.0161777686643795
KE110,D4,500,96.2,97.6,99,1.4,1,0.924704321693408,0.968764593439086,-0.00209641561259497,0.018313676578368
S00,B0,500,100,99.6,100,0.4,0,0.921053303326093,0.96835451273317,-0.000939254699471766,0.0188458032723178
S00,Bminus,500,100,99.8,100,0.2,0,0.920425268867376,0.967261769245669,-0.000163168316287345,0.0191032545907502
S00,D1,500,100,100,100,0,0,0.927071131841907,0.968713730056257,0.00053369266570171,0.0179858051480514
S00,D2,500,100,100,100,0,0,0.921760613670056,0.968702139837164,7.76638986823171e-05,0.0186308436591117
S00,D3,500,100,99.8,100,0.2,0,0.935402217915552,0.968895538544641,-0.000369943383205083,0.0167814134816605
S00,D4,500,100,100,100,0,0,0.923805746248421,0.968858530807124,-0.000165958785198513,0.0183660548409133
