scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F090,B0,Cmax,500,73.8,0.884309749641661,0.0378104326234989,0.0427521344514735,12.9599767706589,14.5526846506295,117,117
F090,B0,AUClast,500,26.2,0.842332649230613,0.0417079124142875,0.0494688147153448,14.4713988605383,16.2529056792823,117,117
F090,B0,AUCinf_all,500,33,0.850999779665341,0.0410917318204023,0.0482521700955985,13.9624496261294,15.6237189235348,115.732,114.616
F090,B0,AUCinf_reliable,500,33.8,0.859026195487721,0.0454042033340298,0.0525759369940387,15.2631676275928,17.3426927778769,95.066,91.502
F090,B0,AUCinf_true,500,28.6,0.844901658091835,0.0396167569604113,0.0468803247013854,13.716465802124,15.3456398346086,117,117
F090,B0,AUCinf_subC,500,26.4,0.843089512316875,0.0413674110634815,0.0490215714163056,14.4350306985131,16.2850806313675,117,117
F090,D2,Cmax,500,73.8,0.884309749641661,0.0378104326234989,0.0427521344514735,12.9599767706589,14.5526846506295,117,117
F090,D2,AUClast,500,25,0.8417400853453,0.0418311692004323,0.0496461742249228,14.5267968528477,16.2835734488576,117,117
F090,D2,AUCinf_all,500,34.4,0.85196163721762,0.0407882615788309,0.0478329480436455,13.8721294617933,15.5355348776457,115.768,114.658
F090,D2,AUCinf_reliable,500,39,0.861144372922338,0.0441968156503361,0.0511677622415274,15.0258068041931,16.9451390674813,95.328,91.906
F090,D2,AUCinf_true,500,28.6,0.844901658091835,0.0396167569604113,0.0468803247013854,13.716465802124,15.3456398346086,117,117
F090,D2,AUCinf_subC,500,26.4,0.843680421983488,0.0410904751466924,0.0486479085763953,14.3565197872063,16.1652152703247,117,117
KE110,B0,Cmax,500,100,0.982747891301847,0.0416501770789751,0.0423788306629822,14.2873330623593,16.0340836232485,117,117
KE110,B0,AUClast,500,96,0.949609320656345,0.0466000506604473,0.0490098522448519,16.1538740141146,18.1052649539504,117,117
KE110,B0,AUCinf_all,500,96.8,0.950574487453716,0.0454974593351861,0.0478020615163451,15.5066929072212,17.3146571274925,115.732,115.374
KE110,B0,AUCinf_reliable,500,95.8,0.954671430050791,0.0483645163097266,0.0504131589184441,16.7165819559332,18.9451806841632,95.066,95.29
KE110,B0,AUCinf_true,500,97,0.949953652143697,0.0441559436952511,0.0464513579092518,15.2873206022273,17.1202571066079,117,117
KE110,B0,AUCinf_subC,500,96.4,0.949536977871106,0.0462347692807659,0.0486238288075053,16.0741421894441,18.0784710650931,117,117
KE110,D2,Cmax,500,100,0.982747891301847,0.0416501770789751,0.0423788306629822,14.2873330623593,16.0340836232485,117,117
KE110,D2,AUClast,500,95.8,0.949188561783435,0.0467417623291594,0.0491753385578752,16.2177672569691,18.1514997640126,117,117
KE110,D2,AUCinf_all,500,97,0.951391311436675,0.045166278035464,0.0474169035021422,15.4137980044518,17.238898234727,115.768,115.426
KE110,D2,AUCinf_reliable,500,97.2,0.955037408463089,0.0474625159802734,0.0495262405788188,16.4615274667392,18.4632288605399,95.328,95.096
KE110,D2,AUCinf_true,500,97,0.949953652143697,0.0441559436952511,0.0464513579092518,15.2873206022273,17.1202571066079,117,117
KE110,D2,AUCinf_subC,500,97.4,0.949821263150624,0.0459095753346417,0.0482610195868814,15.9812441670777,17.9579008836251,117,117
S00,B0,Cmax,500,100,1.00116024187332,0.0423514532119462,0.0422984747439155,14.4946528114635,16.2643203280303,117,117
S00,B0,AUClast,500,100,1.00235494357722,0.0491530008161125,0.0489754803226624,17.0341521146943,19.0850838377196,117,117
S00,B0,AUCinf_all,500,99.8,1.00166280166887,0.0478129853159552,0.0476899773920339,16.3444688654208,18.3115344645607,115.732,115.628
S00,B0,AUCinf_reliable,500,98.8,1.00366993317678,0.051481172083983,0.0511416399579905,17.5401783996305,19.8297087711748,95.066,95.144
S00,B0,AUCinf_true,500,100,1.0014493264158,0.0465510897397356,0.0464591431587927,16.1138364400984,18.0437670497023,117,117
S00,B0,AUCinf_subC,500,100,1.00216582564338,0.0487847984413384,0.0486087721539386,16.9440628025256,19.0402546927011,117,117
S00,D2,Cmax,500,100,1.00116024187332,0.0423514532119462,0.0422984747439155,14.4946528114635,16.2643203280303,117,117
S00,D2,AUClast,500,99.8,1.00235136158517,0.0493102152217894,0.0491275998641418,17.1077050710341,19.1595421092496,117,117
S00,D2,AUCinf_all,500,100,1.00166181742761,0.0475142894279864,0.0473861804114892,16.2382734463919,18.2146210944702,115.768,115.686
S00,D2,AUCinf_reliable,500,99.6,1.00250060164605,0.0508020568263411,0.0505515061404732,17.2519564883639,19.3528098456743,95.328,94.934
S00,D2,AUCinf_true,500,100,1.0014493264158,0.0465510897397356,0.0464591431587927,16.1138364400984,18.0437670497023,117,117
S00,D2,AUCinf_subC,500,100,1.00211347735805,0.0484017466177549,0.0482293064557501,16.844483347448,18.9554878047368,117,117
