scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F090,B0,Cmax,500,76.4,0.883660083314132,0.0372027934653609,0.0420204593423084,12.4992068719628,14.0104913888364,117,117
F090,B0,AUClast,500,23,0.841336927189815,0.0415251949340118,0.049403490979956,14.1011095679356,15.7894707354277,117,117
F090,B0,AUCinf_all,500,31.8,0.848794136962969,0.0395957939261514,0.0466734228505633,13.6038345728695,15.3188611675749,115.858,115.15
F090,B0,AUCinf_reliable,500,31,0.852710489316702,0.0413367002613469,0.0485052644998063,14.6229152038324,16.5834608750123,99.108,96.176
F090,B0,AUCinf_true,500,28.4,0.843189548906307,0.0391143178029225,0.0464477317347785,13.3747151259635,14.8602486925086,117,117
F090,Bminus,Cmax,500,76.4,0.883660083314132,0.0372027934653609,0.0420204593423084,12.4992068719628,14.0104913888364,117,117
F090,Bminus,AUClast,500,24.2,0.842335717565881,0.0412325209859317,0.0490019210446255,14.00825250706,15.7126547340191,117,117
F090,Bminus,AUCinf_all,500,29.2,0.847147286586664,0.0401664894443909,0.0474335996051291,13.8104308740184,15.4758925735698,115.806,115.092
F090,Bminus,AUCinf_reliable,500,29.8,0.851190203330996,0.0426030803606275,0.0500776999288099,14.7931346231296,16.7667048606341,98.89,95.876
F090,Bminus,AUCinf_true,500,28.4,0.843189548906307,0.0391143178029225,0.0464477317347785,13.3747151259635,14.8602486925086,117,117
F090,D1,Cmax,500,76.4,0.88365791544588,0.0372034237227355,0.0420211870570987,12.4990691215041,14.0104913888364,117,117
F090,D1,AUClast,500,22.6,0.840893803543989,0.0416421485104391,0.0495691398983334,14.1446574603142,15.8351456874182,117,117
F090,D1,AUCinf_all,500,32,0.84922511102074,0.0394455308045466,0.0464567955168145,13.5400944972828,15.2394077019514,115.94,115.276
F090,D1,AUCinf_reliable,500,32.6,0.852613235132035,0.0416465992306814,0.0489579584104851,14.4398924541834,16.4020134760624,100.93,97.442
F090,D1,AUCinf_true,500,28.4,0.843189548906307,0.0391143178029225,0.0464477317347785,13.3747151259635,14.8602486925086,117,117
F090,D2,Cmax,500,76.4,0.88365791544588,0.0372034237227355,0.0420211870570987,12.4990691215041,14.0104913888364,117,117
F090,D2,AUClast,500,22.4,0.840842781692229,0.0416600907138024,0.0495946291017719,14.1529127780299,15.8580585324673,117,117
F090,D2,AUCinf_all,500,32.4,0.849509111605584,0.0393807844993303,0.0463659050376867,13.5136763924212,15.2021188221522,115.946,115.288
F090,D2,AUCinf_reliable,500,32.8,0.853518161653417,0.0423469905189299,0.0496933101918258,14.4170792007891,16.3657741187378,100.642,97.356
F090,D2,AUCinf_true,500,28.4,0.843189548906307,0.0391143178029225,0.0464477317347785,13.3747151259635,14.8602486925086,117,117
F090,D3,Cmax,500,76.4,0.883650165124591,0.0371989508337577,0.0420163548208408,12.4980916276003,14.0104913888364,117,117
F090,D3,AUClast,500,22.4,0.84132141419865,0.0414201987944308,0.0492824895817576,14.0934327969835,15.8164651474219,117,117
F090,D3,AUCinf_all,500,30,0.847831105936592,0.0399672471800572,0.0471641753862447,13.6451865843533,15.3439558678557,116.528,116.05
F090,D3,AUCinf_reliable,500,33.2,0.852957258126596,0.0419930589420774,0.0493062788218203,14.2037651434989,15.9726482689793,104.566,101.908
F090,D3,AUCinf_true,500,28.4,0.843189548906307,0.0391143178029225,0.0464477317347785,13.3747151259635,14.8602486925086,117,117
F090,D4,Cmax,500,76.4,0.883660083314132,0.0372027934653609,0.0420204593423084,12.4992068719628,14.0104913888364,117,117
F090,D4,AUClast,500,22.6,0.840907347703553,0.0416681651002969,0.0495923488311035,14.1465336343959,15.8271763458819,117,117
F090,D4,AUCinf_all,500,32.4,0.849376164671776,0.0393886289507324,0.0463878983316477,13.5323565643546,15.2183534637704,115.94,115.246
