scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
F090,B0,Cmax,500,72.4,0.881219581783606,0.0379737552819379,0.042951054356108,12.4055260061107,13.8928196394478,117,117
F090,B0,AUClast,500,25.6,0.840095076095,0.0406489676385808,0.0483196666711899,13.5287925906725,15.2183948590629,117,117
F090,B0,AUCinf_all,500,35,0.849353259583742,0.0401957560324517,0.0472786110327047,13.0281598140612,14.4869153340666,115.094,113.944
F090,B0,AUCinf_reliable,500,35.2,0.855137117928502,0.044094357734868,0.0514427960284525,14.2278474537685,16.0799587156083,94.522,90.632
F090,B0,AUCinf_true,500,30,0.843070154203596,0.0390972689245746,0.0462949426154365,12.7397562141847,14.3568119797353,117,117
F090,B0,AUCinf_subC,500,27.2,0.84101408094897,0.040882398160199,0.0485666646026636,13.5310864139643,15.203426124778,117,117
F090,D2,Cmax,500,72.4,0.881219263380243,0.0379735308257982,0.0429508024684328,12.4055219716648,13.8928196394478,117,117
F090,D2,AUClast,500,24,0.839464955283069,0.0407943112933959,0.0485266073579183,13.5832907869307,15.2349479433213,117,117
F090,D2,AUCinf_all,500,37.2,0.850180250647819,0.0398320077009656,0.0468091672878265,12.9313607248578,14.4336201890788,115.15,113.994
F090,D2,AUCinf_reliable,500,38,0.857525104148933,0.0433093051970985,0.0505001668710394,14.0620493174726,15.8461227309821,94.5,90.956
F090,D2,AUCinf_true,500,30,0.843070154203596,0.0390972689245746,0.0462949426154365,12.7397562141847,14.3568119797353,117,117
F090,D2,AUCinf_subC,500,27.8,0.841664564124216,0.0405066115790382,0.0480874129361738,13.4515288337297,15.0933979144727,117,117
KE110,B0,Cmax,500,99.8,0.980102547328746,0.0418579249563863,0.0425714033677847,13.6820559886593,15.3085026650151,117,117
KE110,B0,AUClast,500,96.6,0.94806865100302,0.0455348357515316,0.0479498099042062,15.1277930123906,17.0071598575133,117,117
KE110,B0,AUCinf_all,500,97.8,0.949268058820191,0.0445138088461309,0.0468614574459594,14.4864255618088,16.07025315179,115.094,114.894
KE110,B0,AUCinf_reliable,500,95.8,0.950368663333582,0.0481855335241199,0.0506404099136988,15.6152085577933,17.5400747763388,94.522,94.304
KE110,B0,AUCinf_true,500,98.6,0.948790595468419,0.0436687962891285,0.0459379946177291,14.2244586791624,15.9486956352458,117,117
KE110,B0,AUCinf_subC,500,96.8,0.948323198167656,0.045563080708965,0.0479933103466812,15.0914015764486,16.9906716330884,117,117
KE110,D2,Cmax,500,99.8,0.980102193261001,0.0418576746613826,0.0425711508631124,13.6820515478733,15.3083916453649,117,117
KE110,D2,AUClast,500,96.4,0.947633653139874,0.0457301218946745,0.0481733364992194,15.193253216109,17.0728857330378,117,117
KE110,D2,AUCinf_all,500,98.2,0.94995488708254,0.0440550017119731,0.0463538638735608,14.3835546098088,15.9990843214147,115.15,114.946
KE110,D2,AUCinf_reliable,500,96,0.95151929240006,0.0478952172201142,0.0503074378483802,15.4059178705369,17.3588999389732,94.5,94.402
KE110,D2,AUCinf_true,500,98.6,0.948790595468419,0.0436687962891285,0.0459379946177291,14.2244586791624,15.9486956352458,117,117
KE110,D2,AUCinf_subC,500,97.2,0.94873979877675,0.0451299477705255,0.0475169217446218,14.9971530526368,16.8839045788849,117,117
S00,B0,Cmax,500,99.8,0.998332235289096,0.0424989299646647,0.0424309172386535,13.8738547788821,15.5359959822198,117,117
S00,B0,AUClast,500,100,0.999861341222918,0.0479876439219147,0.0479164764756473,15.9295001294997,17.8985020036871,117,117
S00,B0,AUCinf_all,500,100,0.999269276841618,0.0462716968010621,0.0462549392297972,15.2438132160528,16.9117863424169,115.094,115.112
S00,B0,AUCinf_reliable,500,99.4,0.999152016480064,0.0494466931678286,0.0495226210387319,16.3909894573899,18.4718424928494,94.522,94.594
S00,B0,AUCinf_true,500,100,0.999222881160261,0.0459373674215519,0.0458854444742326,14.9677914998736,16.7786826268998,117,117
S00,B0,AUCinf_subC,500,100,0.999765644659273,0.0478571095118517,0.0478102598847219,15.8796682157911,17.8119126215496,117,117
S00,D2,Cmax,500,99.8,0.998331874589821,0.0424986730422365,0.0424306628919363,13.8738502811483,15.5338595586288,117,117
S00,D2,AUClast,500,100,0.999812458820588,0.0482190413326071,0.0481472125314772,16.00506071933,17.9493188932243,117,117
S00,D2,AUCinf_all,500,100,0.99930555773432,0.0457678758282809,0.0457559177366956,15.1291244355287,16.8193231248711,115.15,115.16
S00,D2,AUCinf_reliable,500,99.8,0.998858389900292,0.0491015773420408,0.0492111196096072,16.1181153747196,18.1945072109996,94.5,94.786
S00,D2,AUCinf_true,500,100,0.999222881160261,0.0459373674215519,0.0458854444742326,14.9677914998736,16.7786826268998,117,117
S00,D2,AUCinf_subC,500,100,0.999842987973453,0.0474289831949008,0.0473745282951121,15.7749685243536,17.743600214356,117,117
