scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
KE110,B0,Cmax,500,99.6,0.982475212762174,0.0444146582936664,0.0450930679924582,14.9523053261946,16.9012973697374,117,117
KE110,B0,AUClast,500,94.6,0.953336526805238,0.0493421360034473,0.0517807449764322,16.7703272769639,18.922693865923,117,117
KE110,B0,AUCinf_all,500,97.2,0.955651765673166,0.0467566251439856,0.0489380348613462,15.7509472722186,17.7507107720306,112.72,112.24
KE110,B0,AUCinf_reliable,500,94.6,0.954710735988151,0.0502044109470406,0.0526611397647762,16.9980594871037,19.0851494564292,93.358,93.182
KE110,B0,AUCinf_true,500,96.4,0.953393305611687,0.0460728603181597,0.0483552876503002,15.7047725566893,17.6492348194605,117,117
KE110,Bminus,Cmax,500,99.6,0.982475212762174,0.0444146582936664,0.0450930679924582,14.9523053261946,16.9012973697374,117,117
KE110,Bminus,AUClast,500,94.4,0.953464604887953,0.0492761065233612,0.0517028647990756,16.7430868171349,18.9079771182622,117,117
KE110,Bminus,AUCinf_all,500,97.2,0.95544455056993,0.0469294882259514,0.0491268199361456,15.8253964456134,17.8055667329338,112.682,112.21
KE110,Bminus,AUCinf_reliable,500,94.8,0.954626184638314,0.0501887769663152,0.0525990327253251,17.0756306925169,19.2530921801815,93.24,93.082
KE110,Bminus,AUCinf_true,500,96.4,0.953393305611687,0.0460728603181597,0.0483552876503002,15.7047725566893,17.6492348194605,117,117
KE110,D1,Cmax,500,99.6,0.982475212762174,0.0444146582936664,0.0450930679924582,14.9523053261946,16.9012973697374,117,117
KE110,D1,AUClast,500,94.2,0.9530863539037,0.0494897783337685,0.0519421726755749,16.819023997878,19.011145831246,117,117
KE110,D1,AUCinf_all,500,97.2,0.956337194849866,0.0463705664349022,0.0485173379969351,15.6226582793369,17.5788036810633,112.82,112.338
KE110,D1,AUCinf_reliable,500,96.4,0.955149114835289,0.0498461468611807,0.0522273200967777,16.8732794511046,19.1435903269409,93.746,93.414
