document,section,item,source_file,locator,value_raw,value_printed,source_sha256,source_commit
MS_report,5.4 Operating characteristics,pass_pct,results/oc/p2_interpretation.csv,"model=='k2016' & config=='P2' & model=='k2016' & scenario=='V2_up_080' :: pass_pct [lo, hi]",3.97000000000000; 3.60465114473627; 4.37069974526822,3.97% (95% CI 3.60 to 4.37),4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.4 Operating characteristics,pass_pct,results/oc/p2_interpretation.csv,"model=='k2020' & config=='P2' & model=='k2020' & scenario=='V2_up_080' :: pass_pct [lo, hi]",5.18000000000000; 4.88136778412433; 5.49584632794489,5.18% (95% CI 4.88 to 5.50),4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.4 Operating characteristics,P2 cells conservative,results/oc/p2_interpretation.csv,count of rows [config=='P2' & class=='conservative'],15,15,4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.4 Operating characteristics,P2 cells nominal,results/oc/p2_interpretation.csv,count of rows [config=='P2' & class=='nominal'],1,1,4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.4 Operating characteristics,P2 cells exceeding,results/oc/p2_interpretation.csv,count of rows [config=='P2' & class=='exceeding'],0,0,4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.4 Operating characteristics,P2 boundary cells,results/oc/p2_interpretation.csv,count of rows [config=='P2'],16,16,4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.4 Operating characteristics,"V2 multiplier, 2020 model",results/oc/p2_interpretation.csv,model=='k2020' & scenario=='V2_up_080' & config=='P2' :: multiplier,2.27730854120339,2.28,4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.4 Operating characteristics,"V2 multiplier, 2016 model",results/oc/p2_interpretation.csv,model=='k2016' & scenario=='V2_up_080' & config=='P2' :: multiplier,3.21003979693093,3.21,4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.4 Operating characteristics,"trials, nominal cell",results/oc/p2_interpretation.csv,model=='k2020' & scenario=='V2_up_080' & config=='P2' :: n_trials,20000,"20,000",4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.4 Operating characteristics,"pre-specified 10,000-trial value",results/oc/p2_interpretation.csv,"model=='k2020' & scenario=='V2_up_080' & config=='P2' :: pass_pct_prereg [lo_prereg, hi_prereg]",5.32000000000000; 4.89702817745753; 5.77728591694613,5.32% (95% CI 4.90 to 5.78),4a44d10a6f7f1d3a908463551c829a2d9d7f6656ee1a5e0fd412a8e36a8414d1,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
