scenario,endpoint,model,n_trials,GMR_change_pct,GMR_change_lo,GMR_change_hi,pass_change_pp,pass_change_lo,pass_change_hi
KM05,AUCinf_all,k2016,500,0.0228786586260359,0.0118748402095459,0.0338824770425259,0,0,0
KM10,AUCinf_all,k2016,500,-0.831112879160205,-0.884327099684328,-0.777898658636082,-0.2,-0.591992796908011,0.191992796908011
KM2,AUCinf_all,k2016,500,-0.0521755833508454,-0.0732302472984592,-0.0311209194032317,0,0,0
KM5,AUCinf_all,k2016,500,-0.32688381502838,-0.364974200579772,-0.288793429476989,0,0,0
KM05,AUCinf_reliable,k2016,500,0.0449355483951527,0.0100270127114042,0.0798440840789013,0.2,-0.191992796908011,0.591992796908011
KM10,AUCinf_reliable,k2016,500,-1.44703989398978,-1.57347399780887,-1.32060579017069,0.4,-0.383985593816021,1.18398559381602
KM2,AUCinf_reliable,k2016,500,-0.113398920208765,-0.165542765710432,-0.0612550747070973,0.2,-0.191992796908011,0.591992796908011
KM5,AUCinf_reliable,k2016,500,-0.620904299724089,-0.703462972359665,-0.538345627088514,0.2,-0.191992796908011,0.591992796908011
KM05,AUCinf_subC,k2016,500,-0.0235721979581706,-0.0277143986588937,-0.0194299972574474,0,0,0
KM10,AUCinf_subC,k2016,500,0.224173565569528,0.204533971524108,0.243813159614947,-0.2,-0.591992796908011,0.191992796908011
KM2,AUCinf_subC,k2016,500,0.0459621478433036,0.0396129079206383,0.0523113877659689,0,0,0
KM5,AUCinf_subC,k2016,500,0.141828256598115,0.128968837069416,0.154687676126814,0,0,0
KM05,AUCinf_true,k2016,500,-0.0370849479902736,-0.0372749720064453,-0.0368949239741019,0,0,0
KM10,AUCinf_true,k2016,500,0.621652499987102,0.618823307905527,0.624481692068676,0,0,0
KM2,AUCinf_true,k2016,500,0.0724402994017667,0.0720823035803548,0.0727982952231786,0,0,0
KM5,AUCinf_true,k2016,500,0.282956334221658,0.281612808346684,0.284299860096632,0,0,0
KM05,AUClast,k2016,500,-0.0477234486386992,-0.0490902781789613,-0.0463566190984372,0,0,0
KM10,AUClast,k2016,500,0.90494154405909,0.89733058537025,0.912552502747931,-0.4,-0.953805778693159,0.153805778693158
KM2,AUClast,k2016,500,0.0952228648651266,0.0929999877155768,0.0974457420146762,0,0,0
KM5,AUClast,k2016,500,0.390902334676234,0.385900332007675,0.395904337344793,-0.2,-0.591992796908011,0.191992796908011
KM05,Cmax,k2016,500,-0.00938667402908002,-0.00948445765398742,-0.00928889040417262,0,0,0
KM10,Cmax,k2016,500,0.138656411652909,0.13729221734824,0.140020605957579,0,0,0
KM2,Cmax,k2016,500,0.0175387499211671,0.0173589374316155,0.0177185624107188,0,0,0
KM5,Cmax,k2016,500,0.0656389214860516,0.0649788774685477,0.0662989655035554,0,0,0
KM05,AUCinf_all,k2020,500,0.0209159299782153,0.0077606127694038,0.0340712471870267,0,0,0
KM10,AUCinf_all,k2020,500,-0.516407597951618,-0.558413554370031,-0.474401641533205,0.2,-0.191992796908011,0.591992796908011
KM2,AUCinf_all,k2020,500,-0.048242098497658,-0.0656281923275944,-0.0308560046677217,0,0,0
KM5,AUCinf_all,k2020,500,-0.199022638739104,-0.22759188655131,-0.170453390926898,0.2,-0.191992796908011,0.591992796908011
KM05,AUCinf_reliable,k2020,500,0.0529881861929993,0.0145488831688183,0.0914274892171802,-0.2,-0.591992796908011,0.191992796908011
KM10,AUCinf_reliable,k2020,500,-1.16354175564507,-1.29607085188596,-1.03101265940417,-0.2,-1.37702533363401,0.977025333634014
KM2,AUCinf_reliable,k2020,500,-0.120060749727763,-0.173111325493773,-0.0670101739617522,0.2,-0.191992796908011,0.591992796908011
KM5,AUCinf_reliable,k2020,500,-0.434510373681316,-0.52855441005387,-0.340466337308763,-0.8,-1.75857748317943,0.158577483179434
KM05,AUCinf_subC,k2020,500,-0.0306885464853169,-0.0355100708022005,-0.0258670221684333,0,0,0
KM10,AUCinf_subC,k2020,500,0.250485249495243,0.23130907545167,0.269661423538816,0,0,0
KM2,AUCinf_subC,k2020,500,0.0500642360411153,0.0438154801669599,0.0563129919152706,0,0,0
KM5,AUCinf_subC,k2020,500,0.150136121282342,0.136875066582048,0.163397175982635,0,0,0
KM05,AUCinf_true,k2020,500,-0.0449500348349434,-0.0451677560687933,-0.0447323136010936,-0.2,-0.591992796908011,0.191992796908011
KM10,AUCinf_true,k2020,500,0.615065094511615,0.612203364780084,0.617926824243146,0.4,-0.153805778693158,0.953805778693159
KM2,AUCinf_true,k2020,500,0.0796041919870057,0.0792194246745848,0.0799889592994266,0,0,0
KM5,AUCinf_true,k2020,500,0.291759015627352,0.290369928937371,0.293148102317333,0.4,-0.153805778693158,0.953805778693159
KM05,AUClast,k2020,500,-0.0575550440513948,-0.0590242590456053,-0.0560858290571843,0,0,0
KM10,AUClast,k2020,500,0.855666447261416,0.848520134026006,0.862812760496825,0.4,-0.383985593816021,1.18398559381602
KM2,AUClast,k2020,500,0.103899634161656,0.101843723491776,0.105955544831536,0,0,0
KM5,AUClast,k2020,500,0.391610086327643,0.38715422899554,0.396065943659745,0.2,-0.191992796908011,0.591992796908011
KM05,Cmax,k2020,500,-0.0169675707136522,-0.0170846197938372,-0.0168505216334672,0,0,0
KM10,Cmax,k2020,500,0.167037936568537,0.165662706731053,0.16841316640602,0,0,0
KM2,Cmax,k2020,500,0.0264269953060572,0.0262292063585273,0.0266247842535871,0,0,0
KM5,Cmax,k2020,500,0.0867443592484708,0.0860564901886634,0.0874322283082782,0,0,0
