scenario,arm,n_trials,n_reliable_mean,n_dropout_mean,wt_retained_mean,wt_dropout_mean,dropout_pct,model
F090,R,2000,102.786,14.214,100.158768149103,104.999653188251,12.1487179487179,b
F090,T,2000,99.8085,17.1915,100.017995778832,105.065821167078,14.6935897435897,b
KE120,R,2000,102.786,14.214,100.158768149103,104.999653188251,12.1487179487179,b
KE120,T,2000,102.9775,14.0225,100.154812246191,105.2006214097,11.9850427350427,b
KM10,R,2000,102.786,14.214,100.158768149103,104.999653188251,12.1487179487179,b
KM10,T,2000,101.9825,15.0175,100.415502549192,103.075231822439,12.8354700854701,b
S00,R,2000,102.786,14.214,100.158768149103,104.999653188251,12.1487179487179,b
S00,T,2000,102.865,14.135,100.16634440272,105.130957999679,12.0811965811966,b
VM125,R,2000,102.786,14.214,100.158768149103,104.999653188251,12.1487179487179,b
VM125,T,2000,95.4565,21.5435,99.8010550839911,105.033978827706,18.4132478632479,b
