scenario,arm,n_trials,n_reliable_mean,n_dropout_mean,wt_retained_mean,wt_dropout_mean,dropout_pct,model
F090,R,2000,83.5395,33.4605,99.0458594673758,105.007618176376,28.598717948718,d
F090,T,2000,77.9425,39.0575,98.6514487094434,104.965203484458,33.3824786324786,d
KE120,R,2000,83.5395,33.4605,99.0458594673758,105.007618176376,28.598717948718,d
KE120,T,2000,82.9365,34.0635,98.9239470078903,105.230422361582,29.1141025641026,d
KM10,R,2000,83.5395,33.4605,99.0458594673758,105.007618176376,28.598717948718,d
KM10,T,2000,90.062,26.938,99.7378349442995,104.172186225663,23.0239316239316,d
S00,R,2000,83.5395,33.4605,99.0458594673758,105.007618176376,28.598717948718,d
S00,T,2000,83.5775,33.4225,99.0888370115047,104.955038049043,28.5662393162393,d
VM125,R,2000,83.5395,33.4605,99.0458594673758,105.007618176376,28.598717948718,d
VM125,T,2000,70.6205,46.3795,98.2075660650782,104.644754416572,39.6405982905983,d
